agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Beaumont Police Department,2017,Texas,118456,TX12301,0,0,70,16,1,86,86,0,304,150,9,22,123,4548,212,184,229,228,3695,1259,780,406,73,3472,405,270,125,10,10133,853,1259,5178,6437,12,2,2,0,4,0,0,20,20,0,20,2,42,13,1,41,39,2,100,41,3,13,43,2462,85,101,146,121,2009,224,123,91,10,804,99,71,27,1,3748,453,607,1131,1738,1,1,0,0,0,0,0,2,2,0,2,0,4,2,0,4,3,1,10,2,0,2,6,150,4,9,5,3,129,7,5,2,0,78,27,21,6,0,279,21,37,113,150,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,6,6,0,9,3,0,3,3,211,16,10,10,20,155,11,5,4,2,47,28,21,7,0,312,56,71,86,157,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaumont Police Department,2016,Texas,118283,TX12301,0,0,57,14,0,86,84,2,379,199,20,24,136,4214,185,185,216,251,3377,1460,947,444,69,3299,306,208,87,11,9807,837,1316,5114,6430,26,4,0,0,2,0,0,32,17,0,17,0,49,6,0,63,63,0,146,69,8,2,67,3852,122,161,183,239,3147,309,189,105,15,926,112,88,20,4,5416,705,920,1349,2269,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,14,14,0,16,3,2,0,11,205,2,11,5,5,182,22,9,11,2,88,24,19,5,0,371,23,55,134,189,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,14,0,7,2,0,0,5,257,12,7,13,12,213,19,6,11,2,46,46,34,10,2,392,44,68,111,179,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaumont Police Department,2015,Texas,117635,TX12301,0,0,65,16,0,92,92,0,298,140,12,30,116,3922,136,147,183,216,3240,1295,848,373,74,3308,237,166,64,7,9207,682,1088,4879,5967,19,6,0,0,5,1,0,31,8,0,8,0,39,10,0,78,76,2,106,42,4,7,53,3512,88,131,150,203,2940,270,184,77,9,1166,103,72,30,1,5249,572,766,1543,2309,1,1,0,0,1,1,0,4,0,0,0,0,4,0,0,11,10,1,11,3,1,2,5,233,1,7,8,3,214,21,17,3,1,111,16,13,3,0,405,19,41,150,191,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,14,14,0,9,3,0,1,5,209,9,0,14,5,181,11,0,11,0,56,40,30,10,0,339,28,51,107,158,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaumont Police Department,2014,Texas,117898,TX12301,0,0,52,16,0,91,83,8,293,145,21,29,98,3676,118,144,170,218,3026,1456,982,411,63,3861,213,138,52,23,9646,650,1050,5570,6620,20,10,1,0,0,0,0,31,9,0,9,0,40,15,0,59,55,4,116,50,11,8,47,3425,92,137,145,203,2848,303,217,74,12,1318,66,46,17,3,5307,577,767,1692,2459,3,2,0,0,0,0,0,5,0,0,0,0,5,0,0,6,5,1,11,2,2,1,6,267,1,16,6,3,241,29,19,9,1,135,14,13,1,0,464,26,43,180,223,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,11,9,2,22,12,1,3,6,285,4,4,17,15,245,18,8,10,0,84,76,53,23,0,497,40,74,178,252,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaumont Police Department,2013,Texas,118177,TX12301,0,0,59,16,0,59,57,2,419,215,19,34,151,4013,141,156,200,234,3282,1922,1255,566,101,3987,283,193,76,14,10739,731,1225,6232,7457,18,2,4,0,2,1,0,27,13,0,13,0,40,12,0,36,36,0,150,69,7,10,64,3789,96,158,170,225,3140,381,254,108,19,1201,78,59,17,2,5654,649,847,1667,2514,4,0,0,0,0,0,0,4,3,0,3,0,7,1,0,2,2,0,10,3,0,0,7,246,2,19,12,13,200,34,25,8,1,127,9,7,2,0,435,46,59,176,235,4,0,0,0,0,0,0,4,2,0,2,0,6,1,0,2,2,0,9,5,0,1,3,209,10,5,18,6,170,25,8,17,0,89,73,58,15,0,408,39,51,187,238,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaumont Police Department,2012,Texas,120323,TX12301,0,0,72,13,0,76,74,2,408,195,24,31,158,4139,130,172,193,250,3394,1828,1215,518,95,3717,279,216,50,13,10509,745,1242,5873,7115,26,3,1,0,1,1,0,32,14,1,15,2,49,15,0,49,48,1,163,77,14,13,59,3842,93,150,159,228,3212,297,188,100,9,1281,80,59,18,3,5738,630,857,1669,2526,4,1,0,0,0,1,0,6,4,0,4,1,11,0,0,3,3,0,7,2,1,0,4,257,4,10,9,11,223,19,14,5,0,133,9,7,2,0,431,34,44,164,208,2,0,0,0,0,0,0,2,0,0,0,1,3,1,0,4,3,1,7,3,1,1,2,251,5,3,7,16,220,33,14,19,0,75,56,41,15,0,427,31,43,164,207,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaumont Police Department,2011,Texas,120785,TX12301,1,0,56,13,1,65,55,10,356,195,22,22,117,3933,115,165,178,177,3298,2035,1366,560,109,4336,285,228,51,6,11056,635,1069,6688,7757,13,3,0,0,0,2,0,18,11,0,11,3,32,16,0,47,42,5,141,68,7,10,56,3631,82,144,147,167,3091,248,159,81,8,1222,53,47,6,0,5363,540,744,1528,2272,1,0,0,0,0,0,0,1,1,0,1,3,5,0,0,5,4,1,8,2,2,1,3,262,2,15,5,3,237,27,19,6,2,157,10,9,1,0,469,25,38,194,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,2,3,1,0,0,2,250,2,3,10,14,221,20,15,5,0,43,56,44,12,0,384,29,44,119,163,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaumont Police Department,2010,Texas,118296,TX12301,0,0,41,10,0,65,54,11,312,185,23,22,82,3681,106,149,204,54,3168,1611,1094,427,90,4041,289,216,57,16,10057,513,900,5989,6889,18,8,0,0,2,2,0,30,18,0,18,0,48,11,0,48,40,8,137,78,10,9,40,3453,81,142,178,47,3005,306,202,90,14,1419,84,74,9,1,5463,448,644,1814,2458,2,1,0,0,0,1,0,4,1,0,1,0,5,0,0,9,7,2,8,1,0,2,5,275,1,8,7,1,258,36,22,11,3,204,18,16,2,0,550,17,34,258,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,11,6,0,3,2,228,5,4,8,13,198,16,7,6,3,49,55,42,13,0,367,30,49,120,169,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaumont Police Department,2009,Texas,110237,TX12301,0,0,36,5,1,73,65,8,332,167,35,27,103,3766,108,165,244,75,3174,1665,1065,526,74,4385,281,211,54,16,10543,592,1002,6366,7368,11,2,1,0,1,5,0,20,13,1,14,1,35,5,3,52,47,5,122,44,16,10,52,3493,86,158,208,65,2976,345,215,118,12,1737,86,76,6,4,5852,517,696,2177,2873,4,1,0,0,0,2,0,7,2,0,2,0,9,0,1,5,4,1,11,2,1,1,7,245,3,14,13,5,210,38,25,12,1,271,22,22,0,0,596,35,51,334,385,2,0,0,0,0,1,0,3,0,0,0,0,3,1,0,3,3,0,5,4,0,0,1,198,7,1,4,10,176,24,12,8,4,63,58,54,4,0,352,22,31,145,176,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaumont Police Department,2008,Texas,109103,TX12301,0,0,49,7,0,75,66,9,331,152,28,33,118,3508,123,190,222,67,2906,1925,1346,465,114,4170,309,285,6,18,10359,602,1015,6438,7453,19,2,1,0,2,3,0,27,6,1,7,0,34,7,1,58,51,7,130,38,16,14,62,3344,110,163,204,77,2790,319,213,88,18,1355,97,94,1,2,5323,554,749,1783,2532,9,0,0,0,0,2,0,11,1,0,1,0,12,0,0,7,6,1,10,3,0,1,6,300,11,18,15,4,252,43,31,11,1,294,14,14,0,0,670,48,65,353,418,1,0,0,0,0,1,0,2,0,0,0,0,2,2,0,7,6,1,4,1,0,2,1,150,3,1,12,7,127,31,15,14,2,67,75,75,0,0,336,23,36,173,209,0,0,0,0,0,0,0,0,0,0,0,0,0
