agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Beaumont Police Department,2023,Texas,110671,TX12301,0,0,0,17,0,123,121,2,223,105,10,25,83,4198,738,196,195,31,3038,651,412,215,24,2649,385,296,80,9,8246,0,1160,1523,3685,5208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaumont Police Department,2022,Texas,110898,TX12301,0,0,0,18,0,107,101,6,256,147,11,18,80,3714,450,157,190,21,2896,974,688,251,35,2983,361,261,85,15,8413,0,818,1199,4318,5517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaumont Police Department,2021,Texas,115290,TX12301,0,0,0,17,0,100,95,5,234,135,18,15,66,4286,462,177,229,20,3398,947,663,245,39,2516,381,227,141,13,8481,0,888,1239,3844,5083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaumont Police Department,2020,Texas,116766,TX12301,0,0,31,23,0,81,77,4,300,169,14,27,90,4331,338,177,353,164,3299,959,663,264,32,2562,363,228,114,21,8619,0,1032,1436,3884,5320,0,0,3,3,0,3,0,2,0,1,121,4,2,4,7,104,9,4,5,0,8,11,8,3,0,155,0,17,23,28,51
Beaumont Police Department,2019,Texas,118562,TX12301,0,0,50,19,0,97,93,4,323,191,16,14,102,4100,210,159,188,245,3298,950,609,297,44,2999,338,227,105,6,8826,0,802,1241,4287,5528,2,0,7,7,0,7,4,1,1,1,163,6,2,5,8,142,7,3,3,1,35,14,10,4,0,235,0,21,37,56,93
Beaumont Police Department,2018,Texas,119368,TX12301,0,0,38,13,1,96,92,4,358,215,9,10,124,4254,248,125,210,215,3456,961,614,290,57,3145,410,270,129,11,9238,0,798,1265,4516,5781,0,0,8,8,0,7,2,2,2,1,179,5,1,3,7,163,5,3,2,0,22,16,13,3,0,237,0,16,31,43,74
Beaumont Police Department,2017,Texas,118456,TX12301,0,0,70,16,1,86,86,0,304,150,9,22,123,4548,212,184,229,228,3695,1259,780,406,73,3472,405,270,125,10,10091,0,853,1259,5136,6395,0,0,6,6,0,9,3,0,3,3,211,16,10,10,20,155,11,5,4,2,47,28,21,7,0,312,0,56,71,86,157
Beaumont Police Department,2016,Texas,118283,TX12301,0,0,57,14,0,86,84,2,379,199,20,24,136,4214,185,185,216,251,3377,1460,947,444,69,3299,306,208,87,11,9758,0,837,1316,5065,6381,3,0,14,14,0,7,2,0,0,5,257,12,7,13,12,213,19,6,11,2,46,46,34,10,2,392,0,44,68,111,179
Beaumont Police Department,2015,Texas,117635,TX12301,0,0,65,16,0,92,92,0,298,140,12,30,116,3922,136,147,183,216,3240,1295,848,373,74,3308,237,166,64,7,9168,0,682,1088,4840,5928,0,0,14,14,0,9,3,0,1,5,209,9,0,14,5,181,11,0,11,0,56,40,30,10,0,339,0,28,51,107,158
Beaumont Police Department,2014,Texas,117898,TX12301,0,0,52,16,0,91,83,8,293,145,21,29,98,3676,118,144,170,218,3026,1456,982,411,63,3861,213,138,52,23,9606,0,650,1050,5530,6580,1,0,11,9,2,22,12,1,3,6,285,4,4,17,15,245,18,8,10,0,84,76,53,23,0,497,0,40,74,178,252
Beaumont Police Department,2013,Texas,118177,TX12301,0,0,59,16,0,59,57,2,419,215,19,34,151,4013,141,156,200,234,3282,1922,1255,566,101,3987,283,193,76,14,10699,0,731,1225,6192,7417,1,0,2,2,0,9,5,0,1,3,209,10,5,18,6,170,25,8,17,0,89,73,58,15,0,408,0,39,51,187,238
Beaumont Police Department,2012,Texas,120323,TX12301,0,0,72,13,0,76,74,2,408,195,24,31,158,4139,130,172,193,250,3394,1828,1215,518,95,3717,279,216,50,13,10460,0,745,1242,5824,7066,1,0,4,3,1,7,3,1,1,2,251,5,3,7,16,220,33,14,19,0,75,56,41,15,0,427,0,31,43,164,207
Beaumont Police Department,2011,Texas,120785,TX12301,1,0,56,13,1,65,55,10,356,195,22,22,117,3933,115,165,178,177,3298,2035,1366,560,109,4336,285,228,51,6,11024,0,635,1069,6656,7725,0,0,12,10,2,3,1,0,0,2,250,2,3,10,14,221,20,15,5,0,43,56,44,12,0,384,0,29,44,119,163
Beaumont Police Department,2010,Texas,118296,TX12301,0,0,41,10,0,65,54,11,312,185,23,22,82,3681,106,149,204,54,3168,1611,1094,427,90,4041,289,216,57,16,10009,0,513,900,5941,6841,0,0,8,7,1,11,6,0,3,2,228,5,4,8,13,198,16,7,6,3,49,55,42,13,0,367,0,30,49,120,169
Beaumont Police Department,2009,Texas,110237,TX12301,0,0,36,5,1,73,65,8,332,167,35,27,103,3766,108,165,244,75,3174,1665,1065,526,74,4385,281,211,54,16,10508,0,592,1002,6331,7333,1,0,3,3,0,5,4,0,0,1,198,7,1,4,10,176,24,12,8,4,63,58,54,4,0,352,0,22,31,145,176
Beaumont Police Department,2008,Texas,109103,TX12301,0,0,49,7,0,75,66,9,331,152,28,33,118,3508,123,190,222,67,2906,1925,1346,465,114,4170,309,285,6,18,10325,0,602,1015,6404,7419,2,0,7,6,1,4,1,0,2,1,150,3,1,12,7,127,31,15,14,2,67,75,75,0,0,336,0,23,36,173,209
Beaumont Police Department,2007,Texas,109345,TX12301,0,1,41,15,1,71,67,4,309,79,25,43,162,3683,107,193,227,151,3005,1707,1216,362,129,4471,465,349,89,27,10722,0,678,1073,6643,7716,1,0,1,1,0,7,4,0,0,3,140,3,2,6,20,109,21,12,7,2,86,93,76,16,1,349,0,31,40,200,240
Beaumont Police Department,2006,Texas,114967,TX12301,0,0,38,10,0,75,74,1,344,120,39,41,144,3023,115,183,202,226,2297,1887,1304,504,79,4525,550,518,32,0,10414,0,726,1155,6962,8117,0,0,2,2,0,5,2,0,0,3,48,1,2,3,9,33,25,12,13,0,84,65,64,1,0,229,0,15,22,174,196
Beaumont Police Department,2005,Texas,114141,TX12301,0,0,28,11,0,97,90,7,337,112,25,31,169,3265,112,233,192,148,2580,2057,1324,642,91,5735,528,479,49,0,12030,0,685,1130,8320,9450,0,0,1,1,0,3,1,1,0,1,79,2,6,9,2,60,12,6,6,0,55,61,49,12,0,211,0,19,23,128,151
Beaumont Police Department,2004,Texas,114322,TX12301,0,1,20,8,1,74,71,3,334,130,36,20,148,3036,92,209,176,167,2392,1875,1190,619,66,6469,518,427,86,5,12315,0,644,1060,8862,9922,0,0,16,16,0,9,2,1,1,5,101,1,5,6,7,82,20,10,9,1,85,85,70,15,0,316,0,19,44,190,234
Beaumont Police Department,2003,Texas,114626,TX12301,0,0,44,6,0,85,85,0,331,172,29,22,108,2907,65,183,243,138,2278,1726,1046,601,79,6613,490,346,129,15,12158,0,629,1051,8829,9880,1,0,25,25,0,19,4,2,4,9,98,0,4,11,18,65,15,4,9,2,102,127,94,31,2,387,0,33,78,244,322
Beaumont Police Department,2002,Texas,118934,TX12301,1,0,12,7,1,172,168,4,408,155,35,30,188,3009,83,182,219,79,2446,1722,1061,577,84,7015,556,403,124,29,12890,0,563,1150,9293,10443,0,0,34,32,2,11,4,1,2,4,62,1,2,3,8,48,19,7,12,0,72,130,101,29,0,328,0,14,59,221,280
Beaumont Police Department,2001,Texas,116450,TX12301,0,0,13,10,0,158,147,11,361,138,36,36,151,3270,80,194,176,135,2685,1692,1070,543,79,5512,527,455,67,5,11530,0,585,1114,7731,8845,0,0,13,11,2,14,5,1,1,7,40,0,0,5,4,31,20,6,13,1,40,118,100,18,0,245,0,9,36,178,214
Beaumont Police Department,2000,Texas,113866,TX12301,0,0,18,12,1,137,127,10,400,157,27,45,171,2916,71,168,196,89,2392,1551,929,532,90,5025,594,511,81,2,10636,0,524,1073,7170,8243,1,0,23,21,2,23,7,2,4,10,49,1,1,6,10,31,41,16,22,3,34,106,84,22,0,277,0,18,65,181,246
Beaumont Police Department,1999,Texas,111423,TX12301,0,0,10,12,1,160,139,21,351,122,33,39,157,3285,96,202,319,183,2485,2051,1225,708,118,5903,805,604,193,8,12568,0,800,1323,8759,10082,1,0,23,15,8,18,10,2,1,5,37,0,0,2,8,27,20,9,9,2,37,88,51,37,0,224,0,10,52,145,197
Beaumont Police Department,1998,Texas,112723,TX12301,0,0,31,9,0,201,184,17,346,123,35,38,150,3454,113,214,242,101,2784,1993,1235,636,122,5256,819,579,223,17,12078,0,670,1226,8068,9294,0,0,29,28,1,13,7,2,2,2,40,0,0,3,4,33,7,2,5,0,49,85,64,21,0,223,0,7,49,141,190
Beaumont Police Department,1997,Texas,121661,TX12301,0,0,23,11,0,214,196,18,394,131,36,38,189,3141,122,227,182,145,2465,1836,1124,600,112,5492,645,509,125,11,11733,0,676,1295,7973,9268,2,0,40,36,4,16,6,0,3,7,38,1,2,0,7,28,14,3,11,0,50,109,88,20,1,269,0,10,68,173,241
Beaumont Police Department,1996,Texas,119715,TX12301,0,0,19,15,0,203,186,17,420,160,24,34,202,3252,160,189,105,160,2638,1958,1208,712,38,6362,737,607,130,0,12947,0,614,1252,9057,10309,1,0,13,12,1,10,1,2,1,6,38,0,0,0,6,32,7,2,4,1,57,73,63,10,0,199,0,6,30,137,167
Beaumont Police Department,1995,Texas,117187,TX12301,0,0,45,14,0,189,163,26,420,150,35,52,183,2915,169,190,87,161,2308,1749,1120,602,27,7414,788,649,139,0,13489,0,607,1230,9951,11181,0,0,11,9,2,8,3,0,0,5,35,0,0,1,2,32,6,2,4,0,43,84,68,16,0,187,0,3,22,133,155
Beaumont Police Department,1994,Texas,120031,TX12301,0,0,41,25,2,219,198,21,508,201,40,50,217,2844,250,149,101,161,2183,2377,1424,923,30,6896,1062,906,156,0,13933,0,661,1413,10335,11748,0,0,29,29,0,6,2,1,1,2,31,0,0,0,4,27,8,7,1,0,43,86,74,12,0,203,0,4,39,137,176
Beaumont Police Department,1993,Texas,117766,TX12301,0,0,20,23,1,200,12,0,683,0,0,0,0,2209,197,119,83,161,1649,2610,0,0,0,6939,1562,0,0,0,14227,0,560,1466,11111,12577,1,0,6,0,0,6,0,0,0,0,13,1,1,1,3,7,10,0,0,0,52,64,0,0,0,152,0,6,19,126,145
Beaumont Police Department,1992,Texas,118828,TX12301,0,0,54,23,1,84,78,6,718,250,100,88,280,3197,321,215,337,303,2021,3344,2310,843,191,6629,1719,1179,445,95,15715,0,1176,2001,11692,13693,0,0,0,0,0,14,7,0,2,5,15,3,1,1,0,10,12,4,7,1,57,96,64,30,2,194,0,5,19,165,184
Beaumont Police Department,1991,Texas,116762,TX12301,0,0,56,15,0,94,82,12,691,186,115,93,297,3262,307,264,360,215,2116,3580,2502,877,201,6528,1093,730,340,23,15263,0,1146,1946,11201,13147,0,0,1,1,0,13,4,2,2,5,15,1,2,4,0,8,13,5,7,1,40,77,53,20,4,159,0,7,21,130,151
Beaumont Police Department,1990,Texas,114323,TX12301,0,0,41,19,0,126,103,23,562,147,85,70,260,2800,218,270,365,283,1664,3842,2874,634,334,6151,1263,890,332,41,14763,0,1136,1843,11256,13099,0,0,6,4,2,13,5,2,1,5,2,0,0,1,0,1,21,17,4,0,32,60,46,14,0,134,0,1,20,113,133
Beaumont Police Department,1989,Texas,115246,TX12301,0,0,52,22,0,144,111,33,583,126,86,48,323,1916,146,213,344,186,1027,3752,3006,447,299,6162,880,602,230,48,13459,0,889,1638,10794,12432,0,0,7,6,1,5,1,2,0,2,4,1,0,0,0,3,9,4,3,2,24,55,36,10,9,104,0,1,13,88,101
Beaumont Police Department,1988,Texas,117129,TX12301,1,0,19,11,0,141,106,35,560,146,103,35,276,1520,110,182,279,126,823,3812,3154,323,335,6672,783,540,174,69,13499,0,697,1409,11267,12676,1,0,3,3,0,0,0,0,0,0,1,0,0,0,1,0,3,3,0,0,23,30,23,4,3,61,0,1,5,56,61
Beaumont Police Department,1987,Texas,120669,TX12301,0,0,12,18,0,138,100,38,462,117,83,23,239,1484,108,195,241,117,823,4338,3492,513,333,6758,590,391,142,57,13788,0,661,1279,11686,12965,1,0,4,4,0,2,0,1,0,1,1,0,0,1,0,0,9,5,3,1,22,22,15,5,2,61,0,1,8,53,61
Beaumont Police Department,1986,Texas,128706,TX12301,0,0,20,14,0,105,81,24,450,135,81,33,201,995,99,173,187,83,453,3490,2621,589,280,5736,555,336,142,77,11345,0,542,1111,9781,10892,1,0,2,1,1,1,0,1,0,0,5,0,1,2,1,1,8,6,1,1,19,30,22,5,3,66,0,4,8,57,65
