agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Galena Park Police Department,2023,Texas,10215,TX10106,0,0,0,0,0,1,1,0,5,3,1,0,1,85,7,1,4,2,71,15,10,5,0,101,37,33,2,2,244,0,14,20,153,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galena Park Police Department,2022,Texas,10240,TX10106,0,0,0,0,0,6,6,0,4,2,0,1,1,97,14,5,3,1,74,23,11,9,3,82,32,28,1,3,244,0,23,33,137,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galena Park Police Department,2021,Texas,10525,TX10106,0,0,0,1,0,1,1,0,8,5,0,1,2,94,18,1,5,0,70,33,16,16,1,104,30,30,0,0,271,0,24,34,167,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galena Park Police Department,2020,Texas,10740,TX10106,0,0,0,1,0,2,2,0,2,2,0,0,0,88,14,2,5,0,67,26,10,14,2,83,28,23,3,2,230,0,21,26,137,163,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,2,1,0,1,0,10,0,0,1,4,5
Galena Park Police Department,2019,Texas,10934,TX10106,0,0,0,1,0,7,6,1,3,3,0,0,0,114,7,2,2,0,103,27,19,8,0,92,22,18,4,0,266,0,11,22,141,163,0,0,0,0,0,0,0,0,0,0,11,2,0,0,1,8,0,0,0,0,2,3,2,1,0,16,0,3,3,5,8
Galena Park Police Department,2018,Texas,11000,TX10106,0,0,0,2,0,4,3,1,6,6,0,0,0,115,12,0,1,4,98,37,20,13,4,102,17,14,3,0,283,0,17,29,156,185,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,4,1,0,1,0,2,1,1,0,0,9,0,0,1,4,5
Galena Park Police Department,2017,Texas,11091,TX10106,0,0,0,0,0,2,2,0,5,2,1,0,2,95,4,4,6,2,79,26,6,20,0,87,16,11,3,2,231,0,16,23,129,152,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1
Galena Park Police Department,2016,Texas,11209,TX10106,0,0,1,0,0,5,5,0,11,7,1,2,1,125,15,6,1,3,100,43,11,31,1,98,21,12,4,5,303,0,25,41,162,203,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2
Galena Park Police Department,2015,Texas,11240,TX10106,0,0,0,0,0,10,10,0,8,5,0,1,2,129,5,4,7,3,110,49,17,32,0,129,42,21,17,4,367,0,19,37,220,257,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,2,2
Galena Park Police Department,2014,Texas,11159,TX10106,0,0,0,0,0,6,5,1,8,5,0,0,3,117,2,1,6,5,103,66,32,34,0,106,47,32,15,0,350,0,14,28,219,247,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1
Galena Park Police Department,2013,Texas,11097,TX10106,0,0,0,0,0,6,6,0,8,3,0,1,4,111,1,1,0,2,107,59,26,31,2,146,27,20,4,3,357,0,4,18,232,250,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Galena Park Police Department,2012,Texas,11290,TX10106,0,0,0,0,0,8,6,2,5,0,0,0,5,377,6,10,13,7,341,204,90,109,5,390,105,65,27,13,1089,0,36,49,699,748,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Galena Park Police Department,2011,Texas,11116,TX10106,0,0,0,0,0,6,5,1,7,0,1,0,6,95,1,1,2,0,91,82,28,50,4,138,23,17,4,2,351,0,4,17,243,260,0,0,5,5,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,5,0,5
Galena Park Police Department,2010,Texas,10887,TX10106,0,0,1,0,0,3,3,0,8,5,1,0,2,119,0,5,3,0,111,58,27,30,1,195,28,19,7,2,411,0,8,19,281,300,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,5,0,0,1,3,4
Galena Park Police Department,2009,Texas,10166,TX10106,0,0,1,1,0,2,0,2,15,9,1,3,2,133,2,3,6,2,120,107,39,67,1,155,23,10,9,4,436,0,13,31,285,316,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Galena Park Police Department,2008,Texas,10243,TX10106,0,0,0,1,0,3,2,1,4,2,0,0,2,97,1,2,4,1,89,87,34,53,0,158,32,18,13,1,382,0,8,16,277,293,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Galena Park Police Department,2007,Texas,10177,TX10106,0,0,0,0,0,1,0,1,7,5,0,1,1,86,3,1,6,8,68,91,7,84,0,174,28,18,6,4,387,0,18,26,293,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galena Park Police Department,2006,Texas,10511,TX10106,0,0,0,0,0,5,4,1,7,3,1,2,1,107,5,3,5,7,87,75,9,66,0,167,21,12,6,3,382,0,20,32,263,295,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,5,0,0,1,1,2
Galena Park Police Department,2005,Texas,10511,TX10106,0,0,0,0,0,6,6,0,5,4,0,1,0,141,5,4,6,7,119,88,10,78,0,166,24,14,8,2,430,0,22,33,278,311,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,2,2
Galena Park Police Department,2004,Texas,10618,TX10106,0,0,0,0,0,7,6,1,6,3,0,1,2,139,3,4,7,1,124,78,7,69,2,165,38,33,3,2,433,0,15,28,281,309,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,8,0,0,3,1,4
Galena Park Police Department,2003,Texas,10753,TX10106,0,0,0,0,0,5,5,0,7,2,0,1,4,157,2,5,8,6,136,76,27,47,2,181,36,20,11,5,462,0,21,33,293,326,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Galena Park Police Department,2002,Texas,11064,TX10106,0,0,4,0,0,10,6,4,6,3,0,0,3,126,6,5,9,4,102,93,39,50,4,176,26,19,5,2,437,0,24,40,295,335,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
