agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Galena Park Police Department,2017,Texas,11091,TX10106,0,0,2,2,0,5,2,1,0,2,95,4,4,6,2,79,26,6,20,0,87,16,11,3,2,231,16,0,0,0,0,0,1,0,0,0,1,69,1,4,5,1,58,5,0,5,0,13,0,0,0,0,88,11,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,1,0,1,0,1,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1
Galena Park Police Department,2016,Texas,11209,TX10106,0,0,5,5,0,11,7,1,2,1,125,15,6,1,3,100,43,11,31,1,98,21,12,4,5,303,25,0,0,2,2,0,1,0,0,1,0,47,8,2,0,1,36,4,3,1,0,7,2,2,0,0,63,11,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,4,0,0,0,0,12,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0
Galena Park Police Department,2015,Texas,11240,TX10106,0,0,10,10,0,8,5,0,1,2,129,5,4,7,3,110,49,17,32,0,129,42,21,17,4,367,19,0,0,0,0,0,2,0,0,0,2,40,1,2,3,3,31,0,0,0,0,6,3,3,0,0,51,9,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,4,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0
Galena Park Police Department,2014,Texas,11159,TX10106,0,0,6,5,1,8,5,0,0,3,117,2,1,6,5,103,66,32,34,0,106,47,32,15,0,350,14,0,0,0,0,0,0,0,0,0,0,44,1,1,4,1,37,3,2,1,0,10,1,1,0,0,58,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,1,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0
Galena Park Police Department,2013,Texas,11097,TX10106,0,0,6,6,0,8,3,0,1,4,111,1,1,0,2,107,59,26,31,2,146,27,20,4,3,357,4,0,0,2,2,0,2,0,0,1,1,42,1,0,0,0,41,6,4,1,1,5,1,1,0,0,58,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,2,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Galena Park Police Department,2012,Texas,11290,TX10106,0,0,8,6,2,5,0,0,0,5,377,6,10,13,7,341,204,90,109,5,390,105,65,27,13,1089,36,0,0,5,5,0,4,0,0,0,4,132,0,1,6,1,124,9,5,4,0,19,10,6,4,0,179,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,5,4,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Galena Park Police Department,2011,Texas,11116,TX10106,0,0,6,5,1,7,0,1,0,6,95,1,1,2,0,91,82,28,50,4,138,23,17,4,2,351,4,0,0,3,2,1,1,0,0,0,1,47,1,0,0,0,46,6,1,5,0,19,2,1,1,0,78,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,1,1,0,1,0,7,0,0,0,5,5,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0
Galena Park Police Department,2010,Texas,10887,TX10106,0,0,3,3,0,8,5,1,0,2,119,0,5,3,0,111,58,27,30,1,195,28,19,7,2,411,8,0,0,2,2,0,6,3,1,0,2,70,0,5,1,0,64,10,7,3,0,14,1,0,0,1,103,6,0,0,1,1,0,0,0,0,0,0,9,0,2,0,0,7,1,1,0,0,4,0,0,0,0,15,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,5,0
Galena Park Police Department,2009,Texas,10166,TX10106,1,0,2,0,2,15,9,1,3,2,133,2,3,6,2,120,107,39,67,1,155,23,10,9,4,436,13,1,0,0,0,0,3,2,1,0,0,67,1,2,3,1,60,14,5,9,0,21,3,2,1,0,109,7,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,5,1,4,0,4,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Galena Park Police Department,2008,Texas,10243,TX10106,1,0,3,2,1,4,2,0,0,2,97,1,2,4,1,89,87,34,53,0,158,32,18,13,1,382,8,1,0,3,3,0,0,0,0,0,0,75,1,2,3,1,68,11,2,9,0,20,11,8,2,1,121,7,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,6,2,4,0,3,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1
