agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Galena Park Police Department,2017,Texas,11091,TX10106,231,88,11,3,16,11,2,1,95,69,9,3,4,1,0,0,4,4,1,1,6,5,1,0,79,58,7,2,2,1,0,0,26,5,1,0,0,0,0,0,6,0,0,0,20,5,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,87,13,1,0,11,0,0,0,2,0,0,0,3,0,0,0
Galena Park Police Department,2016,Texas,11209,TX10106,303,63,12,4,25,11,0,0,125,47,5,2,15,8,0,0,6,2,0,0,1,0,0,0,100,36,5,2,3,1,0,0,43,4,2,0,1,0,0,0,11,3,2,0,31,1,0,0,21,2,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,1,1,0,0,0,1,5,2,1,0,11,1,0,0,7,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,98,7,4,1,12,2,0,0,5,0,0,0,4,0,0,0
Galena Park Police Department,2015,Texas,11240,TX10106,367,51,6,4,19,9,2,0,129,40,6,2,5,1,1,0,4,2,1,0,7,3,0,0,110,31,4,2,3,3,0,0,49,0,0,1,0,0,0,0,17,0,0,0,32,0,0,1,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,8,2,0,0,5,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,129,6,0,1,21,3,0,0,4,0,0,0,17,0,0,0
Galena Park Police Department,2014,Texas,11159,TX10106,350,58,7,3,14,7,0,0,117,44,5,2,2,1,0,0,1,1,0,0,6,4,0,0,103,37,5,2,5,1,0,0,66,3,1,0,0,0,0,0,32,2,0,0,34,1,1,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,5,0,0,1,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,106,10,1,0,32,1,0,0,0,0,0,0,15,0,0,0
Galena Park Police Department,2013,Texas,11097,TX10106,357,58,5,1,4,1,0,0,111,42,2,0,1,1,0,0,1,0,0,0,0,0,0,0,107,41,2,0,2,0,0,0,59,6,2,0,2,1,1,0,26,4,0,0,31,1,1,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,8,2,1,1,3,0,0,0,0,0,0,0,1,1,0,0,4,1,1,1,146,5,0,0,20,1,0,0,3,0,0,0,4,0,0,0
Galena Park Police Department,2012,Texas,11290,TX10106,1089,179,12,1,36,8,0,0,377,132,1,1,6,0,0,0,10,1,0,0,13,6,0,0,341,124,1,1,7,1,0,0,204,9,2,0,5,0,0,0,90,5,0,0,109,4,2,0,105,10,4,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,2,0,0,0,6,5,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,390,19,5,0,65,6,0,0,13,0,0,0,27,4,4,0
Galena Park Police Department,2011,Texas,11116,TX10106,351,78,7,8,4,1,0,0,95,47,3,3,1,1,0,0,1,0,0,0,2,0,0,0,91,46,3,3,0,0,0,0,82,6,2,0,4,0,0,0,28,1,0,0,50,5,2,0,23,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,5,1,1,0,0,5,2,0,5,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,138,19,1,0,17,1,0,0,2,0,0,0,4,1,1,0
Galena Park Police Department,2010,Texas,10887,TX10106,411,103,15,5,8,6,2,0,119,70,9,1,0,0,0,0,5,5,2,0,3,1,0,0,111,64,7,1,0,0,0,0,58,10,1,1,1,0,0,0,27,7,1,0,30,3,0,1,28,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2,1,1,0,0,0,0,3,2,1,1,8,6,0,0,5,3,0,0,1,1,0,0,0,0,0,0,2,2,0,0,195,14,4,1,19,0,0,1,2,1,0,0,7,0,0,0
Galena Park Police Department,2009,Texas,10166,TX10106,436,109,14,2,13,7,1,0,133,67,5,2,2,1,0,0,3,2,1,0,6,3,0,0,120,60,4,2,2,1,0,0,107,14,5,0,1,0,0,0,39,5,1,0,67,9,4,0,23,3,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,15,3,0,0,9,2,0,0,1,1,0,0,3,0,0,0,2,0,0,0,155,21,4,0,10,2,0,0,4,0,0,0,9,1,0,0
Galena Park Police Department,2008,Texas,10243,TX10106,382,121,14,2,8,7,1,1,97,75,5,2,1,1,1,0,2,2,0,1,4,3,0,0,89,68,4,1,1,1,0,0,87,11,6,0,0,0,0,0,34,2,2,0,53,9,4,0,32,11,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,1,0,0,0,2,3,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,158,20,3,0,18,8,0,0,1,1,0,0,13,2,0,0
Galena Park Police Department,2007,Texas,10177,TX10106,387,121,19,0,18,14,1,0,86,66,5,0,3,2,0,0,1,1,0,0,6,5,1,0,68,52,4,0,8,6,0,0,91,13,7,0,0,0,0,0,7,0,0,0,84,13,7,0,28,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,2,1,0,7,4,2,0,5,3,2,0,0,0,0,0,1,0,0,0,1,1,0,0,174,27,3,0,18,6,1,0,4,0,0,0,6,3,0,0
Galena Park Police Department,2006,Texas,10511,TX10106,382,151,20,5,20,15,0,0,107,91,7,3,5,1,0,0,3,3,0,0,5,3,0,0,87,76,7,3,7,8,0,0,75,16,8,1,0,0,0,0,9,3,0,0,66,13,8,1,21,14,2,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,1,0,0,1,4,3,0,0,7,3,0,0,3,1,0,0,1,0,0,0,2,2,0,0,1,0,0,0,167,24,3,0,12,10,2,0,3,1,0,0,6,3,0,0
Galena Park Police Department,2005,Texas,10511,TX10106,430,136,14,4,22,14,0,0,141,92,2,2,5,2,0,0,4,4,0,0,6,5,0,0,119,78,2,2,7,3,0,0,88,15,6,0,0,0,0,0,10,1,0,0,78,14,6,0,24,5,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,5,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,166,22,6,1,14,4,0,1,2,0,0,0,8,1,0,0
Galena Park Police Department,2004,Texas,10618,TX10106,433,170,19,8,15,10,1,0,139,110,5,4,3,3,0,0,4,3,1,0,7,4,0,0,124,100,4,4,1,0,0,0,78,8,5,0,2,0,0,0,7,1,1,0,69,7,4,0,38,18,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,3,1,0,0,0,6,4,0,3,6,2,0,0,3,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,165,28,8,1,33,18,1,0,2,0,0,0,3,0,0,0
Galena Park Police Department,2003,Texas,10753,TX10106,462,159,18,3,21,13,4,0,157,110,11,1,2,1,0,0,5,5,1,0,8,4,1,0,136,97,7,1,6,3,2,0,76,5,0,0,2,1,0,0,27,1,0,0,47,3,0,0,36,15,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,5,1,0,1,7,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,181,26,6,1,20,9,1,0,5,2,0,0,11,4,0,0
Galena Park Police Department,2002,Texas,11064,TX10106,437,124,11,1,24,14,0,0,126,86,1,1,6,3,0,0,5,2,0,0,9,6,0,0,102,72,1,1,4,3,0,0,93,7,2,0,4,0,0,0,39,1,0,0,50,6,2,0,26,4,0,0,0,0,0,0,0,0,0,0,4,0,0,10,2,0,0,4,1,0,0,6,1,0,0,6,2,1,0,3,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,176,23,7,0,19,4,0,0,2,0,0,0,5,0,0,0
Galena Park Police Department,2001,Texas,10832,TX10106,403,144,5,3,19,13,0,0,135,93,2,2,6,2,0,0,1,1,0,0,8,6,0,0,116,80,2,2,4,4,0,0,71,4,2,0,4,1,1,0,35,1,0,0,32,2,1,0,46,20,0,0,0,0,0,0,1,0,0,0,0,0,0,8,4,0,0,3,2,0,0,5,2,0,0,6,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,136,20,1,1,30,13,0,0,1,2,0,0,15,5,0,0
Galena Park Police Department,2e3,Texas,10592,TX10106,331,118,11,4,16,10,1,0,106,79,5,2,5,2,1,0,5,4,0,0,3,2,0,0,90,69,4,2,3,2,0,0,61,10,4,0,3,1,0,0,30,5,3,0,28,4,1,0,28,11,1,0,0,0,0,0,0,0,0,0,4,0,0,6,3,1,1,3,1,0,0,3,2,1,1,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,126,15,0,1,18,5,0,0,4,1,0,0,6,5,1,0
Galena Park Police Department,1999,Texas,10559,TX10106,339,124,10,4,14,9,1,1,108,84,7,3,1,1,0,0,2,1,0,0,9,6,1,1,94,75,6,2,2,1,0,0,51,10,2,0,3,0,0,0,20,3,1,0,28,7,1,0,39,14,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,3,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,135,13,1,0,17,7,0,0,4,1,0,0,18,6,0,1
Galena Park Police Department,1998,Texas,10777,TX10106,441,165,35,6,21,18,2,0,105,81,7,4,5,4,0,0,5,5,0,0,7,6,1,0,84,63,5,4,4,3,1,0,89,30,16,0,3,1,0,0,38,15,10,0,48,14,6,0,47,22,4,1,0,0,0,0,1,1,0,0,1,0,0,3,3,1,0,2,2,0,0,1,1,1,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,187,28,7,1,30,13,1,1,2,1,1,0,15,8,2,0
Galena Park Police Department,1997,Texas,10810,TX10106,387,114,16,3,19,12,1,0,104,63,3,1,4,1,0,0,4,3,0,0,2,1,0,0,85,51,2,1,9,7,1,0,69,8,6,2,5,0,0,0,37,6,5,0,27,2,1,2,29,14,1,0,0,0,0,0,0,0,0,0,5,0,0,5,2,0,0,2,1,0,0,3,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,177,26,6,0,20,8,0,0,0,0,0,0,9,6,1,0
Galena Park Police Department,1996,Texas,10638,TX10106,370,134,22,3,28,24,6,1,123,92,11,1,4,3,1,0,4,3,2,0,11,9,1,0,95,68,5,0,9,9,2,1,69,6,3,0,4,0,0,0,31,4,1,0,34,2,2,0,19,10,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,153,26,7,1,14,7,1,1,1,1,0,0,4,2,0,0
