agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gainesville Police Department,1960,Florida,29701,FL00101,1198,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,1961,Florida,29701,FL00101,1087,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,1962,Florida,31599,FL00101,1467,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,1963,Florida,44779,FL00101,1715,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,1,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,1964,Florida,54416,FL00101,2296,765,388,0,74,72,10,0,74,72,10,0,17,17,1,0,35,35,5,0,11,11,4,0,1,1,1,0,11,9,0,0,589,133,91,0,99,10,7,0,390,111,80,0,100,12,4,0,70,20,13,0,4,4,0,0,6,6,0,0,0,0,0,9,7,1,0,4,4,1,0,5,3,0,0,15,5,1,0,11,5,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1529,518,272,0,70,20,13,0,0,0,0,0,0,0,0,0
Gainesville Police Department,1965,Florida,48133,FL00101,2209,658,388,0,50,50,6,0,50,50,6,0,13,13,1,0,19,19,2,0,8,8,3,0,2,2,0,0,10,10,0,0,479,136,85,0,95,23,19,0,331,97,61,0,53,16,5,0,90,42,29,0,5,5,0,0,9,8,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,27,16,4,0,20,14,3,0,0,0,0,0,0,0,0,0,7,2,1,0,1546,398,263,0,90,42,29,0,0,0,0,0,0,0,0,0
Gainesville Police Department,1966,Florida,57697,FL00101,2350,679,306,0,51,46,1,0,51,46,1,0,16,14,1,0,22,22,0,0,5,5,0,0,0,0,0,0,8,5,0,0,498,128,62,0,70,7,4,0,365,98,47,0,63,23,11,0,93,27,12,0,2,3,0,0,11,10,0,0,0,0,0,5,3,2,0,1,1,1,0,4,2,1,0,24,11,1,0,11,6,0,0,0,0,0,0,0,0,0,0,13,5,1,0,1666,451,228,0,93,27,12,0,0,0,0,0,0,0,0,0
Gainesville Police Department,1967,Florida,62000,FL00101,2457,525,257,0,48,48,1,0,48,48,1,0,15,15,0,0,13,13,1,0,3,3,0,0,0,0,0,0,17,17,0,0,644,104,57,0,53,5,3,0,427,70,35,0,164,29,19,0,111,45,15,0,4,4,1,0,13,14,0,0,0,0,0,4,3,0,0,2,2,0,0,2,1,0,0,32,10,1,0,24,6,0,0,0,0,0,0,0,0,0,0,8,4,1,0,1601,297,182,0,111,45,15,0,0,0,0,0,0,0,0,0
Gainesville Police Department,1968,Florida,62500,FL00101,4400,1018,366,0,260,201,5,0,260,201,5,0,83,65,0,0,132,101,3,0,41,32,1,0,208,138,3,0,4,3,1,0,1025,188,90,0,121,12,7,0,693,143,79,0,211,33,4,0,230,66,38,0,0,0,0,0,7,7,0,0,0,0,0,15,4,1,0,11,2,1,0,4,2,0,0,85,20,4,0,28,11,2,0,0,0,0,0,0,0,0,0,57,9,2,0,2778,532,228,0,230,66,38,0,0,0,0,0,0,0,0,0
Gainesville Police Department,1969,Florida,67000,FL00101,4241,1181,464,0,194,169,10,0,194,169,10,0,59,54,1,0,93,80,6,0,33,27,3,0,200,157,14,0,9,8,0,0,1199,269,103,0,99,14,3,0,783,200,64,0,317,55,36,0,133,37,12,0,5,5,0,0,8,8,0,0,0,0,0,5,3,0,0,4,2,0,0,1,1,0,0,84,23,2,0,53,14,0,0,0,0,0,0,0,0,0,0,31,9,2,0,2613,667,337,0,133,37,12,0,0,0,0,0,0,0,0,0
Gainesville Police Department,1970,Florida,64510,FL00101,5477,1445,596,0,295,201,24,0,295,201,24,0,75,52,3,0,90,79,10,0,107,59,9,0,164,94,27,0,23,11,2,0,1298,303,155,0,121,16,5,0,966,248,131,0,211,39,19,0,264,65,23,0,4,3,0,0,10,9,2,0,0,0,0,8,7,0,0,3,3,0,0,5,4,0,0,119,61,8,0,89,49,2,0,0,0,0,0,0,0,0,0,30,12,6,0,3479,796,384,0,264,65,23,0,0,0,0,0,0,0,0,0
Gainesville Police Department,1971,Florida,67700,FL00101,5975,1447,453,0,379,226,11,0,379,226,11,0,82,55,0,0,116,87,4,0,144,65,5,0,147,52,3,0,37,19,2,0,1426,289,109,0,129,15,6,0,1164,263,101,0,133,11,2,0,274,68,27,0,5,5,0,0,5,7,0,0,0,0,0,11,8,0,0,4,3,0,0,7,5,0,0,110,42,5,0,81,30,1,0,0,0,0,0,0,0,0,0,29,12,4,0,3765,802,301,0,274,68,27,0,0,0,0,0,0,0,0,0
Gainesville Police Department,1972,Florida,70200,FL00101,5511,1564,282,0,300,217,14,0,300,217,14,0,77,58,2,0,92,72,4,0,98,63,7,0,154,125,9,0,33,24,1,0,1429,377,85,0,118,26,2,0,1104,303,77,0,207,48,6,0,261,47,6,0,3,3,0,0,16,17,0,0,0,0,0,27,17,1,0,11,7,1,0,16,10,0,0,121,47,1,0,78,35,0,0,0,0,0,0,0,0,0,0,43,12,1,0,3354,839,175,0,261,47,6,0,0,0,0,0,0,0,0,0
Gainesville Police Department,1973,Florida,73400,FL00101,5263,1316,247,0,200,160,10,0,200,160,10,0,68,57,2,0,60,52,2,0,45,34,5,0,163,45,9,0,27,17,1,0,1537,303,60,0,97,25,7,0,1300,257,51,0,140,21,2,0,320,73,10,0,6,6,0,0,11,7,0,0,0,0,0,24,15,0,0,2,2,0,0,22,13,0,0,142,46,14,0,107,34,10,0,0,0,0,0,0,0,0,0,35,12,4,0,3023,706,153,0,320,73,10,0,0,0,0,0,0,0,0,0
Gainesville Police Department,1975,Florida,73376,FL00101,6229,1368,307,0,237,192,5,0,446,253,11,0,73,59,1,0,83,73,3,0,67,49,0,0,209,61,6,0,14,11,1,0,1710,330,92,0,62,12,3,0,1425,284,80,0,223,34,9,0,215,71,10,0,3,3,0,0,7,7,0,0,23,0,0,32,17,3,0,6,4,1,0,26,13,2,0,202,59,7,0,112,33,2,0,22,8,1,0,11,5,0,0,57,13,4,0,3614,628,184,0,121,48,9,0,57,16,1,0,37,7,0,0
Gainesville Police Department,1976,Florida,69155,FL00101,6134,1175,286,0,215,149,17,0,468,206,23,0,59,43,0,0,70,57,9,0,63,41,7,0,253,57,6,0,23,8,1,0,1508,234,52,0,74,9,3,0,1276,195,40,0,158,30,9,0,209,48,13,0,0,0,0,0,2,1,0,0,10,0,0,43,21,1,0,13,6,1,0,30,15,0,0,198,44,7,0,119,26,4,0,22,2,0,0,9,1,0,0,48,15,3,0,3706,621,190,0,118,27,3,0,60,13,9,0,31,8,1,0
Gainesville Police Department,1977,Florida,67603,FL00101,5819,1424,273,0,281,224,15,0,494,307,19,0,79,61,4,0,89,82,5,0,83,55,6,0,213,83,4,0,30,26,0,0,1598,333,62,0,97,18,4,0,1403,299,55,0,98,16,3,0,198,55,6,0,0,0,0,0,11,12,2,0,34,0,0,37,21,2,0,3,2,0,0,34,19,2,0,142,61,7,0,82,36,3,0,12,6,2,0,11,8,0,0,37,11,2,0,3339,635,175,0,119,38,3,0,48,7,0,0,31,10,3,0
Gainesville Police Department,1978,Florida,67118,FL00101,6224,1630,315,0,346,276,26,0,602,457,44,0,81,64,4,0,85,74,8,0,140,113,13,0,256,181,18,0,40,25,1,0,1764,355,75,0,109,27,6,0,1553,311,67,0,102,17,2,0,243,87,19,0,0,0,0,0,8,8,0,0,55,0,0,42,19,6,0,10,5,2,0,32,14,4,0,182,81,8,0,102,41,0,0,20,10,3,0,10,3,1,0,50,27,4,0,3383,623,163,0,130,55,10,0,69,16,6,0,44,16,3,0
