agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Gainesville Police Department,2023,Florida,146744,FL00101,0,0,0,16,0,148,139,9,175,39,13,13,110,2308,250,135,156,204,1563,420,199,199,22,3775,16,16,0,0,6858,0,745,1084,4211,5295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2022,Florida,140869,FL00101,0,0,0,11,1,182,175,7,153,32,6,15,100,2218,333,102,145,196,1442,312,152,159,1,3540,0,0,0,0,6417,0,776,1122,3852,4974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2021,Florida,136085,FL00101,0,0,0,3,0,6,6,0,4,1,0,2,1,5,0,0,0,2,3,1,1,0,0,24,0,0,0,0,43,0,2,15,25,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2020,Florida,135076,FL00101,0,0,36,10,0,128,119,9,209,65,8,21,115,1904,219,122,159,195,1209,411,211,159,41,3400,486,197,87,202,6548,0,695,1042,4297,5339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2019,Florida,135085,FL00101,0,0,31,2,0,153,142,11,185,53,21,13,98,1955,141,106,166,175,1367,501,269,173,59,3803,408,150,67,191,7007,0,588,928,4712,5640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2018,Florida,,FL00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gainesville Police Department,2017,Florida,132777,FL00101,0,0,44,4,0,164,156,8,176,41,16,15,104,2002,143,117,162,186,1394,500,258,182,60,3915,363,158,56,149,7124,0,608,952,4778,5730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2016,Florida,131242,FL00101,0,0,51,3,0,142,131,11,189,53,13,16,107,1828,88,110,151,187,1292,590,320,208,62,3951,367,144,55,168,7070,0,536,870,4908,5778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2015,Florida,129410,FL00101,0,0,72,2,0,111,107,4,231,60,14,26,131,1920,90,117,195,184,1334,543,281,214,48,3767,307,84,48,175,6881,0,586,930,4617,5547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2014,Florida,128185,FL00101,0,0,49,2,0,102,96,6,150,33,15,9,93,1937,86,104,183,190,1374,594,339,223,32,3688,298,84,42,172,6771,0,563,817,4580,5397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
