agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Gainesville Police Department,2020,Florida,135076,FL00101,0,0,36,10,0,128,119,9,209,65,8,21,115,1904,219,122,159,195,1209,411,211,159,41,3400,486,197,87,202,6558,695,1042,4307,5349,1,1,0,0,2,0,2,4,1,0,1,2,10,11,0,32,28,4,85,0,0,0,0,826,0,0,0,0,455,77,46,21,10,642,90,54,15,21,1765,371,499,811,1310,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,43,0,0,0,0,24,3,1,2,0,58,16,12,1,3,127,19,26,77,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2019,Florida,135085,FL00101,0,0,31,2,0,153,142,11,185,53,21,13,98,1955,141,106,166,175,1367,501,269,173,59,3803,408,150,67,191,7013,588,928,4718,5646,2,1,0,0,0,1,1,5,0,0,0,1,6,1,0,39,37,2,74,0,0,0,0,798,0,0,0,0,523,78,36,33,9,893,89,54,15,20,1974,275,389,1062,1451,0,0,0,0,0,1,1,2,0,0,0,1,2,0,0,2,2,0,7,0,0,0,0,73,0,0,0,0,52,8,6,2,0,75,30,19,4,7,196,21,30,114,144,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2018,Florida,,FL00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gainesville Police Department,2017,Florida,132777,FL00101,0,0,44,4,0,164,156,8,176,41,16,15,104,2002,143,117,162,186,1394,500,258,182,60,3915,363,158,56,149,7136,608,952,4790,5742,4,1,0,0,1,0,1,7,1,0,1,4,12,5,0,62,56,6,81,0,0,0,0,1032,0,0,0,0,303,125,73,43,9,993,68,40,14,14,2368,729,877,1188,2065,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,8,8,0,9,0,0,0,0,99,0,0,0,0,27,24,15,8,1,117,21,14,2,5,278,72,89,162,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2016,Florida,131242,FL00101,0,0,51,3,0,142,131,11,189,53,13,16,107,1828,88,110,151,187,1292,590,320,208,62,3951,367,144,55,168,7078,536,870,4916,5786,2,0,0,0,2,0,0,4,0,0,0,4,8,2,0,65,60,5,90,0,0,0,0,1020,0,0,0,0,685,147,80,56,11,1069,77,42,18,17,2471,335,492,1294,1786,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9,9,0,14,0,0,0,0,115,0,0,0,0,82,29,19,8,2,109,27,12,8,7,303,33,56,165,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2015,Florida,129410,FL00101,0,0,72,2,0,111,107,4,231,60,14,26,131,1920,90,117,195,184,1334,543,281,214,48,3767,307,84,48,175,6888,586,930,4624,5554,2,1,0,0,0,0,0,3,1,0,1,3,7,1,1,43,40,3,141,0,0,0,0,1094,0,0,0,0,706,180,97,73,10,1184,113,37,16,60,2759,388,573,1479,2052,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,4,4,0,16,0,0,0,0,96,0,0,0,0,70,30,20,7,3,121,32,4,2,26,300,26,46,184,230,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2014,Florida,128185,FL00101,0,0,49,2,0,102,96,6,150,33,15,9,93,1937,86,104,183,190,1374,594,339,223,32,3688,298,84,42,172,6790,563,817,4599,5416,9,1,0,0,2,1,1,14,0,0,0,5,19,1,0,44,43,1,83,0,0,0,0,1239,0,0,0,0,841,175,98,64,13,1141,56,31,3,22,2744,398,526,1377,1903,4,0,0,0,1,0,0,5,0,0,0,0,5,0,0,8,8,0,13,0,0,0,0,133,0,0,0,0,102,24,14,5,5,170,18,5,1,12,366,31,52,212,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2013,Florida,126589,FL00101,0,0,50,6,0,62,58,4,155,41,7,19,88,1855,66,126,199,192,1272,742,412,270,60,4000,244,57,38,149,7077,583,806,4999,5805,8,4,0,0,1,0,0,13,0,0,0,0,13,4,0,30,27,3,78,0,0,0,0,1184,0,0,0,0,785,206,58,32,10,1340,49,13,2,1548,2893,399,511,1597,2108,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,4,1,0,7,0,0,0,0,152,0,0,0,0,111,28,7,5,3,142,14,2,0,183,347,41,52,184,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2012,Florida,127036,FL00101,0,0,56,6,0,74,67,7,171,62,14,13,82,1994,67,108,210,215,1394,1009,527,377,105,3953,239,77,45,117,7455,600,851,5210,6061,6,1,0,0,0,0,2,9,0,0,0,0,9,5,0,40,36,4,89,0,0,0,0,1512,0,0,0,0,1061,211,64,69,18,1365,53,30,5,18,3281,451,585,1635,2220,4,2,0,0,0,0,0,6,0,0,0,0,6,0,0,8,7,0,8,0,0,0,0,171,0,0,0,0,139,18,8,5,5,173,15,6,1,8,393,32,48,206,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2011,Florida,126049,FL00101,0,0,52,6,2,82,76,6,184,56,7,11,110,1981,55,113,266,206,1341,1063,597,357,109,4003,290,94,53,143,7614,640,912,5359,6271,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,32,28,4,92,0,0,0,0,1500,0,0,0,0,1044,222,138,61,23,1346,68,43,6,19,3265,456,583,1636,2219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11,0,0,0,0,153,0,0,0,0,123,21,12,5,4,205,16,4,1,11,407,30,42,242,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
