agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Saginaw County,1979,Michigan,0,MI73073,1434,48,228,0,0,0,0,0,374,15,85,0,16,0,12,0,12,0,2,0,98,5,33,0,244,10,33,0,4,0,5,0,339,14,38,0,20,0,0,0,285,14,38,0,34,0,0,0,54,1,8,0,5,0,0,0,6,0,1,0,NA,NA,NA,20,0,10,0,0,0,0,0,20,0,10,0,45,1,10,0,7,0,0,0,3,0,2,0,33,1,8,0,2,0,0,0,591,17,76,0,28,1,2,0,21,0,4,0,5,0,2,0
Sp: Saginaw County,1980,Michigan,0,MI73073,1517,61,276,0,0,0,0,0,349,7,88,0,19,0,7,0,5,0,3,0,125,2,54,0,196,5,24,0,4,0,0,0,379,13,42,0,23,0,0,0,345,13,42,0,11,0,0,0,53,4,10,0,0,0,0,0,3,0,2,0,0,0,0,9,0,2,0,0,0,0,0,9,0,2,0,36,1,9,0,4,0,3,0,0,0,0,0,31,1,6,0,1,0,0,0,688,36,123,0,19,3,6,0,27,1,2,0,7,0,2,0
Sp: Saginaw County,1981,Michigan,0,MI73073,1507,42,235,0,0,0,0,0,351,8,105,0,14,0,7,0,6,0,2,0,118,0,37,0,210,8,57,0,3,0,2,0,404,6,23,0,31,2,6,0,355,4,16,0,18,0,1,0,54,3,10,0,0,0,0,0,3,0,1,0,0,0,0,15,0,5,0,0,0,0,0,15,0,5,0,32,0,3,0,1,0,0,0,0,0,0,0,31,0,3,0,0,0,0,0,648,25,88,0,18,0,4,0,28,2,3,0,8,1,3,0
Sp: Saginaw County,1982,Michigan,0,MI73073,1249,56,237,0,0,0,0,0,262,19,97,0,8,0,4,0,12,2,6,0,56,2,24,0,174,14,59,0,12,1,4,0,318,9,26,0,16,0,1,0,288,9,25,0,14,0,0,0,38,2,8,0,0,0,0,0,2,0,0,0,4,0,0,22,0,6,0,1,0,0,0,21,0,6,0,25,0,4,0,4,0,0,0,0,0,0,0,21,0,4,0,0,0,0,0,582,26,96,0,25,2,7,0,10,0,0,0,3,0,1,0
Sp: Saginaw County,1983,Michigan,0,MI73073,1249,37,223,64,0,0,0,0,298,12,90,15,12,1,5,0,18,2,4,0,67,2,26,5,190,7,53,10,11,0,2,0,319,3,34,20,30,0,2,0,279,3,32,20,10,0,0,0,25,0,7,7,0,0,0,0,2,0,0,1,5,0,0,16,0,3,2,0,0,0,0,16,0,3,2,20,0,2,1,5,0,1,0,1,0,0,0,14,0,1,1,0,0,0,0,569,22,87,18,22,0,7,7,3,0,0,0,0,0,0,0
Sp: Saginaw County,1984,Michigan,0,MI73073,1535,45,343,176,0,0,0,0,330,13,112,14,21,3,12,0,13,1,10,0,68,-1,26,4,221,10,63,10,7,0,1,0,439,4,26,122,22,0,1,2,411,4,25,120,6,0,0,0,45,2,9,2,1,0,0,0,4,1,2,0,9,0,0,26,1,5,3,3,0,1,0,23,1,4,3,56,1,10,10,1,0,0,0,1,0,1,0,53,1,9,10,1,0,0,0,634,23,179,25,37,2,7,1,6,0,1,0,2,0,1,1
Sp: Saginaw County,1985,Michigan,0,MI73073,1243,60,296,260,0,0,0,0,240,17,94,16,12,1,3,1,4,1,1,0,56,8,21,3,160,7,65,12,8,0,4,0,358,8,27,200,26,0,0,0,318,7,23,199,14,1,4,1,47,6,17,7,0,0,0,0,3,0,1,0,4,0,0,40,1,12,3,2,0,2,0,38,1,10,3,44,2,5,12,11,1,2,0,1,0,0,0,29,1,3,12,3,0,0,0,511,26,140,22,40,6,15,7,2,0,1,0,5,0,1,0
Sp: Saginaw County,1986,Michigan,0,MI73073,1160,69,272,396,0,0,0,0,359,13,123,13,13,0,4,0,16,2,9,0,73,2,28,2,256,8,81,11,1,1,1,0,198,5,15,325,19,0,1,1,173,5,13,324,6,0,1,0,48,7,12,11,0,0,0,0,1,0,0,1,9,0,0,21,2,9,2,0,0,0,0,21,2,9,2,18,0,3,24,2,0,0,0,0,0,0,0,16,0,3,24,0,0,0,0,515,42,110,20,43,7,10,11,0,0,0,0,5,0,2,0
Sp: Saginaw County,1987,Michigan,0,MI73073,1042,58,210,472,0,0,0,0,269,10,81,21,9,1,5,0,13,2,4,2,27,1,10,2,209,6,56,17,11,0,6,0,177,8,14,389,12,0,0,1,162,8,14,387,3,0,0,1,47,5,6,11,2,0,1,0,0,0,1,0,5,0,0,27,1,12,6,0,0,0,0,27,1,12,6,7,0,0,24,3,0,0,0,0,0,0,1,4,0,0,23,0,0,0,0,513,34,95,21,38,5,6,10,7,0,0,0,2,0,0,1
Sp: Saginaw County,1988,Michigan,0,MI73073,904,43,154,461,0,0,0,0,278,8,69,17,22,0,6,1,12,0,4,0,19,0,7,1,217,8,51,15,8,0,1,0,127,10,13,397,2,0,0,0,117,10,12,397,8,0,1,0,30,0,0,15,0,0,0,0,3,2,2,2,12,0,0,32,2,7,2,0,0,0,0,32,2,7,2,7,0,0,20,5,0,0,0,1,0,0,0,0,0,0,20,1,0,0,0,427,21,63,8,19,0,0,14,4,0,0,0,7,0,0,1
