agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cookeville Police Department,1968,Tennessee,14021,TN07101,150,14,4,0,4,4,3,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,45,2,0,0,4,0,0,0,40,2,0,0,1,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83,3,1,0,17,5,0,0,0,0,0,0,0,0,0,0
Cookeville Police Department,1970,Tennessee,14270,TN07101,189,95,37,0,9,8,1,0,9,8,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,7,6,1,0,58,23,10,0,6,2,0,0,37,14,8,0,15,7,2,0,36,29,6,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,83,32,19,0,36,29,6,0,0,0,0,0,0,0,0,0
Cookeville Police Department,1971,Tennessee,15000,TN07101,185,50,38,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,54,8,8,0,1,0,0,0,40,0,0,0,13,8,8,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,36,27,0,4,3,2,0,0,0,0,0,0,0,0,0
Cookeville Police Department,1972,Tennessee,16553,TN07101,414,63,22,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,95,10,5,0,19,0,0,0,55,8,4,0,21,2,1,0,30,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,36,15,0,30,16,2,0,0,0,0,0,0,0,0,0
Cookeville Police Department,1973,Tennessee,17770,TN07101,523,175,34,0,4,4,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,44,10,0,39,29,2,0,89,12,6,0,23,3,2,0,59,39,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,305,86,21,0,59,39,3,0,0,0,0,0,0,0,0,0
Cookeville Police Department,1974,Tennessee,18836,TN07101,465,72,16,0,1,1,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,1,1,0,0,157,17,6,0,20,1,0,0,100,9,4,0,37,7,2,0,29,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,267,30,10,0,22,12,0,0,4,3,0,0,3,0,0,0
Cookeville Police Department,1975,Tennessee,15882,TN07101,624,151,40,0,8,8,1,0,27,26,1,0,2,2,0,0,2,2,0,0,2,2,1,0,19,18,0,0,2,2,0,0,184,31,14,0,36,2,0,0,123,24,13,0,25,5,1,0,35,18,1,0,0,0,0,0,1,1,0,0,3,0,0,4,1,0,0,2,0,0,0,2,1,0,0,8,5,0,0,7,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,365,69,24,0,19,11,1,0,10,4,0,0,6,3,0,0
Cookeville Police Department,1976,Tennessee,17070,TN07101,823,178,12,0,15,15,0,0,40,38,0,0,10,10,0,0,0,0,0,0,0,0,0,0,25,23,0,0,5,5,0,0,204,31,3,0,23,3,0,0,147,28,3,0,34,0,0,0,43,27,2,0,0,0,0,0,2,2,0,0,3,0,0,2,2,0,0,1,1,0,0,1,1,0,0,3,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,529,76,6,0,29,20,0,0,8,3,1,0,6,4,1,0
Cookeville Police Department,1977,Tennessee,17473,TN07101,704,84,5,0,12,10,0,0,17,14,0,0,2,2,0,0,3,2,0,0,1,0,0,0,5,4,0,0,6,6,0,0,255,17,1,0,30,0,0,0,195,16,0,0,30,0,0,0,39,23,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,384,30,4,0,17,10,0,0,12,5,0,0,10,8,0,0
Cookeville Police Department,1978,Tennessee,17714,TN07101,669,120,32,0,20,10,1,0,31,19,1,0,2,1,0,0,5,1,0,0,1,1,0,0,11,9,0,0,12,7,1,0,175,40,17,0,19,1,1,0,113,39,16,0,43,0,0,0,40,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,8,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,413,53,12,0,26,3,1,0,4,0,0,0,10,1,0,0
