agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Oberlin Police Department,2023,Ohio,7344,OH04706,0,0,0,1,0,3,3,0,2,1,0,0,1,52,1,4,1,0,46,6,3,1,2,78,0,0,0,0,142,0,6,12,84,96,1,0,1,1,0,1,0,0,0,1,36,1,1,1,0,33,1,0,0,1,22,0,0,0,0,62,0,3,6,23,29,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,8,0,0,0,0,1,0,0,0,0,11,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oberlin Police Department,2022,Ohio,8238,OH04706,0,0,0,0,0,8,8,0,0,0,0,0,0,79,0,1,0,2,76,6,2,4,0,100,3,3,0,0,196,0,3,11,109,120,0,0,3,3,0,0,0,0,0,0,66,0,1,0,1,64,4,1,3,0,43,1,1,0,0,117,0,2,5,48,53,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,1,0,1,0,6,0,0,0,0,25,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oberlin Police Department,2021,Ohio,8107,OH04706,0,0,0,1,0,0,0,0,3,2,0,0,1,57,0,2,1,0,54,14,5,7,2,79,7,3,1,3,161,0,3,7,100,107,0,0,0,0,0,2,2,0,0,0,41,0,1,1,0,39,3,2,1,0,27,2,2,0,0,75,0,2,4,32,36,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,2,1,1,0,4,0,0,0,0,17,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oberlin Police Department,2020,Ohio,8178,OH04706,0,0,0,0,0,8,8,0,1,1,0,0,0,64,1,0,0,0,63,19,10,8,1,52,1,1,0,0,145,0,1,10,72,82,0,0,4,4,0,1,1,0,0,0,49,0,0,0,0,49,4,1,3,0,27,1,1,0,0,86,0,0,5,32,37,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,2,0,2,0,3,0,0,0,0,23,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oberlin Police Department,2019,Ohio,8302,OH04706,0,0,2,0,0,8,8,0,7,3,0,0,4,60,0,1,0,0,59,31,11,19,1,140,1,1,0,0,247,0,1,16,172,188,0,0,5,5,0,4,0,0,0,4,48,0,1,0,0,47,14,7,7,0,59,0,0,0,0,130,0,1,10,73,83,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,5,4,1,0,5,0,0,0,0,23,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oberlin Police Department,2018,Ohio,8262,OH04706,0,0,4,1,0,8,8,0,3,0,1,0,2,53,0,0,0,5,48,30,7,23,0,151,3,3,0,0,249,0,5,17,184,201,0,0,5,5,0,1,0,0,0,1,40,0,1,0,5,34,4,0,4,0,52,2,2,0,0,104,0,6,12,58,70,0,0,2,2,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,8,0,0,0,0,24,0,1,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Oberlin Police Department,2017,Ohio,8321,OH04706,0,0,2,0,0,6,5,1,0,0,0,0,0,64,0,2,0,5,57,33,12,19,2,136,2,1,0,1,241,0,7,13,171,184,1,0,4,3,1,0,0,0,0,0,44,0,2,1,2,39,7,3,4,0,38,1,1,0,0,95,0,5,10,46,56,0,0,2,2,0,0,0,0,0,0,9,0,0,0,2,7,1,0,1,0,6,0,0,0,0,18,0,2,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oberlin Police Department,2016,Ohio,8342,OH04706,0,0,2,0,0,27,26,1,4,1,0,0,3,72,1,1,1,4,65,27,11,13,3,184,1,1,0,0,315,0,7,38,212,250,0,0,25,24,1,4,1,0,0,3,53,0,0,0,5,48,9,3,5,1,64,0,0,0,0,155,0,5,34,73,107,0,0,2,2,0,1,0,0,0,1,18,0,0,0,1,17,0,0,0,0,12,0,0,0,0,33,0,1,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Oberlin Police Department,2015,Ohio,8215,OH04706,0,0,1,1,0,11,11,0,4,2,0,0,2,61,0,1,1,0,59,45,19,20,6,186,3,2,0,1,311,0,2,18,234,252,0,0,12,12,0,3,2,0,0,1,46,0,0,1,0,45,7,3,4,0,88,1,1,0,0,157,0,1,16,96,112,0,0,0,0,0,1,1,0,0,0,12,0,0,0,0,12,3,1,2,0,8,0,0,0,0,24,0,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oberlin Police Department,2014,Ohio,8389,OH04706,0,0,0,0,0,7,7,0,2,0,0,0,2,57,1,1,0,1,54,34,20,10,4,145,3,3,0,0,248,0,3,12,182,194,0,0,2,2,0,2,0,0,0,2,42,0,1,0,1,40,10,5,5,0,67,0,0,0,0,123,0,2,6,77,83,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,1,0,1,0,6,0,0,0,0,20,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
