agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Oberlin Police Department,2017,Ohio,8321,OH04706,241,95,18,0,7,5,2,0,64,44,9,0,0,0,0,0,2,2,0,0,0,1,0,0,57,39,7,0,5,2,2,0,33,7,1,0,2,0,0,0,12,3,0,0,19,4,1,0,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,6,4,2,0,1,1,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,38,6,0,1,1,0,0,1,0,0,0,0,0,0,0
Oberlin Police Department,2016,Ohio,8342,OH04706,315,155,33,2,7,5,1,0,72,53,18,0,1,0,0,0,1,0,0,0,1,0,0,0,65,48,17,0,4,5,1,0,27,9,0,0,3,1,0,0,11,3,0,0,13,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,27,25,2,0,1,1,0,0,26,24,2,0,4,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,184,64,12,2,1,0,0,0,0,0,0,0,0,0,0,0
Oberlin Police Department,2015,Ohio,8215,OH04706,311,157,24,0,2,1,0,0,61,46,12,0,0,0,0,0,1,0,0,0,1,1,0,0,59,45,12,0,0,0,0,0,45,7,3,0,6,0,0,0,19,3,1,0,20,4,2,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,11,12,0,0,0,0,0,0,11,12,0,0,4,3,1,0,2,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,186,88,8,0,2,1,0,0,1,0,0,0,0,0,0,0
Oberlin Police Department,2014,Ohio,8389,OH04706,248,123,20,0,3,2,1,0,57,42,13,0,1,0,0,0,1,1,0,0,0,0,0,0,54,40,12,0,1,1,1,0,34,10,1,0,4,0,0,0,20,5,0,0,10,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,145,67,6,0,3,0,0,0,0,0,0,0,0,0,0,0
Oberlin Police Department,2013,Ohio,8305,OH04706,239,124,13,1,4,3,0,0,39,33,4,0,2,2,0,0,0,0,0,0,0,0,0,0,35,30,4,0,2,1,0,0,48,8,2,0,3,0,0,0,29,6,1,0,16,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,4,3,0,1,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,142,79,7,0,1,0,0,0,1,1,0,0,0,0,0,0
Oberlin Police Department,2012,Ohio,8291,OH04706,342,158,39,4,2,2,1,0,62,47,19,0,0,0,0,0,0,0,0,0,1,1,0,0,60,45,18,0,1,1,1,0,73,11,3,0,3,0,0,0,32,4,2,0,38,7,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,4,5,0,0,7,6,1,0,1,2,0,0,1,0,0,0,0,0,0,0,5,4,1,0,194,88,16,3,2,1,0,1,0,0,0,0,0,0,0,0
Oberlin Police Department,2011,Ohio,8292,OH04706,323,133,23,4,5,5,1,0,67,56,8,0,0,0,0,0,1,1,1,0,2,1,0,0,62,51,7,0,2,3,0,0,43,6,1,0,5,1,0,0,19,1,0,0,19,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,9,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,7,2,1,0,195,65,13,4,3,1,0,0,0,0,0,0,0,0,0,0
Oberlin Police Department,2010,Ohio,8286,OH04706,306,184,38,6,3,1,0,0,83,71,18,0,1,0,0,0,1,0,0,0,0,0,0,0,80,70,18,0,1,1,0,0,30,8,2,3,1,1,1,0,16,4,0,1,13,3,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,2,1,1,0,0,4,4,0,2,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,180,93,17,1,3,3,0,0,0,0,0,0,0,0,0,0
Oberlin Police Department,2009,Ohio,8404,OH04706,320,179,43,6,9,10,3,0,108,93,23,1,0,0,0,0,2,2,1,0,1,2,0,0,99,83,20,1,6,6,2,0,37,17,5,1,4,3,1,0,11,2,1,0,22,12,3,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,3,2,0,0,6,4,0,1,3,2,0,1,0,0,0,0,1,0,0,0,2,2,0,0,164,61,15,2,2,2,0,1,0,0,0,0,0,0,0,0
Oberlin Police Department,2008,Ohio,8350,OH04706,321,0,0,3,14,0,0,0,94,0,0,1,4,0,0,0,1,0,0,0,4,0,0,0,80,0,0,1,5,0,0,0,46,0,0,0,5,0,0,0,28,0,0,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,168,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0
Oberlin Police Department,2007,Ohio,8247,OH04706,225,0,0,11,6,0,0,0,64,0,0,3,4,0,0,0,1,0,0,0,1,0,0,0,58,0,0,3,0,0,0,0,26,0,0,1,0,0,0,0,13,0,0,1,13,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,125,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0
Oberlin Police Department,2006,Ohio,8290,OH04706,304,0,0,2,4,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,121,0,0,0,2,0,0,0,35,0,0,1,3,0,0,0,19,0,0,0,13,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,130,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Oberlin Police Department,1998,Ohio,7979,OH04706,331,106,36,3,11,8,3,0,42,31,10,0,0,0,0,0,3,3,0,0,3,1,0,0,31,23,7,0,5,4,3,0,64,15,6,0,10,2,0,0,24,6,1,0,30,7,5,0,14,8,0,1,0,0,0,0,2,2,2,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,9,4,1,1,1,0,0,0,1,1,1,0,1,1,0,0,6,2,0,1,198,45,16,1,13,8,0,1,1,0,0,0,0,0,0,0
Oberlin Police Department,1997,Ohio,8373,OH04706,362,88,36,4,9,7,2,0,42,28,9,0,1,0,0,0,0,0,0,0,3,3,1,0,33,21,7,0,5,4,1,0,62,10,4,0,12,2,1,0,26,4,1,0,24,4,2,0,9,4,1,1,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,243,43,22,2,9,4,1,1,0,0,0,0,0,0,0,0
