agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Parker Police Department,1983,Arizona,2773,AZ01501,0,0,3,2,0,3,3,0,8,2,1,1,4,96,70,8,8,10,44,26,69,39,17,13,214,25,8,2,15,417,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,63,6,44,4,6,1,3,0,8,0,27,3,19,2,12,1,8,1,3,0,1,0,83,7,23,1,8,0,1,0,14,1,184,15,0,0,1,0,1,1,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,6
Parker Police Department,1992,Arizona,3028,AZ01501,0,0,0,0,0,1,1,0,0,0,0,0,0,9,1,0,0,1,0,8,43,22,20,1,122,8,5,1,2,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,1,0,0,0,4,1,5,2,1,1,4,1,0,0,33,1,5,0,4,0,1,0,0,0,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,1999,Arizona,3093,AZ01501,0,0,0,0,0,0,0,0,1,0,0,0,1,12,9,1,1,1,6,3,25,13,10,2,33,1,0,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,8,2,1,0,1,0,1,0,5,2,3,1,4,2,2,1,1,1,1,0,8,5,0,0,0,0,0,0,0,0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2000,Arizona,3140,AZ01501,0,0,0,0,0,1,1,0,1,0,0,1,0,25,9,0,1,0,8,16,24,12,11,1,117,9,4,3,2,177,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13,3,3,1,0,0,1,0,0,0,2,1,10,2,0,0,0,0,0,0,0,0,14,5,2,0,2,0,0,0,0,0,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2
Parker Police Department,2001,Arizona,3248,AZ01501,0,0,0,0,0,0,0,0,0,0,0,0,0,27,9,0,0,3,6,18,43,25,17,1,84,9,3,5,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,7,3,0,0,0,0,1,0,6,3,14,2,6,1,3,0,3,1,0,0,14,5,3,0,1,0,2,0,0,0,44,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Parker Police Department,2002,Arizona,3339,AZ01501,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,1,0,3,10,49,28,20,1,59,7,4,1,2,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,1,0,6,1,5,1,3,0,2,1,0,0,7,2,2,0,2,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Parker Police Department,2003,Arizona,3134,AZ01501,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,1,0,1,10,14,7,5,2,18,3,2,1,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,1,0,0,0,1,0,8,1,2,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Parker Police Department,2004,Arizona,3154,AZ01501,0,0,0,0,0,0,0,0,1,0,0,1,0,56,47,2,1,4,40,9,59,28,28,3,105,15,10,0,5,236,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,50,7,41,7,0,0,1,0,4,0,36,7,9,0,40,1,21,1,16,0,3,0,74,2,9,1,6,0,0,0,3,1,174,12,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1,5,0,13,9,4,0,11,2,1,0,1,32
Parker Police Department,2005,Arizona,3275,AZ01501,0,0,0,0,0,0,0,0,2,1,0,0,1,48,6,0,0,5,1,42,58,17,35,6,123,24,13,1,10,255,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,47,4,5,1,0,0,0,0,4,0,1,1,42,3,39,2,8,0,28,2,3,0,96,4,6,0,5,0,0,0,1,0,190,10,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,3
Parker Police Department,2007,Arizona,3211,AZ01501,0,0,0,0,0,0,0,0,2,2,0,0,0,65,23,0,6,6,11,42,58,35,22,1,160,19,18,0,1,304,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,60,10,20,5,0,0,6,1,6,3,8,1,40,5,39,3,23,2,15,1,1,0,134,18,13,0,13,0,0,0,0,0,248,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4
