agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Parker Police Department,2023,Arizona,3331,AZ01501,0,0,0,1,0,1,1,0,0,0,0,0,0,36,0,0,3,3,30,15,11,4,0,26,6,4,2,0,85,0,6,8,47,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2022,Arizona,3263,AZ01501,0,0,0,0,0,2,2,0,2,0,0,1,1,23,2,3,2,1,15,15,9,4,2,35,7,4,3,0,84,0,8,12,57,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2021,Arizona,3304,AZ01501,0,0,0,0,0,0,0,0,2,0,0,1,1,35,5,2,2,3,23,22,13,9,0,57,13,10,2,1,129,0,12,14,92,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2020,Arizona,3224,AZ01501,0,0,0,0,0,0,0,0,1,1,0,0,0,14,0,1,2,1,10,22,12,8,2,44,10,10,0,0,91,0,4,5,76,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2019,Arizona,3219,AZ01501,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,0,0,0,3,20,4,15,1,56,5,5,0,0,86,0,1,2,81,83,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10,5,5,0,8,2,2,0,0,21,0,1,1,20,21
Parker Police Department,2018,Arizona,3060,AZ01501,0,0,0,0,0,0,0,0,1,1,0,0,0,8,0,0,2,3,3,38,7,29,2,63,15,14,0,1,125,0,5,6,116,122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,0,0,0,0,9,0,0,0,8,8
Parker Police Department,2017,Arizona,3022,AZ01501,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4,3,4,40,10,27,3,70,9,5,3,1,130,0,7,7,119,126,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,1,3,4,7
Parker Police Department,2016,Arizona,,AZ01501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Police Department,2015,Arizona,,AZ01501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Police Department,2014,Arizona,,AZ01501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
