agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Niskayuna Town Police Department,2023,New York,23875,NY04652,0,0,0,0,0,2,2,0,6,1,1,0,4,113,5,6,0,1,101,30,13,17,0,403,9,8,1,0,563,0,12,20,442,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,2022,New York,23403,NY04652,0,0,0,0,0,1,1,0,3,2,0,0,1,88,0,4,1,2,81,36,14,22,0,424,16,15,0,1,568,0,7,11,476,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,2021,New York,,NY04652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niskayuna Town Police Department,2020,New York,22428,NY04652,0,0,0,0,0,3,3,0,5,0,1,2,2,106,0,6,2,2,96,29,7,22,0,376,17,17,0,0,536,0,10,18,422,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,2019,New York,22407,NY04652,0,0,0,0,0,1,1,0,4,0,0,0,4,76,1,2,0,3,70,23,11,11,1,275,10,9,1,0,389,0,6,11,308,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,2018,New York,22486,NY04652,0,0,0,0,0,4,4,0,5,1,2,0,2,130,2,7,4,1,116,36,14,21,1,342,12,8,3,1,529,0,14,23,390,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,2017,New York,22541,NY04652,0,0,0,0,0,1,1,0,3,1,1,0,1,82,1,4,4,2,71,30,12,18,0,368,13,13,0,0,497,0,11,15,411,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,2016,New York,22171,NY04652,0,0,0,0,0,5,5,0,3,1,0,0,2,81,0,5,3,5,68,42,19,22,1,266,11,6,4,1,408,0,13,21,319,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,2015,New York,22393,NY04652,0,0,0,0,0,1,1,0,6,1,1,0,4,98,0,1,2,1,94,45,23,19,3,260,10,10,0,0,420,0,4,11,315,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,2014,New York,22245,NY04652,0,0,0,0,0,3,3,0,5,0,1,0,4,84,0,0,0,0,84,65,21,39,5,310,6,5,1,0,473,0,0,8,381,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,2013,New York,22097,NY04652,0,0,1,0,0,1,1,0,5,2,0,0,3,111,0,3,3,1,104,51,17,26,8,282,8,7,1,0,458,0,7,13,341,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,2012,New York,21946,NY04652,0,0,0,0,0,0,0,0,10,2,0,1,7,135,1,2,1,1,130,47,11,35,1,301,9,6,3,0,502,0,5,15,357,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,2011,New York,21879,NY04652,0,0,3,0,0,0,0,0,5,1,2,0,2,136,0,5,1,2,128,61,27,28,6,281,16,11,5,0,499,0,8,13,358,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,2010,New York,21781,NY04652,0,0,0,0,0,1,1,0,5,1,0,0,4,148,0,4,3,0,141,56,21,35,0,332,6,4,2,0,548,0,7,13,394,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,2009,New York,21920,NY04652,0,0,0,0,0,1,1,0,7,0,2,1,4,109,0,3,1,5,100,28,10,18,0,377,4,4,0,0,526,0,9,17,409,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,2008,New York,21925,NY04652,0,0,0,0,0,0,0,0,5,1,0,0,4,81,0,4,2,0,75,25,9,15,1,343,10,9,1,0,464,0,6,11,378,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,2007,New York,21863,NY04652,0,0,2,0,0,0,0,0,4,1,1,0,2,74,0,4,2,1,67,37,13,22,2,321,11,10,1,0,447,0,7,11,369,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,2006,New York,21511,NY04652,0,0,0,1,0,0,0,0,5,1,0,0,4,107,0,1,3,1,102,62,26,34,2,357,15,11,4,0,547,0,5,11,434,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,2005,New York,21257,NY04652,0,0,1,0,0,2,2,0,7,2,1,0,4,118,1,4,1,8,104,53,22,29,2,506,26,24,1,1,712,0,14,23,585,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,2004,New York,21048,NY04652,0,0,0,0,2,1,1,0,5,2,0,1,2,74,0,2,4,0,68,41,15,25,1,433,12,10,2,0,568,0,6,12,486,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,2003,New York,20794,NY04652,0,0,0,1,0,0,0,0,6,2,1,0,3,38,0,2,3,0,33,51,21,27,3,309,15,12,3,0,420,0,5,12,375,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,2002,New York,20488,NY04652,0,0,0,0,0,2,2,0,1,0,0,0,1,28,0,0,5,3,20,38,14,20,4,275,12,11,1,0,356,0,8,11,325,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,2001,New York,,NY04652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niskayuna Town Police Department,2000,New York,,NY04652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niskayuna Town Police Department,1999,New York,,NY04652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niskayuna Town Police Department,1998,New York,19591,NY04652,0,0,0,0,0,0,0,0,3,0,1,0,2,19,0,0,0,18,1,54,19,32,3,290,4,4,0,0,370,0,18,21,348,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,1997,New York,19210,NY04652,0,0,0,0,0,0,0,0,7,0,1,1,5,30,0,0,4,22,4,68,28,34,6,257,17,14,0,3,379,0,26,33,342,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,1996,New York,19261,NY04652,0,0,0,0,0,0,0,0,7,2,2,1,2,28,0,0,3,25,0,77,26,44,7,361,13,10,0,3,486,0,28,35,451,486,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,3,0,1,1,2,3
Niskayuna Town Police Department,1995,New York,19210,NY04652,0,0,0,0,0,0,0,0,2,0,1,0,1,40,0,1,1,36,2,80,31,42,7,406,17,16,1,0,545,0,38,40,503,543,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,4,0,0,1,3,4
Niskayuna Town Police Department,1994,New York,19246,NY04652,0,0,0,0,0,1,1,0,9,1,1,0,7,38,0,0,0,38,0,86,17,63,6,449,13,11,0,2,596,0,38,48,548,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,1993,New York,19276,NY04652,0,0,0,0,0,0,0,0,4,0,0,0,4,35,0,0,2,33,0,85,29,50,6,409,13,11,0,2,546,0,35,39,507,546,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Niskayuna Town Police Department,1992,New York,19183,NY04652,0,0,0,0,0,6,6,0,7,1,2,0,4,49,1,6,6,33,3,55,16,38,1,460,16,12,0,4,593,0,46,59,531,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,1991,New York,19119,NY04652,0,0,0,1,0,2,2,0,12,3,2,1,6,44,2,3,1,36,2,102,51,39,12,679,8,7,1,0,848,0,42,57,789,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,1990,New York,19048,NY04652,0,0,0,0,0,4,4,0,1,0,1,0,0,57,0,0,2,47,8,83,44,30,9,596,21,16,2,3,762,0,49,54,700,754,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,4,1,1,0,0,11,0,0,1,10,11
Niskayuna Town Police Department,1989,New York,19033,NY04652,0,0,0,0,0,3,3,0,4,0,0,0,4,45,1,2,2,40,0,83,49,23,11,631,13,8,1,4,779,0,45,52,727,779,0,0,0,0,0,1,0,0,0,1,3,0,0,0,3,0,5,0,2,3,10,3,3,0,0,22,0,3,4,18,22
Niskayuna Town Police Department,1988,New York,18570,NY04652,0,0,0,1,0,2,1,1,5,1,2,1,1,41,0,2,1,38,0,102,47,43,12,595,21,15,4,2,767,0,41,49,718,767,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,10,1,2,7,12,2,1,0,1,25,0,1,1,24,25
Niskayuna Town Police Department,1987,New York,18625,NY04652,0,0,0,0,0,5,5,0,5,0,2,0,3,28,0,2,4,22,0,129,55,51,23,596,14,12,0,2,777,0,28,38,739,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,12,3,21,2,1,0,1,45,0,0,0,45,45
Niskayuna Town Police Department,1986,New York,18290,NY04652,0,0,0,0,0,0,0,0,7,0,1,0,6,30,0,2,1,27,0,111,52,42,17,516,8,7,0,1,672,0,30,37,635,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,2,18,4,3,0,1,27,0,0,0,27,27
Niskayuna Town Police Department,1985,New York,17747,NY04652,0,0,0,1,0,0,0,0,4,0,0,0,4,21,1,1,2,17,0,108,45,54,9,462,8,8,0,0,604,0,21,26,578,604,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,12,1,7,4,14,6,5,0,1,34,0,2,2,32,34
Niskayuna Town Police Department,1984,New York,17700,NY04652,0,0,0,0,0,0,0,0,5,0,2,0,3,21,0,6,3,12,0,87,52,30,5,395,17,13,2,2,525,0,21,26,499,525,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15,5,7,3,32,3,3,0,0,51,0,1,1,50,51
Niskayuna Town Police Department,1983,New York,17625,NY04652,0,0,0,1,0,0,0,0,1,0,0,0,1,26,0,1,2,23,0,91,59,27,5,485,19,13,1,5,623,0,26,28,595,623,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,7,0,4,3,2,1,1,0,0,13,0,0,3,10,13
Niskayuna Town Police Department,1982,New York,17618,NY04652,0,0,0,0,0,3,2,1,2,0,2,0,0,27,0,0,0,27,0,134,133,1,0,312,14,14,0,0,492,0,27,32,460,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,1981,New York,17553,NY04652,0,0,0,0,0,0,0,0,1,0,0,0,1,27,1,1,1,22,2,169,165,4,0,508,27,27,0,0,732,0,25,26,704,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,1980,New York,17466,NY04652,0,0,4,0,0,2,2,0,4,1,0,0,3,25,1,1,0,10,13,152,94,58,0,487,10,5,1,4,680,0,12,18,649,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,1979,New York,17965,NY04652,0,0,0,0,0,0,0,0,10,2,0,0,8,29,0,0,5,24,0,131,81,50,0,510,30,23,2,5,710,0,29,39,671,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,1978,New York,17847,NY04652,0,0,1,0,0,0,0,0,5,1,0,1,3,29,2,1,9,17,0,129,88,41,0,639,34,28,3,3,836,0,29,34,802,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,1977,New York,16851,NY04652,0,0,2,0,0,0,0,0,2,1,1,0,0,45,1,2,4,21,17,124,81,43,0,494,33,25,1,7,698,0,28,30,651,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,1976,New York,17460,NY04652,0,0,2,0,0,1,1,0,3,1,0,0,2,34,0,1,5,24,4,143,79,60,4,605,40,33,2,5,826,0,30,34,788,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,1975,New York,17750,NY04652,0,0,0,0,0,1,1,0,4,2,1,0,1,48,2,2,8,29,7,139,73,59,7,652,26,20,3,3,870,0,41,46,817,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
