agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Niskayuna Town Police Department,1975,New York,17750,NY04652,870,61,292,0,41,6,34,0,48,8,39,0,2,1,1,0,2,1,1,0,8,2,6,0,7,2,5,0,29,2,26,0,139,15,46,0,7,0,1,0,73,5,25,0,59,10,20,0,26,1,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,4,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,652,37,180,0,20,0,18,0,3,1,2,0,3,0,3,0
Niskayuna Town Police Department,1976,New York,17460,NY04652,826,55,254,0,30,1,28,0,34,3,32,0,0,0,0,0,1,0,0,0,5,0,4,0,4,2,4,0,24,1,24,0,143,25,47,0,4,0,1,0,79,17,28,0,60,8,18,0,40,2,31,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,605,25,141,0,33,1,25,0,5,0,4,0,2,1,2,0
Niskayuna Town Police Department,1977,New York,16851,NY04652,698,26,257,0,28,2,25,0,45,2,41,0,1,1,1,0,2,0,2,0,4,0,2,0,17,0,16,0,21,1,20,0,124,8,40,0,0,0,0,0,81,7,27,0,43,1,13,0,33,1,23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,494,15,152,0,25,1,20,0,7,0,2,0,1,0,1,0
Niskayuna Town Police Department,1978,New York,17847,NY04652,836,39,358,0,29,0,22,0,29,0,22,0,2,0,2,0,1,0,0,0,9,0,7,0,0,0,0,0,17,0,13,0,129,2,50,0,0,0,0,0,88,2,32,0,41,0,18,0,34,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,639,37,264,0,28,0,17,0,3,0,0,0,3,0,3,0
Niskayuna Town Police Department,1979,New York,17965,NY04652,710,20,239,0,29,2,24,0,29,2,24,0,0,0,0,0,0,0,0,0,5,1,5,0,0,0,0,0,24,1,19,0,131,3,36,0,0,0,0,0,81,3,24,0,50,0,12,0,30,1,11,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,10,1,7,0,2,0,2,0,0,0,0,0,0,0,0,0,8,1,5,0,510,13,161,0,23,1,11,0,5,0,0,0,2,0,0,0
Niskayuna Town Police Department,1980,New York,17466,NY04652,680,46,174,0,12,2,7,0,25,2,12,0,1,0,0,0,1,0,1,0,0,0,0,0,13,0,5,0,10,2,6,0,152,1,9,0,0,0,0,0,94,0,5,0,58,1,4,0,10,1,4,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,2,0,2,0,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,487,41,145,0,5,1,2,0,4,0,2,0,1,0,0,0
Niskayuna Town Police Department,1981,New York,17553,NY04652,732,22,231,0,25,0,17,0,27,0,17,0,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,22,0,16,0,169,3,29,0,0,0,0,0,165,3,28,0,4,0,1,0,27,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,508,19,170,0,27,0,14,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,1982,New York,17618,NY04652,492,11,139,0,27,1,22,0,27,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,22,0,134,0,22,0,0,0,0,0,133,0,21,0,1,0,1,0,14,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,312,10,84,0,14,0,8,0,0,0,0,0,0,0,0,0
Niskayuna Town Police Department,1983,New York,17625,NY04652,623,38,222,13,26,2,20,0,26,2,20,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,23,2,18,0,91,4,15,7,5,0,1,3,59,4,12,0,27,0,2,4,19,1,11,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,485,30,175,2,13,1,9,1,5,0,2,0,1,0,0,0
Niskayuna Town Police Department,1984,New York,17700,NY04652,525,22,237,51,21,1,18,1,21,1,18,1,0,0,0,0,6,0,6,0,3,0,2,0,0,0,0,0,12,1,10,1,87,3,22,15,5,0,1,3,52,3,18,5,30,0,3,7,17,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,2,0,395,17,187,32,13,1,6,3,2,0,2,0,2,0,0,0
