agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Painesville Police Department,1960,Ohio,16116,OH04308,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,55,0,0,0,289,9,9,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1961,Ohio,16116,OH04308,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,69,0,0,0,272,13,13,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1962,Ohio,16184,OH04308,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,68,0,0,0,280,22,22,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1963,Ohio,16704,OH04308,0,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,55,0,0,0,273,20,20,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1964,Ohio,17201,OH04308,0,0,0,0,1,0,0,0,5,5,0,0,0,6,6,1,5,0,0,5,95,64,23,8,408,25,25,0,0,540,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,2,6,2,1,0,5,2,0,0,0,0,4,1,6,1,4,1,2,0,0,0,120,108,12,10,12,10,0,0,0,0,146,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1965,Ohio,17689,OH04308,0,0,0,0,1,0,0,0,3,0,0,0,3,7,7,1,4,2,0,9,98,91,7,0,353,17,17,0,0,479,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,7,1,7,1,1,0,4,1,2,0,0,0,9,4,31,26,29,24,2,2,0,0,68,59,5,5,5,5,0,0,0,0,113,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1966,Ohio,18061,OH04308,0,0,0,1,0,0,0,0,9,4,0,0,3,11,11,0,4,3,4,3,111,93,6,1,348,24,24,0,0,504,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,8,4,8,4,0,0,4,2,2,1,2,1,3,1,25,13,23,13,1,0,0,0,86,74,1,0,1,0,0,0,0,0,122,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1967,Ohio,18360,OH04308,0,0,0,1,0,0,0,0,7,2,0,0,5,13,13,11,0,0,2,4,124,116,5,3,384,20,20,0,0,549,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13,1,13,1,11,1,0,0,0,0,2,0,4,0,13,10,13,10,0,0,0,0,67,54,5,3,5,3,0,0,0,0,100,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1968,Ohio,18463,OH04308,0,0,0,0,0,2,0,2,8,2,0,0,6,10,10,0,5,1,4,22,83,68,12,3,449,36,36,0,0,588,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,10,0,10,0,0,0,5,0,1,0,4,0,22,6,14,10,11,8,3,2,0,0,66,37,4,2,4,2,0,0,0,0,97,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1969,Ohio,18494,OH04308,0,0,0,1,0,1,0,1,7,3,0,0,4,18,18,5,5,5,3,26,107,89,16,2,418,78,78,0,0,630,1,0,0,0,1,1,0,0,1,1,4,4,1,1,0,0,0,0,3,3,18,5,18,5,5,1,5,2,5,2,3,0,22,5,34,30,32,28,2,2,0,0,94,70,26,24,26,24,0,0,0,0,178,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1970,Ohio,16536,OH04308,0,0,0,2,0,0,0,0,10,3,0,0,7,8,8,4,2,1,1,11,162,158,1,3,433,98,98,0,0,713,2,0,0,0,0,0,0,0,0,0,4,3,2,1,0,0,0,0,2,2,8,2,8,2,4,0,2,1,1,1,1,0,10,4,12,6,12,6,0,0,0,0,57,37,22,22,22,22,0,0,0,0,105,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1976,Ohio,15477,OH04308,0,0,2,3,0,2,2,0,25,12,2,1,10,67,61,2,6,2,51,6,224,143,52,29,720,62,46,13,3,1103,1,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,2,0,4,0,4,0,1,0,0,0,0,0,3,0,0,0,4,1,2,0,1,1,1,0,47,25,7,3,7,3,0,0,0,0,68,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1977,Ohio,15295,OH04308,0,0,0,1,0,3,2,1,43,14,8,1,20,55,47,4,1,5,37,8,215,134,67,14,773,47,41,2,4,1137,1,0,0,0,0,0,0,0,0,0,7,3,2,0,0,0,0,0,5,3,21,11,14,8,1,0,1,0,1,0,11,8,7,3,31,19,22,13,9,6,0,0,122,62,5,4,3,2,1,1,1,1,187,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1978,Ohio,17487,OH04308,0,0,4,0,0,8,3,5,35,17,3,2,13,143,48,16,15,11,6,95,220,121,72,27,567,60,43,4,13,1033,0,0,0,0,5,1,2,0,3,1,6,2,2,1,1,1,1,0,2,0,65,8,29,4,11,0,10,2,5,2,3,0,36,4,19,6,8,4,6,2,5,0,126,71,24,15,21,13,1,0,2,2,245,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1979,Ohio,17411,OH04308,NA,NA,NA,1,0,6,6,0,50,8,2,3,37,224,57,15,9,12,21,167,349,204,115,30,598,59,37,9,13,1287,0,0,0,0,2,0,2,0,0,0,13,5,1,0,1,0,0,0,11,5,86,18,22,4,5,0,4,1,4,0,9,3,64,14,25,17,17,11,8,6,0,0,81,56,13,9,11,8,2,1,0,0,220,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1980,Ohio,16351,OH04308,0,0,6,0,0,6,2,4,54,16,7,3,28,226,72,13,16,20,23,154,298,181,94,23,652,46,31,9,6,1282,0,0,0,0,2,0,1,0,1,0,7,1,3,0,1,0,0,0,3,1,74,13,34,4,7,1,11,1,7,2,9,0,40,9,21,5,13,3,7,1,1,1,108,63,7,7,4,4,2,2,1,1,219,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1981,Ohio,16365,OH04308,0,0,8,1,0,2,2,0,35,10,7,2,16,189,63,11,19,12,21,126,296,197,85,14,702,52,28,13,11,1277,1,0,0,0,1,0,1,0,0,0,12,0,5,0,3,0,0,0,4,0,92,16,38,4,7,0,10,1,9,2,12,1,54,12,25,5,11,2,14,3,0,0,72,37,7,2,4,1,2,0,1,1,210,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1982,Ohio,16388,OH04308,0,0,18,2,0,2,1,1,37,18,2,3,14,181,56,6,18,13,19,125,270,154,78,38,478,38,28,5,5,1008,2,0,0,0,1,0,0,0,1,0,8,1,1,0,1,0,1,0,5,1,92,13,32,4,1,0,9,2,10,2,12,0,60,9,12,2,8,0,3,1,1,1,43,20,7,2,5,2,1,0,1,0,165,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1983,Ohio,16319,OH04308,0,0,1,1,0,2,1,1,12,3,1,1,7,158,48,9,14,12,13,110,191,112,44,35,549,48,35,9,4,961,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,65,10,30,4,5,1,9,3,7,0,9,0,35,6,22,9,15,6,6,3,1,0,62,28,9,4,8,3,1,1,0,0,159,52,0,0,5,4,1,0,0,0,0,0,9,2,1,0,1,0,7,13,7,5,1,18,9,7,2,0,54
Painesville Police Department,2009,Ohio,18569,OH04308,0,0,0,0,0,5,4,1,14,8,0,2,4,78,12,1,2,3,6,66,105,43,56,6,220,15,13,2,0,437,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,9,0,6,0,1,0,1,0,0,0,4,0,3,0,11,0,6,0,3,0,2,0,14,0,0,0,0,0,0,0,0,0,37,0,0,0,3,3,0,0,0,0,0,0,12,0,0,0,0,0,12,6,0,5,1,33,2,2,0,0,56
Painesville Police Department,2010,Ohio,19563,OH04308,0,0,0,0,0,13,12,1,11,4,0,1,6,101,11,0,3,7,1,90,100,45,51,4,252,12,10,1,1,489,0,0,0,0,8,2,7,2,1,0,7,0,4,0,0,0,0,0,3,0,40,3,9,0,0,0,2,0,6,0,1,0,31,3,16,3,7,0,9,3,0,0,39,12,2,0,2,0,0,0,0,0,112,20,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,8
Painesville Police Department,2011,Ohio,19577,OH04308,0,0,0,0,0,8,7,1,22,9,1,2,10,117,25,4,5,9,7,92,142,45,81,16,380,15,11,4,0,684,0,0,0,0,2,0,1,0,1,0,8,3,3,0,1,0,0,0,4,3,59,10,16,4,4,1,3,0,4,2,5,1,43,6,17,3,4,1,12,2,1,0,57,10,8,3,6,2,2,1,0,0,151,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4
Painesville Police Department,2012,Ohio,19548,OH04308,0,0,0,0,0,12,11,1,29,8,1,2,18,97,12,4,6,2,0,85,126,38,69,19,303,12,10,1,1,579,0,0,0,0,2,0,1,0,1,0,9,2,4,0,0,0,1,0,4,2,45,9,7,1,1,0,5,1,1,0,0,0,38,8,22,6,6,3,15,3,1,0,30,7,5,1,5,1,0,0,0,0,113,25,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Painesville Police Department,2013,Ohio,19655,OH04308,0,0,0,0,0,7,7,0,32,9,2,0,21,85,6,2,1,3,0,79,138,64,59,15,362,9,5,2,2,633,0,0,0,0,1,0,1,0,0,0,18,3,3,0,2,0,0,0,13,3,45,14,4,1,2,1,0,0,2,0,0,0,41,13,12,4,4,3,5,0,3,1,54,7,0,0,0,0,0,0,0,0,130,28,0,0,2,2,0,2,1,0,0,1,3,0,0,0,0,0,3,3,1,2,0,1,0,0,0,0,11
