agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Red Bay Police Department,2017,Alabama,3112,AL03303,0,0,0,0,0,1,0,1,0,0,0,0,0,89,1,0,6,0,82,7,2,4,1,45,8,6,0,2,150,7,0,0,0,0,0,0,0,0,0,0,39,0,0,2,0,37,0,0,0,0,9,3,3,0,0,51,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Red Bay Police Department,2016,Alabama,3125,AL03303,0,0,0,0,0,2,2,0,1,0,0,1,0,54,0,0,3,1,50,10,6,4,0,42,5,4,0,1,114,4,0,0,0,0,0,1,0,0,1,0,26,0,0,1,0,25,2,1,1,0,7,2,1,0,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,4,0
Red Bay Police Department,2015,Alabama,3117,AL03303,0,0,0,0,0,2,1,1,1,1,0,0,0,73,0,0,2,0,71,12,7,4,1,56,6,4,0,2,150,2,0,0,0,0,0,1,1,0,0,0,44,0,0,1,0,43,6,4,1,1,13,1,1,0,0,65,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0
Red Bay Police Department,2014,Alabama,3122,AL03303,0,0,1,0,0,1,1,0,0,0,0,0,0,71,0,3,3,1,64,18,4,13,1,42,4,4,0,0,136,7,0,0,1,1,0,0,0,0,0,0,44,0,2,2,1,39,1,0,1,0,13,1,1,0,0,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,7,0,0,0,0,10,1
Red Bay Police Department,2013,Alabama,3151,AL03303,0,0,0,0,0,2,2,0,0,0,0,0,0,70,0,2,5,1,62,14,9,5,0,31,1,0,0,1,118,8,0,0,1,1,0,0,0,0,0,0,44,0,0,3,1,40,3,1,2,0,10,1,0,0,1,59,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,8,0,0,0,0,10,2
Red Bay Police Department,2012,Alabama,3190,AL03303,0,0,0,0,0,2,2,0,0,0,0,0,0,71,0,0,1,3,67,23,10,13,0,52,1,0,0,1,149,4,0,0,1,1,0,0,0,0,0,0,36,0,0,0,3,33,11,4,7,0,13,1,0,0,1,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,4,0,0,0,0,6,1
Red Bay Police Department,2011,Alabama,3173,AL03303,0,0,0,0,0,2,2,0,2,1,0,1,0,74,0,1,4,0,69,9,5,4,0,61,6,5,0,1,154,5,0,0,1,1,0,1,1,0,0,0,38,0,1,0,0,37,1,1,0,0,12,2,2,0,0,55,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,1,1,0,0,6,0
Red Bay Police Department,2010,Alabama,3158,AL03303,0,0,0,0,0,1,1,0,0,0,0,0,0,76,1,2,1,2,70,1,1,0,0,52,4,3,0,1,134,6,0,0,0,0,0,0,0,0,0,0,56,0,1,1,1,53,0,0,0,0,7,2,1,0,1,65,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0
Red Bay Police Department,2009,Alabama,3288,AL03303,0,0,0,0,0,1,1,0,1,0,0,1,0,83,4,2,1,1,75,8,6,2,0,34,3,3,0,0,130,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Red Bay Police Department,2008,Alabama,3242,AL03303,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1,1,2,5,77,8,7,1,0,45,7,6,1,0,146,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1
Red Bay Police Department,2007,Alabama,3283,AL03303,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,1,4,74,12,9,3,0,55,3,3,0,0,149,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,1,1,0,1,0,0,0,0,4,0,0,0,0,8,2
Red Bay Police Department,2006,Alabama,NA,AL03303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Red Bay Police Department,2005,Alabama,3307,AL03303,0,0,0,0,0,1,1,0,0,0,0,0,0,106,4,2,0,1,99,27,18,9,0,74,15,10,0,5,223,7,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,2,1,1,0,2,2,2,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Red Bay Police Department,2004,Alabama,3315,AL03303,0,0,0,0,0,1,1,0,3,0,0,0,3,113,4,1,1,5,102,24,15,9,0,70,15,12,1,2,226,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bay Police Department,2003,Alabama,3303,AL03303,0,0,0,0,0,2,2,0,0,0,0,0,0,112,2,3,1,5,101,23,17,6,0,69,8,5,1,2,214,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bay Police Department,2002,Alabama,3404,AL03303,0,0,0,0,0,1,1,0,0,0,0,0,0,112,1,0,4,9,98,23,13,10,0,86,5,4,1,0,227,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bay Police Department,2001,Alabama,3387,AL03303,0,0,0,1,0,0,0,0,0,0,0,0,0,96,2,1,4,3,86,9,7,2,0,73,3,3,0,0,182,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bay Police Department,2000,Alabama,3374,AL03303,0,0,0,0,1,0,0,0,0,0,0,0,0,100,3,1,2,7,87,8,5,3,0,66,12,10,0,2,187,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bay Police Department,1999,Alabama,3624,AL03303,0,0,0,0,0,0,0,0,1,1,0,0,0,98,1,2,5,9,81,14,12,2,0,53,12,11,0,1,178,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bay Police Department,1998,Alabama,3627,AL03303,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1,3,1,6,86,11,8,3,0,39,9,3,2,4,156,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bay Police Department,1997,Alabama,3704,AL03303,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,1,4,5,67,13,3,9,1,59,9,7,0,2,159,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Red Bay Police Department,1996,Alabama,3665,AL03303,0,0,0,0,0,0,0,0,1,0,0,0,1,49,1,1,2,2,43,9,6,3,0,59,7,2,1,4,125,6,0,0,0,0,0,0,0,0,0,0,28,0,1,1,2,24,0,0,0,0,8,2,0,1,1,38,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0
Red Bay Police Department,1995,Alabama,NA,AL03303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Red Bay Police Department,1994,Alabama,NA,AL03303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
