agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cole County Sheriff's Office,2017,Missouri,33792,MO02600,1,0,0,0,0,0,0,0,0,0,171,0,6,9,54,102,44,6,34,4,165,24,12,8,4,405,69,0,0,0,0,0,0,0,0,0,0,170,0,5,5,32,128,30,8,22,0,35,6,5,0,1,241,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole County Sheriff's Office,2016,Missouri,33578,MO02600,0,1,1,1,0,2,1,1,0,0,216,7,4,4,24,177,77,29,48,0,179,22,9,8,5,498,39,0,1,1,1,0,2,1,1,0,0,198,4,4,4,20,166,16,9,7,0,11,4,2,1,1,233,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Cole County Sheriff's Office,2015,Missouri,33595,MO02600,0,0,2,2,0,0,0,0,0,0,194,5,0,2,19,168,46,13,33,0,148,17,9,1,7,407,26,0,0,1,1,0,0,0,0,0,0,183,4,0,2,17,160,11,5,6,0,17,2,2,0,0,214,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole County Sheriff's Office,2014,Missouri,33582,MO02600,2,0,2,2,0,2,1,0,0,1,181,2,3,6,13,157,68,26,40,2,167,17,6,7,4,439,24,0,0,0,0,0,1,1,0,0,0,118,1,2,3,8,104,2,0,2,0,4,2,1,1,0,127,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole County Sheriff's Office,2013,Missouri,33444,MO02600,1,0,4,4,0,3,2,0,0,1,146,4,9,10,32,91,66,34,31,1,157,14,7,3,4,391,55,1,0,0,0,0,1,0,0,0,1,79,0,5,7,13,54,7,4,3,0,10,3,1,1,1,101,25,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Cole County Sheriff's Office,2012,Missouri,33201,MO02600,0,0,3,3,0,2,1,0,0,1,180,7,3,6,34,130,91,46,43,2,151,20,10,2,8,447,50,0,0,1,1,0,1,0,0,0,1,91,5,1,1,21,63,10,5,5,0,10,2,0,0,2,115,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Cole County Sheriff's Office,2011,Missouri,33052,MO02600,1,0,2,2,0,3,2,0,0,1,202,9,3,11,19,160,105,42,63,0,289,28,16,4,8,630,42,1,0,0,0,0,2,1,0,0,1,105,8,3,5,10,79,12,7,5,0,24,3,3,0,0,147,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Cole County Sheriff's Office,2010,Missouri,32933,MO02600,0,0,1,1,0,2,1,0,0,1,205,3,3,9,27,163,96,54,40,2,199,9,6,3,0,512,42,0,0,0,0,0,2,1,0,0,1,98,2,1,2,14,79,6,6,0,0,12,0,0,0,0,118,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,0,0,0,0,7,0
Cole County Sheriff's Office,2009,Missouri,33839,MO02600,2,0,9,9,0,7,5,1,1,0,278,2,4,6,19,247,88,48,40,0,171,6,3,2,1,561,31,2,0,0,0,0,4,3,0,1,0,125,1,1,4,9,110,13,8,5,0,12,0,0,0,0,156,15,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,3,0,0,0,0,0,0,0,10,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,7,0
Cole County Sheriff's Office,2008,Missouri,33294,MO02600,0,0,3,3,0,3,1,0,0,2,269,2,4,14,20,229,152,59,70,23,327,17,11,3,3,771,40,0,0,1,1,0,1,1,0,0,0,169,2,2,8,11,146,25,15,10,0,22,5,2,3,0,223,23,0,0,0,0,0,0,0,0,0,0,19,0,0,1,2,16,7,5,2,0,1,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0
Cole County Sheriff's Office,2007,Missouri,34434,MO02600,1,0,3,2,1,1,0,0,0,1,300,2,1,11,10,276,131,46,76,9,304,37,13,14,10,777,24,1,0,0,0,0,0,0,0,0,0,195,2,0,5,6,182,5,3,1,1,4,7,4,2,1,212,13,0,0,0,0,0,0,0,0,0,0,17,0,0,2,1,14,0,0,0,0,1,0,0,0,0,18,3,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,0
Cole County Sheriff's Office,2006,Missouri,33973,MO02600,0,0,6,5,1,2,1,1,0,0,284,1,2,14,14,253,130,47,68,15,319,43,21,12,10,784,31,0,0,2,2,0,1,0,1,0,0,177,1,1,11,6,158,6,2,4,0,10,3,2,1,0,199,19,0,0,0,0,0,1,0,1,0,0,16,0,0,1,0,15,2,0,2,0,2,1,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,3,0
Cole County Sheriff's Office,2005,Missouri,33622,MO02600,0,0,4,3,1,3,1,0,0,2,204,1,1,6,26,170,125,46,73,6,279,28,9,5,14,643,34,0,0,0,0,0,1,1,0,0,0,141,1,1,4,11,124,21,10,11,0,18,3,0,2,1,184,17,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,4,2,2,0,5,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4,0
