agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Cole County Sheriff's Office,1960,Missouri,12533,MO02600,0,0,0,1,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,16,7,7,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole County Sheriff's Office,1967,Missouri,14239,MO02600,0,0,0,0,0,2,2,0,8,2,0,0,6,9,9,4,0,1,4,0,2,1,0,1,7,3,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole County Sheriff's Office,1969,Missouri,11452,MO02600,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,15,3,30,24,6,0,53,6,6,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,10,0,2,0,2,0,2,0,0,0,0,0,5,1,3,0,3,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole County Sheriff's Office,1971,Missouri,13900,MO02600,0,0,0,0,0,2,2,0,1,1,0,0,0,9,9,1,1,0,7,0,21,19,2,0,79,1,1,0,0,113,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,1,0,1,0,0,0,5,0,0,0,9,1,8,1,1,0,0,0,27,1,1,0,1,0,0,0,0,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole County Sheriff's Office,1972,Missouri,13727,MO02600,0,0,0,1,0,0,0,0,2,2,0,0,0,10,10,2,0,0,8,2,10,8,2,0,49,0,0,0,0,72,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,8,0,8,0,2,0,0,0,0,0,6,0,2,0,4,2,2,0,2,2,0,0,20,2,0,0,0,0,0,0,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole County Sheriff's Office,1974,Missouri,14935,MO02600,0,0,0,0,0,1,0,1,1,0,0,0,1,7,7,0,0,0,7,0,17,16,1,0,63,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole County Sheriff's Office,1975,Missouri,15128,MO02600,0,0,2,2,0,0,0,0,1,1,0,0,0,18,14,2,1,2,9,4,61,54,6,1,110,11,11,0,0,203,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12,0,9,0,2,0,1,0,1,0,5,0,3,0,4,1,4,1,0,0,0,0,15,4,2,0,2,0,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole County Sheriff's Office,1976,Missouri,15768,MO02600,0,0,0,6,0,2,2,0,0,0,0,0,0,8,8,0,1,1,6,0,39,35,4,0,81,6,2,1,3,142,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,1,0,1,0,3,0,0,0,10,2,10,2,0,0,0,0,11,1,2,1,0,0,1,0,1,1,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole County Sheriff's Office,1977,Missouri,16500,MO02600,0,0,1,6,0,0,0,0,1,1,0,0,0,8,7,2,0,0,5,1,47,46,0,1,109,7,3,1,3,178,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,2,0,0,0,0,0,5,0,1,0,11,0,10,0,0,0,1,0,18,0,4,0,3,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole County Sheriff's Office,1978,Missouri,16284,MO02600,0,0,0,1,0,4,3,1,3,3,0,0,0,16,16,1,2,0,13,0,45,38,7,0,116,5,3,1,1,190,1,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,12,0,12,0,1,0,2,0,0,0,9,0,0,0,10,0,8,0,2,0,0,0,15,0,3,0,2,0,1,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole County Sheriff's Office,1979,Missouri,17434,MO02600,NA,NA,NA,0,0,1,1,0,3,2,1,0,0,18,16,2,2,1,11,2,57,47,10,0,125,9,3,4,2,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,13,0,2,0,2,0,1,0,8,0,2,0,10,0,10,0,0,0,0,0,15,0,7,0,2,0,3,0,2,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole County Sheriff's Office,1980,Missouri,22792,MO02600,0,0,0,0,0,8,6,2,0,0,0,0,0,22,22,3,3,0,16,0,119,89,28,2,97,5,5,0,0,251,0,0,0,0,6,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,3,0,3,0,0,0,10,0,0,0,14,0,10,0,3,0,1,0,18,0,2,0,2,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole County Sheriff's Office,1981,Missouri,22963,MO02600,0,0,0,2,0,3,1,2,3,0,2,1,0,51,31,6,2,1,22,20,87,67,18,2,147,18,4,4,10,311,2,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,23,1,18,1,5,1,2,0,1,0,10,0,5,0,13,6,11,6,2,0,0,0,11,2,5,3,1,0,0,0,4,3,57,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole County Sheriff's Office,1982,Missouri,23024,MO02600,0,0,0,0,0,1,1,0,2,1,0,0,1,41,32,7,4,7,14,9,72,37,28,7,131,6,4,1,1,253,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,37,0,29,0,6,0,4,0,6,0,13,0,8,0,17,1,11,1,5,0,1,0,20,3,3,0,1,0,1,0,1,0,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole County Sheriff's Office,1983,Missouri,23112,MO02600,0,0,0,0,0,1,0,1,2,1,0,0,1,58,57,6,5,6,40,1,87,44,20,23,139,7,6,0,1,294,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,53,5,52,5,6,1,4,1,4,1,38,2,1,0,14,4,6,2,6,2,2,0,15,3,6,1,5,1,0,0,1,0,89,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,0,0,0,4
