agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Voorhees Township Police,2017,New Jersey,29532,NJ00434,0,0,10,0,0,12,5,7,10,3,0,2,5,158,2,5,3,29,119,61,18,36,7,329,20,14,1,5,590,39,0,0,1,1,0,5,0,0,0,5,70,1,5,1,17,46,13,6,7,0,57,1,1,0,0,147,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voorhees Township Police,2016,New Jersey,29235,NJ00434,0,0,18,0,0,9,5,4,11,1,2,0,8,140,0,5,3,25,107,70,37,27,6,358,16,12,1,3,604,33,0,0,2,2,0,15,11,0,0,4,57,0,0,3,17,37,14,6,7,1,54,0,0,0,0,142,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voorhees Township Police,2015,New Jersey,28890,NJ00434,0,0,15,1,0,10,10,0,12,4,2,0,6,167,0,5,5,13,144,101,43,46,12,382,17,17,0,0,690,23,1,0,11,11,0,9,2,2,0,5,126,0,5,5,18,98,12,5,7,0,110,5,5,0,0,274,28,0,0,1,1,0,1,0,0,0,1,16,0,1,0,6,9,0,0,0,0,1,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,6,2,2,0,0,12,3
Voorhees Township Police,2014,New Jersey,29240,NJ00434,0,0,36,0,0,3,3,0,10,0,1,1,8,148,2,0,7,13,126,147,72,60,15,398,14,14,0,0,720,22,0,0,1,1,0,6,0,1,0,5,96,1,0,5,5,85,24,13,9,2,102,0,0,0,0,229,11,0,0,0,0,0,1,0,0,0,1,9,1,0,2,0,6,0,0,0,0,5,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,1,0,0,1,7,0
Voorhees Township Police,2013,New Jersey,29284,NJ00434,0,0,21,0,0,1,1,0,10,2,0,0,8,175,2,4,8,6,155,104,45,45,14,428,16,13,0,3,734,20,0,0,1,1,0,4,0,0,1,3,106,2,5,6,3,90,19,8,10,1,139,5,3,0,2,274,16,0,0,0,0,0,1,0,0,0,1,6,0,0,0,2,4,0,0,0,0,12,0,0,0,0,19,2,0,0,1,1,0,1,0,0,1,0,2,0,0,0,0,2,2,0,2,0,6,2,2,0,0,14,0
Voorhees Township Police,2012,New Jersey,29251,NJ00434,0,0,15,2,0,4,4,0,14,1,1,4,8,211,1,7,10,13,180,134,56,59,19,466,17,16,0,1,848,31,2,0,5,5,0,11,0,1,5,5,150,1,5,7,13,124,24,17,6,1,131,7,7,0,0,330,26,0,0,0,0,0,1,0,0,1,0,15,0,0,2,0,13,0,0,0,0,14,0,0,0,0,30,2,0,0,3,3,0,1,0,0,0,1,3,0,0,0,0,3,1,0,1,0,5,4,4,0,0,17,0
Voorhees Township Police,2011,New Jersey,29228,NJ00434,0,0,18,1,0,6,6,0,12,3,3,2,4,216,0,4,3,16,193,132,59,53,20,529,22,18,1,3,918,23,1,0,3,3,0,4,1,1,0,2,169,0,3,3,13,150,25,12,10,3,113,5,5,0,0,320,19,0,0,1,1,0,0,0,0,0,0,17,0,0,0,1,16,0,0,0,0,13,1,1,0,0,32,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,2,2,0,0,10,0
Voorhees Township Police,2010,New Jersey,29131,NJ00434,0,0,11,0,0,5,5,0,14,3,1,1,9,190,6,3,4,5,172,139,50,68,21,646,22,17,0,5,1016,18,0,0,3,3,0,7,0,0,0,7,139,1,3,3,4,128,17,8,8,1,149,6,6,0,0,321,11,0,0,2,2,0,0,0,0,0,0,28,1,0,0,1,26,0,0,0,0,17,0,0,0,0,47,2,0,0,2,2,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,7,2,2,0,0,14,0
Voorhees Township Police,2009,New Jersey,31686,NJ00434,0,0,9,0,0,9,9,0,14,5,1,5,3,241,5,5,13,12,206,118,50,53,15,561,27,20,0,7,970,35,0,0,5,5,0,5,4,0,1,0,185,2,4,11,13,155,23,16,6,1,147,11,8,0,3,376,30,0,0,1,1,0,1,1,0,0,0,28,2,0,0,7,19,3,1,2,0,19,4,1,0,3,56,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,5,3,3,0,0,13,0
Voorhees Township Police,2008,New Jersey,31210,NJ00434,0,0,12,0,0,9,9,0,15,4,2,2,7,227,2,8,11,13,193,79,27,44,8,608,24,19,0,5,962,34,0,0,6,6,0,6,0,1,2,3,173,2,7,7,9,148,15,6,8,1,138,5,5,0,0,343,25,0,0,0,0,0,1,0,0,0,1,30,1,4,1,2,22,4,2,2,0,25,0,0,0,0,60,8,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,2,2,0,0,7,0
