agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Glenville Town Police Department,1975,New York,20600,NY04651,500,3,59,0,2,0,1,0,22,0,9,0,0,0,0,0,1,0,1,0,0,0,0,0,20,0,8,0,1,0,0,0,226,3,25,0,33,0,2,0,122,2,20,0,71,1,3,0,22,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,229,0,16,0,18,0,9,0,3,0,0,0,1,0,0,0
Glenville Town Police Department,1976,New York,20263,NY04651,426,54,121,0,9,2,7,0,26,6,17,0,0,0,0,0,1,0,0,0,4,0,5,0,17,4,10,0,4,2,2,0,169,19,30,0,27,0,2,0,112,16,23,0,30,3,5,0,32,3,15,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,26,57,0,25,2,11,0,5,1,4,0,2,0,0,0
Glenville Town Police Department,1977,New York,17635,NY04651,539,68,142,0,17,3,17,0,30,3,29,0,0,0,0,0,2,0,2,0,5,0,5,0,13,0,12,0,10,3,10,0,142,18,30,0,14,0,1,0,99,15,25,0,29,3,4,0,31,11,25,0,2,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,328,36,55,0,27,11,24,0,3,0,0,0,1,0,1,0
Glenville Town Police Department,1978,New York,21435,NY04651,447,56,126,0,12,2,11,0,25,2,24,0,0,0,0,0,2,0,2,0,2,0,1,0,13,0,13,0,8,2,8,0,110,37,46,0,13,0,4,0,65,37,42,0,32,0,0,0,31,2,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,278,13,42,0,23,2,12,0,6,0,0,0,2,0,0,0
Glenville Town Police Department,1979,New York,21402,NY04651,388,20,68,0,22,1,20,0,29,1,27,0,0,0,0,0,0,0,0,0,5,0,4,0,7,0,7,0,17,1,16,0,124,5,15,0,4,0,1,0,69,2,6,0,51,3,8,0,23,5,10,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,210,8,15,0,13,4,7,0,6,0,0,0,4,1,3,0
Glenville Town Police Department,1980,New York,21228,NY04651,308,1,23,0,16,0,8,0,21,0,12,0,1,0,1,0,2,0,2,0,3,0,0,0,5,0,4,0,10,0,5,0,111,1,4,0,7,0,0,0,73,0,3,0,31,1,1,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,156,0,5,0,10,0,1,0,4,0,0,0,1,0,0,0
Glenville Town Police Department,1981,New York,21334,NY04651,344,13,62,0,18,1,16,0,21,1,19,0,0,0,0,0,1,0,1,0,2,1,2,0,3,0,3,0,15,0,13,0,122,3,15,0,6,0,1,0,78,0,9,0,38,3,5,0,19,3,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,6,22,0,14,3,5,0,4,0,1,0,1,0,0,0
Glenville Town Police Department,1982,New York,21413,NY04651,289,6,77,0,11,0,10,0,14,0,13,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,8,0,7,0,109,6,54,0,13,0,2,0,62,4,43,0,34,2,9,0,9,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,155,0,9,0,6,0,1,0,2,0,0,0,1,0,0,0
Glenville Town Police Department,1983,New York,21422,NY04651,275,2,50,0,12,1,9,0,14,1,11,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,2,0,9,1,7,0,80,1,25,0,8,0,2,0,39,1,17,0,33,0,6,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,161,0,11,0,13,0,1,0,6,0,0,0,0,0,0,0
Glenville Town Police Department,1984,New York,21147,NY04651,437,28,117,19,34,1,19,0,40,1,22,1,0,0,0,0,1,0,1,0,5,0,5,0,6,0,3,1,28,1,13,0,109,16,37,9,14,0,1,4,55,9,25,1,40,7,11,4,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,11,55,9,7,0,2,0,2,0,0,0,1,0,1,0
Glenville Town Police Department,1985,New York,21204,NY04651,445,34,87,18,29,6,16,1,31,6,17,1,1,1,1,1,1,1,1,0,8,3,5,0,2,0,1,0,19,1,9,0,100,13,19,5,10,1,2,1,42,6,7,2,48,6,10,2,24,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,289,12,47,11,4,0,0,0,17,2,3,0,3,1,1,0
Glenville Town Police Department,1986,New York,21179,NY04651,314,15,52,9,17,2,11,1,21,2,14,1,2,0,2,0,1,0,0,0,3,0,1,0,4,0,3,0,11,2,8,1,78,8,11,3,10,0,1,1,34,6,7,2,34,2,3,0,15,1,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,195,4,21,3,8,0,2,2,6,1,1,0,1,0,0,0
