agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wise County Sheriff's Office,2017,Texas,49072,TX24900,2,0,28,27,1,2,2,0,0,0,163,16,10,12,23,102,110,64,46,0,211,32,11,12,9,548,61,2,0,10,10,0,0,0,0,0,0,120,10,8,7,20,75,17,8,9,0,37,15,6,6,3,201,45,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,0,0,5,5,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,6,2,0,1,1,18,1
Wise County Sheriff's Office,2016,Texas,47681,TX24900,1,1,10,9,1,2,0,0,0,2,181,19,8,10,24,120,88,46,40,2,147,38,13,12,13,468,61,1,1,6,5,1,2,0,0,0,2,120,14,6,6,17,77,8,4,4,0,16,13,8,3,2,167,43,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0
Wise County Sheriff's Office,2015,Texas,46991,TX24900,2,1,11,10,1,1,0,0,1,0,143,8,4,12,13,106,107,46,61,0,131,54,15,16,23,450,37,2,1,10,9,1,1,0,0,1,0,125,8,3,8,13,93,28,11,17,0,28,14,6,4,4,209,32,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,3,3,0,0,3,0,0,0,0,9,2
Wise County Sheriff's Office,2014,Texas,46679,TX24900,0,0,3,3,0,2,2,0,0,0,147,14,13,7,18,95,156,86,68,2,169,27,6,9,12,504,52,0,0,1,1,0,2,2,0,0,0,119,11,11,5,17,75,42,24,17,1,45,11,4,6,1,220,44,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,1,1,0,0,0,2,1,1,0,6,3
Wise County Sheriff's Office,2013,Texas,47410,TX24900,1,0,1,0,1,3,0,0,1,2,187,20,1,14,22,130,150,86,59,5,253,37,14,15,8,632,57,1,0,0,0,0,2,0,0,1,1,155,19,1,12,19,104,21,11,9,1,41,11,4,6,1,231,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,2,1,0,0,0,1,1,0,1,0,2,1,0,1,0,8,1
Wise County Sheriff's Office,2012,Texas,47064,TX24900,1,0,3,3,0,6,2,0,1,3,125,8,12,10,24,71,193,103,88,2,304,45,10,12,23,677,54,1,0,1,1,0,5,3,0,0,2,77,7,6,4,17,43,31,15,16,0,52,20,8,5,7,187,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Wise County Sheriff's Office,2011,Texas,46787,TX24900,2,0,0,0,0,3,3,0,0,0,94,4,7,7,7,69,96,47,48,1,170,25,10,10,5,390,25,2,0,0,0,0,5,3,0,0,2,75,3,6,7,4,55,16,12,3,1,56,8,4,3,1,162,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,3,0,0,3,2,0,1,1,13,2
Wise County Sheriff's Office,2010,Texas,45823,TX24900,0,0,9,9,0,2,0,1,0,1,208,6,2,17,81,102,175,68,107,0,262,12,8,2,2,668,106,0,0,8,8,0,0,0,0,0,0,123,6,2,9,48,58,17,6,11,0,28,6,5,1,0,182,65,0,0,1,1,0,0,0,0,0,0,7,0,0,1,2,4,0,0,0,0,0,2,1,1,0,10,3,1,0,3,3,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,7,3,3,0,0,17,0
Wise County Sheriff's Office,2009,Texas,45228,TX24900,0,0,4,4,0,3,2,0,0,1,249,10,11,24,88,116,178,73,105,0,295,9,8,1,0,738,133,1,0,8,8,0,2,2,0,0,0,157,10,6,13,54,74,17,9,8,0,36,3,3,0,0,224,83,0,0,0,0,0,0,0,0,0,0,9,0,1,2,2,4,1,1,0,0,3,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,1,0,1,0,6,0,0,0,0,11,2
Wise County Sheriff's Office,2008,Texas,44449,TX24900,0,0,14,14,0,5,2,1,0,2,226,6,16,33,67,104,166,78,88,0,325,14,13,1,0,750,122,1,0,12,12,0,0,0,0,0,0,133,3,9,21,39,61,18,12,6,0,90,8,7,1,0,262,72,0,0,8,8,0,0,0,0,0,0,12,0,0,3,3,6,2,1,1,0,2,1,1,0,0,25,6,0,0,0,0,0,1,0,0,0,1,3,0,1,0,1,1,5,3,2,0,10,2,1,0,1,21,2
