agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Newton Borough Police Department,2018,Pennsylvania,2484,PA06525,0,0,0,0,0,2,0,2,1,0,0,0,1,7,0,0,2,5,0,6,4,1,1,19,2,1,0,1,37,7,10,27,37,0,0,0,0,0,1,0,0,0,1,5,0,0,2,3,0,0,0,0,0,4,2,1,0,1,12,5,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Newton Borough Police Department,2017,Pennsylvania,2501,PA06525,0,0,0,0,0,1,1,0,1,1,0,0,0,10,2,0,0,7,1,7,3,3,1,20,1,0,0,1,40,9,11,28,39,0,0,0,0,0,1,1,0,0,0,5,2,0,0,3,0,1,0,0,1,5,0,0,0,0,12,5,6,6,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Newton Borough Police Department,2016,Pennsylvania,2527,PA06525,0,0,0,0,0,4,3,1,0,0,0,0,0,7,0,0,1,4,2,2,2,0,0,38,2,1,0,1,53,5,9,42,51,0,0,2,2,0,0,0,0,0,0,6,0,0,1,4,1,1,1,0,0,9,1,0,0,1,19,5,7,11,18,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
West Newton Borough Police Department,2015,Pennsylvania,2545,PA06525,0,0,0,0,0,1,1,0,1,1,0,0,0,13,0,6,0,6,1,5,3,1,1,24,1,0,0,1,45,12,14,30,44,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,1,2,2,0,0,9,0,0,0,0,17,5,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
West Newton Borough Police Department,2014,Pennsylvania,2578,PA06525,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,1,5,2,14,5,9,0,36,0,0,0,0,59,6,7,50,57,0,0,0,0,0,1,0,0,0,1,5,0,0,0,5,0,4,0,4,0,9,0,0,0,0,19,5,6,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Newton Borough Police Department,2013,Pennsylvania,2591,PA06525,0,0,0,0,0,1,1,0,2,0,0,0,2,5,0,0,1,3,1,7,2,5,0,57,1,1,0,0,73,4,7,65,72,0,0,0,0,0,1,0,0,0,1,4,0,0,1,2,1,1,1,0,0,12,0,0,0,0,18,3,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Newton Borough Police Department,2012,Pennsylvania,2633,PA06525,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,2,4,8,5,3,0,53,0,0,0,0,68,2,3,61,64,0,0,1,1,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,8,0,0,0,0,14,2,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Newton Borough Police Department,2011,Pennsylvania,2641,PA06525,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,5,0,22,7,10,5,59,1,1,0,0,88,6,6,82,88,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,6,2,3,1,18,1,1,0,0,29,4,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Newton Borough Police Department,2010,Pennsylvania,2633,PA06525,0,0,0,0,0,1,1,0,2,1,0,0,1,19,0,0,4,12,3,8,4,3,1,63,1,1,0,0,94,16,19,72,91,0,0,0,0,0,1,0,0,1,0,13,0,0,2,8,3,2,2,0,0,13,0,0,0,0,29,10,11,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2
West Newton Borough Police Department,2009,Pennsylvania,2824,PA06525,0,0,0,0,0,1,1,0,1,0,0,1,0,8,0,4,0,3,1,13,7,6,0,57,2,1,0,1,82,7,9,72,81,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,1,0,0,7,1,0,0,1,12,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Newton Borough Police Department,2008,Pennsylvania,2849,PA06525,0,0,0,0,0,0,0,0,2,1,0,0,1,5,2,0,1,2,0,8,2,5,1,56,0,0,0,0,71,5,7,64,71,0,0,0,0,0,1,0,0,0,1,3,0,0,1,2,0,0,0,0,0,7,0,0,0,0,11,3,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Newton Borough Police Department,2007,Pennsylvania,,PA06525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Newton Borough Police Department,2006,Pennsylvania,,PA06525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Newton Borough Police Department,2005,Pennsylvania,,PA06525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
