agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Oceana County,2017,Michigan,0,MI64064,0,0,0,0,1,4,4,0,0,0,0,0,0,83,1,0,5,2,75,17,17,0,0,68,4,3,1,0,177,8,0,1,3,3,0,0,0,0,0,0,65,1,0,4,2,58,4,4,0,0,11,3,2,1,0,87,7,0,0,0,0,0,0,0,0,0,0,15,1,0,4,0,10,1,1,0,0,2,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Oceana County,2016,Michigan,0,MI64064,0,0,0,1,0,47,45,2,2,2,0,0,0,273,10,7,29,18,209,78,76,1,1,140,9,7,1,1,550,64,1,0,23,23,0,0,0,0,0,0,209,8,6,15,15,165,20,20,0,0,37,4,4,0,0,294,44,0,0,8,8,0,0,0,0,0,0,22,1,0,0,0,21,3,3,0,0,1,1,1,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Oceana County,2015,Michigan,0,MI64064,0,0,0,1,1,23,23,0,1,0,0,0,1,115,6,1,3,5,100,33,28,4,1,53,2,2,0,0,229,15,0,1,5,5,0,0,0,0,0,0,101,4,0,3,6,88,10,8,2,0,10,2,1,1,0,129,13,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,3,1,2,0,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Oceana County,2014,Michigan,0,MI64064,0,0,0,0,0,13,13,0,0,0,0,0,0,82,0,2,3,5,72,39,35,3,1,59,6,5,1,0,199,10,0,0,6,6,0,0,0,0,0,0,70,0,0,3,3,64,12,11,1,0,21,4,4,0,0,113,6,0,0,5,5,0,0,0,0,0,0,12,0,0,1,0,11,3,3,0,0,3,1,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Oceana County,2013,Michigan,0,MI64064,0,0,0,0,1,8,8,0,0,0,0,0,0,66,0,3,3,1,59,30,28,2,0,44,0,0,0,0,149,7,0,0,5,5,0,0,0,0,0,0,67,0,3,3,1,60,11,10,1,0,11,0,0,0,0,94,7,0,0,3,3,0,0,0,0,0,0,9,0,2,0,0,7,1,1,0,0,1,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Oceana County,2012,Michigan,0,MI64064,0,0,0,0,0,5,5,0,0,0,0,0,0,66,0,0,1,3,62,24,19,3,2,56,4,2,2,0,155,4,0,0,4,4,0,0,0,0,0,0,57,0,1,0,1,55,11,10,1,0,19,1,1,0,0,92,2,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Oceana County,2011,Michigan,0,MI64064,0,0,0,0,0,7,7,0,0,0,0,0,0,64,1,2,3,1,57,39,32,6,1,76,4,4,0,0,190,7,0,0,4,4,0,0,0,0,0,0,50,1,1,3,1,44,9,5,4,0,29,2,2,0,0,94,6,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Oceana County,2010,Michigan,0,MI64064,0,0,0,0,0,4,4,0,0,0,0,0,0,72,0,4,2,0,66,51,44,7,0,75,3,2,0,1,205,6,0,0,1,1,0,0,0,0,0,0,54,0,3,2,0,49,12,12,0,0,23,2,1,0,1,92,5,0,0,0,0,0,0,0,0,0,0,12,0,2,1,0,9,2,2,0,0,10,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Oceana County,2009,Michigan,0,MI64064,0,0,0,0,0,6,6,0,0,0,0,0,0,88,1,3,3,2,79,26,26,0,0,68,5,4,1,0,193,9,1,0,3,3,0,0,0,0,0,0,61,1,3,2,2,53,1,1,0,0,13,1,1,0,0,80,8,0,0,1,1,0,0,0,0,0,0,9,0,2,0,0,7,0,0,0,0,1,1,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Oceana County,2008,Michigan,0,MI64064,0,0,0,0,0,7,7,0,1,0,0,0,1,61,0,2,2,1,56,29,24,4,1,89,7,5,1,1,194,5,0,0,4,4,0,0,0,0,0,0,53,0,2,1,1,49,12,12,0,0,33,5,5,0,0,107,4,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,2,2,0,0,5,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
