agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
La Plata Police Department,2017,Maryland,9324,MD00901,473,161,25,6,22,11,1,1,133,79,10,3,6,2,0,1,6,3,1,0,4,2,0,0,111,68,9,2,6,4,0,0,43,7,3,0,7,1,0,0,19,2,1,0,17,4,2,0,29,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,17,4,1,0,2,0,0,0,1,0,0,0,2,1,1,0,12,3,0,0,250,66,9,3,25,4,2,0,4,0,0,0,0,0,0,0
La Plata Police Department,2016,Maryland,9201,MD00901,407,168,18,5,19,14,0,0,123,93,14,2,1,1,0,0,8,6,0,0,5,3,0,0,104,79,14,2,5,4,0,0,52,10,1,0,8,1,0,0,29,5,0,0,15,4,1,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,11,5,0,0,210,58,3,3,7,1,0,0,2,0,0,0,0,0,0,0
La Plata Police Department,2015,Maryland,9048,MD00901,453,222,20,8,29,24,2,2,140,107,6,6,3,2,0,1,7,6,1,0,3,2,0,0,111,83,4,4,16,14,1,1,27,9,3,0,2,0,0,0,13,4,2,0,12,5,1,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,269,102,11,2,10,2,0,0,1,0,0,0,0,0,0,0
La Plata Police Department,2014,Maryland,9100,MD00901,469,261,25,10,37,30,4,2,130,93,8,7,12,9,0,1,12,12,3,0,4,2,0,0,93,63,4,5,9,7,1,1,24,4,0,1,5,0,0,0,13,3,0,0,6,1,0,1,8,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,9,4,0,0,1,0,0,0,1,1,0,0,1,0,0,0,6,3,0,0,297,157,17,2,7,2,0,0,1,0,0,0,0,0,0,0
La Plata Police Department,2013,Maryland,9032,MD00901,415,207,6,23,39,30,1,2,130,100,2,15,7,3,0,0,19,15,1,0,3,2,0,0,91,70,1,13,10,10,0,2,47,13,0,3,4,0,0,0,26,8,0,1,17,5,0,2,5,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,0,0,0,1,1,0,0,1,0,0,1,4,1,0,0,227,91,4,4,2,1,0,0,3,0,0,0,0,0,0,0
La Plata Police Department,2012,Maryland,8982,MD00901,381,174,10,18,28,19,1,1,118,79,9,8,2,0,0,1,4,3,0,0,8,7,1,0,90,60,8,7,14,9,0,0,33,3,0,1,3,0,0,0,21,1,0,0,9,2,0,1,5,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,1,0,0,0,2,2,0,0,0,0,0,0,6,4,0,0,216,84,1,9,3,2,0,0,1,0,0,0,1,0,0,0
La Plata Police Department,2011,Maryland,8836,MD00901,452,222,26,18,41,27,2,2,111,83,11,8,2,0,0,0,11,8,1,2,8,6,1,0,70,56,9,6,20,13,0,0,35,3,0,1,6,1,0,0,15,0,0,1,14,2,0,0,15,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,285,130,15,9,13,3,0,0,1,0,0,0,1,0,0,0
La Plata Police Department,2010,Maryland,8753,MD00901,468,238,42,17,36,29,2,1,112,80,16,10,0,1,0,1,5,3,1,0,8,8,0,0,76,51,14,9,23,17,1,0,44,7,1,0,12,0,0,0,26,4,0,0,6,3,1,0,10,2,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,1,1,3,1,0,0,1,1,0,0,0,0,0,0,11,3,1,1,287,144,24,4,6,2,0,2,3,0,0,0,1,0,0,0
La Plata Police Department,2009,Maryland,9170,MD00901,447,202,28,11,28,13,1,1,115,56,8,6,1,2,0,0,6,2,0,0,9,5,0,0,87,43,7,5,12,4,1,1,30,5,0,1,2,0,0,0,17,2,0,0,11,3,0,1,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,279,133,20,4,13,2,0,0,3,0,0,0,1,0,0,0
La Plata Police Department,2008,Maryland,9101,MD00901,351,124,32,13,28,26,5,0,100,63,17,6,2,6,1,0,5,4,0,0,9,7,0,0,72,37,12,6,12,9,4,0,28,9,4,0,8,3,1,0,10,1,0,0,10,5,3,0,14,3,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,1,3,0,0,1,0,0,0,0,0,0,0,0,11,3,0,0,195,46,11,5,12,3,0,1,1,0,0,0,1,0,0,0
La Plata Police Department,2007,Maryland,9090,MD00901,316,93,18,13,37,23,3,3,108,55,13,8,5,1,0,0,6,6,1,0,6,5,0,0,71,32,10,5,20,11,2,3,50,5,0,0,5,0,0,0,21,4,0,0,24,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,1,0,2,0,0,0,2,0,0,0,0,0,0,0,9,5,1,0,134,28,4,5,9,0,0,0,1,0,0,0,1,0,0,0
La Plata Police Department,2006,Maryland,8465,MD00901,284,60,14,7,21,14,1,0,63,29,7,1,0,0,0,0,3,2,1,0,4,3,0,0,42,15,6,1,14,9,0,0,32,5,2,0,9,1,0,0,16,2,2,0,7,2,0,0,16,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,163,23,4,3,11,0,0,3,3,1,0,0,2,1,1,0
La Plata Police Department,2005,Maryland,8171,MD00901,263,100,33,3,31,15,2,1,67,46,12,2,3,3,1,0,10,1,0,1,4,3,0,0,36,31,10,1,14,8,1,0,17,2,2,0,0,0,0,0,8,2,2,0,9,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,4,1,0,0,154,45,19,1,13,2,0,0,5,0,0,0,1,2,0,0
La Plata Police Department,2004,Maryland,7658,MD00901,196,81,25,0,13,6,1,0,38,22,4,0,2,0,0,0,3,2,0,0,3,1,0,0,25,16,3,0,5,3,1,0,18,2,0,0,0,0,0,0,18,2,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,116,56,21,0,20,1,0,0,3,0,0,0,0,0,0,0
La Plata Police Department,2003,Maryland,7333,MD00901,243,103,46,0,8,6,2,0,45,28,7,0,3,2,1,0,1,0,0,0,1,0,0,0,37,22,5,0,3,4,1,0,17,3,0,0,2,0,0,0,13,2,0,0,2,1,0,0,13,6,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,164,66,36,0,13,6,3,0,0,0,0,0,0,0,0,0
La Plata Police Department,2002,Maryland,6751,MD00901,212,69,18,0,7,4,1,0,52,33,8,0,1,0,0,0,1,1,0,0,1,0,0,0,45,29,7,0,4,3,1,0,29,3,0,0,2,0,0,0,22,3,0,0,5,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,114,30,10,0,11,1,0,0,1,0,0,0,0,0,0,0
La Plata Police Department,2001,Maryland,6648,MD00901,245,68,23,6,31,15,7,2,71,39,19,4,1,1,1,1,4,2,1,0,7,2,2,0,40,24,12,2,19,10,3,1,32,5,1,0,0,0,0,0,27,4,1,0,5,1,0,0,8,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,133,21,3,0,6,3,0,2,2,0,0,0,0,0,0,0
La Plata Police Department,2e3,Maryland,6551,MD00901,271,96,13,2,21,13,0,0,84,62,5,0,2,1,0,0,2,1,0,0,2,1,0,0,63,49,5,0,15,10,0,0,36,4,1,0,3,0,0,0,28,3,1,0,5,1,0,0,9,4,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,1,0,135,25,4,2,6,3,2,0,0,0,0,0,3,1,0,0
La Plata Police Department,1999,Maryland,6711,MD00901,251,81,26,6,17,12,4,1,70,52,15,4,0,0,0,0,3,3,0,0,6,4,2,1,53,40,11,3,8,5,2,0,34,0,0,1,2,0,0,0,25,0,0,0,7,0,0,1,14,4,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,131,25,10,0,11,3,0,1,0,0,0,0,3,1,1,0
