agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
La Plata Police Department,2023,Maryland,10924,MD00901,0,0,0,0,0,0,0,0,5,1,0,0,4,75,5,4,2,6,58,14,12,2,0,187,9,6,0,3,290,0,17,22,210,232,0,0,0,0,0,2,0,0,0,2,55,2,3,2,4,44,0,0,0,0,68,2,2,0,0,127,0,11,13,70,83,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Plata Police Department,2022,Maryland,10672,MD00901,0,0,0,0,0,0,0,0,5,1,1,0,3,76,3,4,10,4,55,21,14,5,2,137,2,1,0,1,241,0,21,26,160,186,0,0,0,0,0,3,0,1,0,2,43,2,3,4,2,32,6,4,2,0,64,0,0,0,0,116,0,11,14,70,84,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Plata Police Department,2021,Maryland,,MD00901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Plata Police Department,2020,Maryland,9728,MD00901,0,0,2,0,0,0,0,0,13,2,5,0,6,104,3,9,4,15,73,13,7,3,3,252,15,14,0,1,397,0,31,44,280,324,0,0,0,0,0,7,0,4,0,3,58,1,8,2,3,44,5,1,2,2,96,5,5,0,0,171,0,14,21,106,127,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,1,0,0,8,0,0,0,6,6,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
La Plata Police Department,2019,Maryland,9538,MD00901,0,0,7,0,0,0,0,0,9,3,2,0,4,119,3,7,12,16,81,20,10,8,2,285,11,7,1,3,444,0,38,47,316,363,0,0,0,0,0,5,1,1,0,3,71,1,3,9,7,51,8,3,5,0,87,6,6,0,0,177,0,20,25,101,126,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,4,2,2,0,2,0,0,0,0,14,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2
La Plata Police Department,2018,Maryland,9449,MD00901,0,0,1,0,0,0,0,0,10,1,1,0,8,115,3,13,4,11,84,21,13,6,2,278,13,10,2,1,437,0,31,41,312,353,0,0,0,0,0,4,0,1,0,3,84,1,11,3,4,65,6,4,2,0,89,3,2,0,1,186,0,19,23,98,121,0,0,0,0,0,1,0,0,0,1,11,0,2,0,0,9,2,0,2,0,7,1,0,0,1,22,0,2,3,10,13,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
La Plata Police Department,2017,Maryland,9324,MD00901,0,0,0,0,0,1,0,1,17,2,1,2,12,133,6,6,4,6,111,43,19,17,7,250,29,25,0,4,473,0,22,40,322,362,0,0,1,0,1,4,0,0,1,3,79,2,3,2,4,68,8,3,4,1,66,4,4,0,0,162,0,11,16,78,94,0,0,0,0,0,1,0,0,1,0,10,0,1,0,0,9,4,2,2,0,9,2,2,0,0,26,0,1,2,15,17,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,1,1,3,4
La Plata Police Department,2016,Maryland,9201,MD00901,0,0,1,0,0,0,0,0,13,0,0,2,11,123,1,8,5,5,104,52,29,15,8,210,9,7,0,2,407,0,19,32,271,303,0,0,0,0,0,6,0,0,1,5,93,1,6,3,4,79,10,5,4,1,58,2,2,0,0,169,0,14,20,70,90,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,3,0,0,0,0,18,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3
La Plata Police Department,2015,Maryland,9048,MD00901,0,0,0,0,0,0,0,0,6,1,0,0,5,140,3,7,3,16,111,27,13,12,2,269,11,10,0,1,453,0,29,35,307,342,0,0,0,0,0,2,0,0,0,2,107,2,6,2,14,83,9,4,5,0,102,2,2,0,0,222,0,24,26,113,139,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,3,2,1,0,11,0,0,0,0,20,0,2,2,14,16,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,4,0,0,0,0,2,0,0,0,0,8,0,2,2,2,4
La Plata Police Department,2014,Maryland,9100,MD00901,0,0,2,0,0,1,0,1,9,1,1,1,6,130,12,12,4,9,93,24,13,6,5,297,8,7,0,1,469,0,37,47,329,376,0,0,1,0,1,4,0,1,0,3,93,9,12,2,7,63,4,3,1,0,157,2,2,0,0,261,0,30,35,163,198,0,0,0,0,0,0,0,0,0,0,8,0,3,0,1,4,0,0,0,0,17,0,0,0,0,25,0,4,4,17,21,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,5,1,0,1,0,2,0,0,0,0,10,0,2,2,3,5
