agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tom Green County Sheriff's Office,2017,Texas,17667,TX22600,486,270,5,71,0,0,0,0,113,118,1,5,0,0,0,0,0,0,0,0,0,0,0,0,113,118,1,5,0,0,0,0,162,51,0,18,0,0,0,0,89,26,0,9,73,25,0,9,26,21,2,8,0,0,0,0,1,1,0,0,2,0,0,17,12,1,5,0,0,0,0,17,12,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,67,1,35,24,20,2,8,2,1,0,0,0,0,0,0
Tom Green County Sheriff's Office,2016,Texas,17425,TX22600,656,359,25,78,7,6,2,1,231,204,8,4,1,1,1,0,1,0,0,0,4,5,1,1,224,198,6,3,1,0,0,0,190,42,4,19,2,0,0,0,98,13,0,5,90,29,4,14,30,18,4,3,0,0,0,0,0,0,0,0,1,0,0,18,19,8,8,0,0,0,0,18,19,8,8,4,3,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,183,73,1,44,28,17,4,3,0,0,0,0,2,1,0,0
Tom Green County Sheriff's Office,2015,Texas,18042,TX22600,602,339,37,88,14,12,1,1,244,188,14,20,2,1,0,1,4,4,0,0,5,4,1,0,230,176,13,19,3,3,0,0,133,40,1,25,4,1,0,2,71,16,0,7,58,23,1,16,31,20,4,7,0,0,0,0,0,1,0,0,2,0,0,24,18,10,7,0,0,0,0,24,18,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,72,8,29,29,19,4,7,2,1,0,0,0,0,0,0
Tom Green County Sheriff's Office,2014,Texas,18417,TX22600,594,385,41,53,11,5,0,0,241,206,9,5,5,2,0,0,2,2,0,0,3,1,0,0,230,201,9,5,1,0,0,0,142,66,24,9,3,0,0,1,65,16,2,2,74,50,22,6,24,21,2,18,0,0,0,0,1,1,0,1,6,0,0,6,16,5,4,0,3,1,2,6,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,75,1,16,19,17,2,17,2,1,0,1,3,3,0,0
Tom Green County Sheriff's Office,2013,Texas,17987,TX22600,507,200,38,49,10,13,0,1,170,92,21,6,4,2,0,0,2,1,0,1,2,2,0,0,160,79,21,5,2,8,0,0,114,36,6,18,6,1,0,2,73,21,5,7,35,14,1,9,10,14,0,10,0,0,0,0,3,2,0,0,7,0,0,19,8,3,2,3,1,1,0,16,7,2,2,2,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,189,46,7,13,6,9,0,7,2,1,0,0,2,4,0,3
Tom Green County Sheriff's Office,2012,Texas,17538,TX22600,450,134,30,64,5,4,0,1,150,72,20,22,2,1,0,1,0,0,0,0,0,0,0,0,145,68,20,21,3,3,0,0,103,23,1,7,12,0,0,0,91,23,1,7,0,0,0,0,4,1,0,4,0,0,0,0,1,1,1,0,3,0,0,19,13,3,5,0,0,0,0,19,13,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,172,24,5,25,4,1,0,4,0,0,0,0,0,0,0,0
Tom Green County Sheriff's Office,2011,Texas,17382,TX22600,374,96,24,22,17,15,1,2,118,48,13,2,5,5,0,1,3,3,1,0,6,5,0,1,101,33,12,0,3,2,0,0,77,20,4,10,4,1,1,0,65,19,3,7,8,0,0,3,10,4,1,2,0,0,0,0,0,0,0,0,5,0,0,16,3,0,2,0,0,0,0,16,3,0,2,3,3,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,150,18,6,6,9,4,1,2,1,0,0,0,0,0,0,0
Tom Green County Sheriff's Office,2010,Texas,17024,TX22600,453,73,20,55,10,7,0,1,143,38,14,11,1,0,0,0,3,2,0,0,6,5,0,1,133,31,14,10,0,0,0,0,84,9,1,6,10,0,0,0,60,7,1,5,14,2,0,1,7,2,0,5,0,0,0,0,1,0,0,0,1,0,0,9,6,0,3,1,1,0,0,8,5,0,3,4,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,1,0,0,205,15,5,30,7,2,0,5,0,0,0,0,0,0,0,0
Tom Green County Sheriff's Office,2009,Texas,16141,TX22600,508,91,16,62,18,12,2,6,214,64,13,7,2,2,0,3,6,6,1,1,9,3,1,2,196,52,11,1,1,1,0,0,99,5,0,16,3,0,0,0,73,4,0,9,23,1,0,7,8,5,1,3,0,0,0,0,1,1,0,0,1,0,0,14,7,2,3,1,1,0,0,13,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,171,9,0,33,8,5,1,3,0,0,0,0,0,0,0,0
Tom Green County Sheriff's Office,2008,Texas,15894,TX22600,431,80,5,63,16,5,0,2,170,60,2,14,1,1,0,2,4,2,0,0,11,2,0,0,154,55,2,12,0,0,0,0,73,12,1,12,4,1,0,3,59,11,1,4,10,0,0,5,14,3,2,4,0,0,0,0,0,0,0,0,1,0,0,5,3,0,5,0,0,0,0,5,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,2,0,28,14,3,2,4,0,0,0,0,0,0,0,0
