agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tom Green County Sheriff's Office,2017,Texas,17667,TX22600,0,0,2,1,0,17,17,0,1,1,0,0,0,113,0,0,0,0,113,162,89,73,0,166,26,24,0,2,486,0,1,0,12,12,0,0,0,0,0,0,118,0,0,0,0,118,51,26,25,0,67,21,20,0,1,270,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,5,0,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,5,18,9,9,0,35,8,8,0,0,71,0
Tom Green County Sheriff's Office,2016,Texas,17425,TX22600,0,0,1,0,0,18,18,0,4,2,0,1,1,231,1,1,4,1,224,190,98,90,2,183,30,28,2,0,656,7,0,0,19,19,0,3,2,0,1,0,204,1,0,5,0,198,42,13,29,0,73,18,17,1,0,359,6,0,0,8,8,0,0,0,0,0,0,8,1,0,1,0,6,4,0,4,0,1,4,4,0,0,25,2,0,0,8,8,0,0,0,0,0,0,4,0,0,1,0,3,19,5,14,0,44,3,3,0,0,78,1
Tom Green County Sheriff's Office,2015,Texas,18042,TX22600,0,0,2,0,0,24,24,0,0,0,0,0,0,244,2,4,5,3,230,133,71,58,4,170,31,29,0,2,602,14,1,0,18,18,0,0,0,0,0,0,188,1,4,4,3,176,40,16,23,1,72,20,19,0,1,339,12,0,0,10,10,0,0,0,0,0,0,14,0,0,1,0,13,1,0,1,0,8,4,4,0,0,37,1,0,0,7,7,0,0,0,0,0,0,20,1,0,0,0,19,25,7,16,2,29,7,7,0,0,88,1
Tom Green County Sheriff's Office,2014,Texas,18417,TX22600,0,0,6,1,0,6,6,0,0,0,0,0,0,241,5,2,3,1,230,142,65,74,3,180,24,19,3,2,594,11,1,0,16,13,3,0,0,0,0,0,206,2,2,1,0,201,66,16,50,0,75,21,17,3,1,385,5,0,0,5,4,1,0,0,0,0,0,9,0,0,0,0,9,24,2,22,0,1,2,2,0,0,41,0,1,0,4,2,2,0,0,0,0,0,5,0,0,0,0,5,9,2,6,1,16,18,17,0,1,53,0
Tom Green County Sheriff's Office,2013,Texas,17987,TX22600,0,0,7,3,0,19,16,3,2,1,1,0,0,170,4,2,2,2,160,114,73,35,6,189,10,6,2,2,507,10,2,0,8,7,1,2,1,1,0,0,92,2,1,2,8,79,36,21,14,1,46,14,9,4,1,200,13,0,0,3,2,1,1,0,1,0,0,21,0,0,0,0,21,6,5,1,0,7,0,0,0,0,38,0,0,0,2,2,0,0,0,0,0,0,6,0,1,0,0,5,18,7,9,2,13,10,7,3,0,49,1
Tom Green County Sheriff's Office,2012,Texas,17538,TX22600,0,0,3,1,0,19,19,0,1,0,0,0,1,150,2,0,0,3,145,103,91,0,12,172,4,4,0,0,450,5,1,0,13,13,0,0,0,0,0,0,72,1,0,0,3,68,23,23,0,0,24,1,1,0,0,134,4,1,0,3,3,0,0,0,0,0,0,20,0,0,0,0,20,1,1,0,0,5,0,0,0,0,30,0,0,0,5,5,0,1,0,0,0,1,22,1,0,0,0,21,7,7,0,0,25,4,4,0,0,64,1
Tom Green County Sheriff's Office,2011,Texas,17382,TX22600,0,0,5,0,0,16,16,0,3,2,0,1,0,118,5,3,6,3,101,77,65,8,4,150,10,9,0,1,374,17,0,0,3,3,0,3,2,0,1,0,48,5,3,5,2,33,20,19,0,1,18,4,4,0,0,96,15,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,4,3,0,1,6,1,1,0,0,24,1,0,0,2,2,0,0,0,0,0,0,2,1,0,1,0,0,10,7,3,0,6,2,2,0,0,22,2
Tom Green County Sheriff's Office,2010,Texas,17024,TX22600,0,0,1,1,0,9,8,1,4,0,1,1,2,143,1,3,6,0,133,84,60,14,10,205,7,7,0,0,453,10,0,0,6,5,1,3,0,1,1,1,38,0,2,5,0,31,9,7,2,0,15,2,2,0,0,73,7,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,5,0,0,0,0,20,0,0,0,3,3,0,0,0,0,0,0,11,0,0,1,0,10,6,5,1,0,30,5,5,0,0,55,1
Tom Green County Sheriff's Office,2009,Texas,16141,TX22600,0,0,1,1,0,14,13,1,1,0,0,0,1,214,2,6,9,1,196,99,73,23,3,171,8,8,0,0,508,18,1,0,7,6,1,0,0,0,0,0,64,2,6,3,1,52,5,4,1,0,9,5,5,0,0,91,12,0,0,2,2,0,0,0,0,0,0,13,0,1,1,0,11,0,0,0,0,0,1,1,0,0,16,2,0,0,3,3,0,0,0,0,0,0,7,3,1,2,0,1,16,9,7,0,33,3,3,0,0,62,6
Tom Green County Sheriff's Office,2008,Texas,15894,TX22600,0,0,1,0,0,5,5,0,0,0,0,0,0,170,1,4,11,0,154,73,59,10,4,169,14,14,0,0,431,16,0,0,3,3,0,0,0,0,0,0,60,1,2,2,0,55,12,11,0,1,2,3,3,0,0,80,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,2,2,0,0,5,0,0,0,5,5,0,0,0,0,0,0,14,2,0,0,0,12,12,4,5,3,28,4,4,0,0,63,2
