agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Tom Green County Sheriff's Office,2023,Texas,19817,TX22600,0,0,0,1,0,13,13,0,3,0,1,1,1,125,14,1,5,1,104,28,18,9,1,94,26,18,3,5,290,0,21,38,148,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Green County Sheriff's Office,2022,Texas,20191,TX22600,0,0,0,0,1,16,16,0,1,0,0,1,0,131,6,0,21,5,99,44,31,12,1,104,20,15,3,2,317,0,32,49,168,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Green County Sheriff's Office,2021,Texas,17331,TX22600,0,0,0,1,0,14,14,0,3,2,0,0,1,217,14,7,8,5,183,36,25,11,0,95,33,23,6,4,399,0,34,52,164,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Green County Sheriff's Office,2020,Texas,17918,TX22600,0,0,1,1,0,13,13,0,0,0,0,0,0,211,6,2,11,0,192,61,37,24,0,97,23,15,0,8,406,0,19,33,181,214,0,0,13,13,0,0,0,0,0,0,21,0,0,0,0,21,2,0,2,0,9,6,6,0,0,51,0,0,13,17,30
Tom Green County Sheriff's Office,2019,Texas,17344,TX22600,0,0,4,1,0,25,25,0,1,1,0,0,0,247,1,4,0,0,242,89,48,40,1,140,25,23,0,2,528,0,5,32,254,286,0,0,9,9,0,0,0,0,0,0,65,0,0,0,0,65,17,3,14,0,33,4,4,0,0,128,0,0,9,54,63
Tom Green County Sheriff's Office,2018,Texas,17689,TX22600,0,0,2,1,0,17,17,0,0,0,0,0,0,115,0,0,2,0,113,104,58,46,0,133,23,23,0,0,393,0,2,20,260,280,0,0,7,7,0,0,0,0,0,0,5,0,0,0,0,5,13,2,11,0,14,13,13,0,0,52,0,0,7,40,47
Tom Green County Sheriff's Office,2017,Texas,17667,TX22600,0,0,2,1,0,17,17,0,1,1,0,0,0,113,0,0,0,0,113,162,89,73,0,166,26,24,0,2,486,0,0,19,354,373,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,5,18,9,9,0,35,8,8,0,0,71,0,0,5,61,66
Tom Green County Sheriff's Office,2016,Texas,17425,TX22600,0,0,1,0,0,18,18,0,4,2,0,1,1,231,1,1,4,1,224,190,98,90,2,183,30,28,2,0,656,0,7,29,403,432,0,0,8,8,0,0,0,0,0,0,4,0,0,1,0,3,19,5,14,0,44,3,3,0,0,78,0,1,9,66,75
Tom Green County Sheriff's Office,2015,Texas,18042,TX22600,0,0,2,0,0,24,24,0,0,0,0,0,0,244,2,4,5,3,230,133,71,58,4,170,31,29,0,2,602,0,14,38,334,372,0,0,7,7,0,0,0,0,0,0,20,1,0,0,0,19,25,7,16,2,29,7,7,0,0,88,0,1,8,61,69
Tom Green County Sheriff's Office,2014,Texas,18417,TX22600,0,0,6,1,0,6,6,0,0,0,0,0,0,241,5,2,3,1,230,142,65,74,3,180,24,19,3,2,594,0,11,18,346,364,1,0,4,2,2,0,0,0,0,0,5,0,0,0,0,5,9,2,6,1,16,18,17,0,1,53,0,0,5,43,48
Tom Green County Sheriff's Office,2013,Texas,17987,TX22600,0,0,7,3,0,19,16,3,2,1,1,0,0,170,4,2,2,2,160,114,73,35,6,189,10,6,2,2,507,0,10,34,313,347,0,0,2,2,0,0,0,0,0,0,6,0,1,0,0,5,18,7,9,2,13,10,7,3,0,49,0,1,3,41,44
Tom Green County Sheriff's Office,2012,Texas,17538,TX22600,0,0,3,1,0,19,19,0,1,0,0,0,1,150,2,0,0,3,145,103,91,0,12,172,4,4,0,0,450,0,5,26,279,305,0,0,5,5,0,1,0,0,0,1,22,1,0,0,0,21,7,7,0,0,25,4,4,0,0,64,0,1,7,36,43
Tom Green County Sheriff's Office,2011,Texas,17382,TX22600,0,0,5,0,0,16,16,0,3,2,0,1,0,118,5,3,6,3,101,77,65,8,4,150,10,9,0,1,374,0,17,36,237,273,0,0,2,2,0,0,0,0,0,0,2,1,0,1,0,0,10,7,3,0,6,2,2,0,0,22,0,2,4,18,22
Tom Green County Sheriff's Office,2010,Texas,17024,TX22600,0,0,1,1,0,9,8,1,4,0,1,1,2,143,1,3,6,0,133,84,60,14,10,205,7,7,0,0,453,0,10,24,296,320,0,0,3,3,0,0,0,0,0,0,11,0,0,1,0,10,6,5,1,0,30,5,5,0,0,55,0,1,4,41,45
Tom Green County Sheriff's Office,2009,Texas,16141,TX22600,0,0,1,1,0,14,13,1,1,0,0,0,1,214,2,6,9,1,196,99,73,23,3,171,8,8,0,0,508,0,18,34,278,312,0,0,3,3,0,0,0,0,0,0,7,3,1,2,0,1,16,9,7,0,33,3,3,0,0,62,0,6,9,52,61
Tom Green County Sheriff's Office,2008,Texas,15894,TX22600,0,0,1,0,0,5,5,0,0,0,0,0,0,170,1,4,11,0,154,73,59,10,4,169,14,14,0,0,431,0,16,21,256,277,0,0,5,5,0,0,0,0,0,0,14,2,0,0,0,12,12,4,5,3,28,4,4,0,0,63,0,2,7,44,51
Tom Green County Sheriff's Office,2007,Texas,15602,TX22600,0,0,1,0,0,2,2,0,1,1,0,0,0,137,7,7,4,0,119,74,51,22,1,173,19,17,1,1,406,0,18,21,266,287,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,6,1,5,0,5,8,7,0,1,21,0,0,1,19,20
Tom Green County Sheriff's Office,2006,Texas,16039,TX22600,0,0,7,0,0,2,2,0,0,0,0,0,0,107,3,1,17,2,84,80,65,15,0,174,9,6,1,2,372,0,23,25,263,288,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,4,0,0,1,3,4
Tom Green County Sheriff's Office,2005,Texas,15918,TX22600,0,0,5,1,0,5,5,0,0,0,0,0,0,141,5,5,7,0,124,74,60,14,0,174,12,12,0,0,407,0,17,23,260,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,3,0,0,5,0,0,0,5,5
Tom Green County Sheriff's Office,2004,Texas,15868,TX22600,0,0,7,0,0,7,7,0,1,0,0,0,1,115,6,3,8,0,98,78,57,20,1,204,7,7,0,0,412,0,17,25,289,314,0,0,5,5,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,9,0,1,6,2,8
Tom Green County Sheriff's Office,2003,Texas,15838,TX22600,0,0,2,1,0,1,1,0,0,0,0,0,0,159,6,2,6,0,145,69,48,21,0,176,17,13,0,4,423,0,14,16,262,278,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,3,3,0,0,0,0,0,0,0,6,0,2,2,3,5
Tom Green County Sheriff's Office,2002,Texas,16265,TX22600,0,0,3,0,0,7,7,0,0,0,0,0,0,161,2,2,2,0,155,92,66,26,0,208,19,10,3,6,487,0,6,13,319,332,0,0,2,0,2,0,0,0,0,0,4,0,1,0,0,3,3,0,3,0,1,0,0,0,0,10,0,1,3,4,7
Tom Green County Sheriff's Office,2001,Texas,15924,TX22600,0,0,7,1,0,2,1,1,3,0,1,0,2,197,7,4,5,3,178,81,37,43,1,218,15,10,1,4,517,0,19,25,314,339,0,0,0,0,0,0,0,0,0,0,17,2,0,0,1,14,8,2,6,0,4,4,4,0,0,33,0,3,3,16,19
Tom Green County Sheriff's Office,2000,Texas,15571,TX22600,0,0,0,0,0,7,3,4,1,0,0,0,1,327,11,5,31,12,268,91,39,40,12,172,14,11,1,2,612,0,59,67,277,344,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,5,0,0,0,0,9,0,2,2,5,7
Tom Green County Sheriff's Office,1999,Texas,,TX22600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Green County Sheriff's Office,1998,Texas,14243,TX22600,0,0,0,1,0,14,10,4,0,0,0,0,0,185,3,5,14,41,122,67,33,29,5,133,11,10,1,0,411,0,63,78,211,289,0,0,1,1,0,0,0,0,0,0,9,0,0,2,2,5,1,0,1,0,2,1,1,0,0,14,0,4,5,4,9
Tom Green County Sheriff's Office,1997,Texas,13239,TX22600,0,0,0,1,0,9,7,2,4,1,1,0,2,157,7,13,7,57,73,107,63,39,5,158,18,10,6,2,454,0,84,98,283,381,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,2,0,2,0,5,2,0,1,1,12,0,1,2,9,11
Tom Green County Sheriff's Office,1996,Texas,13028,TX22600,0,0,5,1,0,15,5,10,3,0,0,0,3,277,6,4,8,124,135,77,42,15,20,124,10,3,2,5,507,0,142,161,211,372,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1,2
Tom Green County Sheriff's Office,1995,Texas,12753,TX22600,0,0,3,1,0,6,0,6,1,1,0,0,0,241,8,3,6,55,169,63,29,14,20,123,5,4,1,0,440,0,72,80,191,271,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,3
Tom Green County Sheriff's Office,1994,Texas,13522,TX22600,0,0,1,1,0,3,1,2,5,2,0,1,2,267,4,6,5,67,185,72,37,13,22,106,9,2,7,0,463,0,82,91,187,278,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Tom Green County Sheriff's Office,1993,Texas,13267,TX22600,0,0,6,0,0,12,5,7,0,0,0,0,0,214,7,5,11,126,65,82,37,12,33,214,8,4,4,0,530,0,149,161,304,465,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4,0,0,2,2,4
Tom Green County Sheriff's Office,1992,Texas,14534,TX22600,0,0,4,2,0,7,1,6,1,0,0,0,1,146,5,7,8,120,6,96,55,4,37,198,10,6,4,0,460,0,140,150,304,454,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Tom Green County Sheriff's Office,1991,Texas,14282,TX22600,0,0,0,0,0,10,5,5,3,1,1,1,0,126,4,4,9,89,20,88,45,13,30,201,7,3,4,0,435,0,106,119,296,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Tom Green County Sheriff's Office,1990,Texas,13984,TX22600,0,0,1,0,1,3,2,1,4,2,1,0,1,107,13,1,8,70,15,111,57,34,20,157,11,4,7,0,394,0,92,99,279,378,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2
Tom Green County Sheriff's Office,1989,Texas,12068,TX22600,0,0,0,2,0,3,2,1,4,0,1,0,3,78,3,10,7,23,35,209,158,41,10,239,9,6,3,0,544,0,43,52,457,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Green County Sheriff's Office,1988,Texas,11857,TX22600,0,0,3,2,0,1,0,1,0,0,0,0,0,87,5,6,8,40,28,193,137,53,3,177,6,6,0,0,466,0,59,62,376,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
