agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Newbern Police Department,2017,Tennessee,3288,TN02302,158,72,9,0,27,21,1,0,82,64,8,0,4,1,0,0,5,3,0,0,17,15,1,0,55,43,7,0,1,2,0,0,28,1,0,0,0,0,0,0,25,1,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Newbern Police Department,2016,Tennessee,3341,TN02302,163,67,5,0,24,15,1,0,71,49,4,0,7,2,0,0,4,4,0,0,12,9,1,0,47,34,3,0,1,0,0,0,18,1,0,0,0,0,0,0,18,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,68,14,1,0,3,2,0,0,1,0,0,0,0,0,0,0
Newbern Police Department,2015,Tennessee,3327,TN02302,166,76,13,0,20,13,4,0,75,59,11,0,9,4,1,0,1,1,1,0,10,8,2,0,55,46,7,0,0,0,0,0,25,2,0,0,1,0,0,0,21,2,0,0,3,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,13,2,0,3,2,0,0,3,0,0,0,0,0,0,0
Newbern Police Department,2014,Tennessee,3343,TN02302,149,69,16,0,19,16,5,0,73,56,13,0,0,0,0,0,10,9,4,0,9,7,1,0,54,40,8,0,0,0,0,0,19,1,1,0,0,0,0,0,15,1,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,11,2,0,3,0,0,0,0,0,0,0,0,0,0,0
Newbern Police Department,2013,Tennessee,3332,TN02302,170,93,15,0,26,23,2,0,78,68,7,0,7,7,0,0,4,4,0,0,11,8,2,0,52,45,5,0,4,4,0,0,24,3,0,0,1,1,0,0,17,0,0,0,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,21,8,0,0,1,0,0,0,0,0,0,1,0,0,0
Newbern Police Department,2012,Tennessee,3329,TN02302,182,91,19,0,16,12,4,0,88,71,18,0,0,0,0,0,7,7,2,0,5,4,1,0,72,59,14,0,4,1,1,0,38,5,0,0,0,0,0,0,35,5,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Newbern Police Department,2011,Tennessee,3343,TN02302,219,98,27,0,18,12,4,0,94,74,23,0,1,1,0,0,6,3,2,0,10,8,2,0,76,62,19,0,1,0,0,0,34,5,0,0,1,0,0,0,26,3,0,0,7,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,86,16,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Newbern Police Department,2010,Tennessee,3313,TN02302,150,81,19,0,14,10,0,0,59,52,12,0,5,4,0,0,3,2,0,0,3,2,0,0,45,42,12,0,3,2,0,0,25,7,3,0,8,4,2,0,13,3,1,0,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,17,4,0,1,1,0,0,1,0,0,0,1,1,0,0
Newbern Police Department,2009,Tennessee,3158,TN02302,210,122,30,0,21,21,5,0,105,81,18,0,1,1,0,0,2,2,0,0,13,13,1,0,84,60,13,0,5,5,4,0,27,7,2,0,4,0,0,0,18,7,2,0,5,0,0,0,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,30,8,0,6,3,2,0,0,0,0,0,1,0,0,0
Newbern Police Department,2008,Tennessee,3140,TN02302,249,116,27,0,35,24,2,0,124,92,23,0,6,4,0,0,9,7,0,0,19,12,2,0,89,68,21,0,1,1,0,0,25,7,2,0,3,1,1,0,15,3,1,0,7,3,0,0,9,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,86,14,2,0,7,1,0,0,2,0,0,0,0,0,0,0
