agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Newbern Police Department,2017,Tennessee,3288,TN02302,0,0,0,0,0,0,0,0,1,1,0,0,0,82,4,5,17,1,55,28,25,3,0,46,1,1,0,0,158,27,0,0,0,0,0,0,0,0,0,0,64,1,3,15,2,43,1,1,0,0,6,1,1,0,0,72,21,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,0,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newbern Police Department,2016,Tennessee,3341,TN02302,0,0,0,0,0,0,0,0,2,0,0,1,1,71,7,4,12,1,47,18,18,0,0,68,4,3,0,1,163,24,0,0,0,0,0,1,0,0,0,1,49,2,4,9,0,34,1,1,0,0,14,2,2,0,0,67,15,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newbern Police Department,2015,Tennessee,3327,TN02302,0,0,0,0,0,0,0,0,0,0,0,0,0,75,9,1,10,0,55,25,21,3,1,60,6,3,0,3,166,20,0,0,0,0,0,0,0,0,0,0,59,4,1,8,0,46,2,2,0,0,13,2,2,0,0,76,13,0,0,0,0,0,0,0,0,0,0,11,1,1,2,0,7,0,0,0,0,2,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newbern Police Department,2014,Tennessee,3343,TN02302,0,0,0,0,0,1,1,0,0,0,0,0,0,73,0,10,9,0,54,19,15,4,0,53,3,3,0,0,149,19,0,0,1,1,0,0,0,0,0,0,56,0,9,7,0,40,1,1,0,0,11,0,0,0,0,69,16,0,0,0,0,0,0,0,0,0,0,13,0,4,1,0,8,1,1,0,0,2,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newbern Police Department,2013,Tennessee,3332,TN02302,0,0,0,0,0,0,0,0,0,0,0,0,0,78,7,4,11,4,52,24,17,6,1,67,1,0,1,0,170,26,0,0,0,0,0,0,0,0,0,0,68,7,4,8,4,45,3,0,2,1,21,1,1,0,0,93,23,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,8,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newbern Police Department,2012,Tennessee,3329,TN02302,0,0,0,0,0,1,1,0,1,1,0,0,0,88,0,7,5,4,72,38,35,3,0,53,1,1,0,0,182,16,0,0,1,1,0,1,1,0,0,0,71,0,7,4,1,59,5,5,0,0,13,0,0,0,0,91,12,0,0,1,1,0,0,0,0,0,0,18,0,2,1,1,14,0,0,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newbern Police Department,2011,Tennessee,3343,TN02302,0,0,0,1,0,0,0,0,3,1,0,0,2,94,1,6,10,1,76,34,26,7,1,86,1,1,0,0,219,18,1,0,0,0,0,2,1,0,0,1,74,1,3,8,0,62,5,3,2,0,16,0,0,0,0,98,12,0,0,0,0,0,0,0,0,0,0,23,0,2,2,0,19,0,0,0,0,4,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newbern Police Department,2010,Tennessee,3313,TN02302,0,0,0,0,0,2,2,0,1,1,0,0,0,59,5,3,3,3,45,25,13,4,8,60,3,1,1,1,150,14,0,0,2,2,0,1,1,0,0,0,52,4,2,2,2,42,7,3,0,4,17,2,1,1,0,81,10,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,3,1,0,2,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newbern Police Department,2009,Tennessee,3158,TN02302,0,0,0,0,0,1,1,0,0,0,0,0,0,105,1,2,13,5,84,27,18,5,4,70,7,6,1,0,210,21,0,0,1,1,0,0,0,0,0,0,81,1,2,13,5,60,7,7,0,0,30,3,3,0,0,122,21,0,0,0,0,0,0,0,0,0,0,18,0,0,1,4,13,2,2,0,0,8,2,2,0,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newbern Police Department,2008,Tennessee,3140,TN02302,0,0,0,1,0,0,0,0,4,3,1,0,0,124,6,9,19,1,89,25,15,7,3,86,9,7,0,2,249,35,1,0,0,0,0,1,1,0,0,0,92,4,7,12,1,68,7,3,3,1,14,1,1,0,0,116,24,0,0,0,0,0,0,0,0,0,0,23,0,0,2,0,21,2,1,0,1,2,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
