agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pryor Police Department,1974,Oklahoma,7311,OK04902,262,78,23,0,9,9,2,0,23,24,5,0,1,1,0,0,0,0,0,0,3,3,0,0,14,15,3,0,5,5,2,0,89,18,2,0,7,0,0,0,52,13,2,0,30,5,0,0,12,4,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,135,30,14,0,8,2,1,0,3,1,1,0,1,1,0,0
Pryor Police Department,1975,Oklahoma,7658,OK04902,294,87,45,0,1,0,0,0,22,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,4,0,1,0,0,0,81,13,6,0,5,0,0,0,55,12,5,0,21,1,1,0,15,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,48,29,0,10,6,5,0,2,1,1,0,3,0,0,0
Pryor Police Department,1976,Oklahoma,7658,OK04902,244,83,39,0,9,8,1,0,15,14,1,0,0,0,0,0,0,0,0,0,4,3,0,0,6,6,0,0,5,5,1,0,56,11,5,0,6,2,0,0,44,9,5,0,6,0,0,0,10,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,157,49,30,0,5,6,3,0,3,0,0,0,2,0,0,0
Pryor Police Department,1977,Oklahoma,7664,OK04902,282,73,31,0,22,19,8,0,24,21,8,0,4,4,1,0,4,2,2,0,1,1,1,0,2,2,0,0,13,12,4,0,56,16,6,0,5,0,0,0,45,14,5,0,6,2,1,0,17,7,4,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,27,12,0,9,5,2,0,3,1,1,0,5,1,1,0
Pryor Police Department,1978,Oklahoma,8312,OK04902,266,88,32,0,13,12,2,0,21,19,3,0,2,1,0,0,5,5,1,0,1,1,0,0,8,7,1,0,5,5,1,0,58,12,3,0,1,0,0,0,40,10,3,0,17,2,0,0,19,12,7,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,162,41,19,0,11,8,5,0,7,3,1,0,1,1,1,0
Pryor Police Department,1979,Oklahoma,7984,OK04902,231,67,21,0,14,15,4,0,21,21,5,0,1,1,0,0,4,4,0,0,2,2,0,0,7,6,1,0,7,8,4,0,45,9,4,0,0,0,0,0,34,8,3,0,11,1,1,0,17,3,2,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,144,31,10,0,3,2,2,0,8,0,0,0,6,1,0,0
Pryor Police Department,1980,Oklahoma,8416,OK04902,349,68,30,0,13,10,5,0,18,14,6,0,2,1,0,0,0,0,0,0,4,4,2,0,5,4,1,0,7,5,3,0,72,15,1,0,2,0,0,0,59,14,1,0,11,1,0,0,40,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,218,29,15,0,12,4,3,0,14,1,1,0,14,4,4,0
Pryor Police Department,1981,Oklahoma,8687,OK04902,458,110,33,0,13,10,2,0,28,23,2,0,1,1,1,0,2,1,0,0,3,2,0,0,15,13,0,0,7,6,1,0,85,4,2,0,6,0,0,0,52,3,2,0,27,1,0,0,40,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,303,78,25,0,15,3,2,0,13,1,1,0,12,1,1,0
Pryor Police Department,1982,Oklahoma,8909,OK04902,453,102,34,0,10,10,2,0,22,22,7,0,1,1,0,0,3,3,0,0,1,1,0,0,12,12,5,0,5,5,2,0,115,19,10,0,4,0,0,0,84,17,9,0,27,2,1,0,45,10,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,267,49,10,0,15,5,2,0,14,0,0,0,16,5,4,0
Pryor Police Department,1983,Oklahoma,9248,OK04902,442,80,25,6,36,14,1,1,54,20,1,1,1,1,0,0,7,4,1,0,5,1,0,0,18,6,0,0,23,8,0,1,102,10,6,1,2,0,0,0,74,5,3,1,26,5,3,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,255,47,18,4,13,1,0,0,5,1,0,0,12,1,0,0
Pryor Police Department,1984,Oklahoma,9117,OK04902,391,88,26,2,10,3,1,0,42,15,1,1,0,0,0,0,1,0,0,0,5,0,0,0,32,12,0,1,4,3,1,0,76,15,7,0,5,2,2,0,49,9,4,0,22,4,1,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,3,2,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,244,52,16,1,7,2,0,0,2,0,0,0,14,1,0,0
Pryor Police Department,1985,Oklahoma,9125,OK04902,478,99,38,6,5,5,1,0,49,12,1,0,0,0,0,0,0,0,0,0,3,3,1,0,44,7,0,0,2,2,0,0,99,9,3,0,5,1,0,0,62,4,2,0,32,4,1,0,33,9,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,68,31,5,19,6,1,1,2,0,0,0,12,3,2,0
Pryor Police Department,1986,Oklahoma,8704,OK04902,536,133,41,2,28,13,2,0,96,30,2,1,5,4,0,0,6,2,1,0,5,1,1,0,68,17,0,1,12,6,0,0,117,20,11,0,13,0,0,0,78,16,9,0,26,4,2,0,47,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,275,72,24,0,16,3,1,0,5,4,3,0,26,4,0,0
Pryor Police Department,1987,Oklahoma,8315,OK04902,621,145,34,0,26,18,2,0,102,38,3,0,3,3,0,0,4,3,1,0,5,3,1,0,76,20,1,0,14,9,0,0,168,23,6,0,14,1,1,0,130,19,2,0,24,3,3,0,22,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,77,24,0,7,3,1,0,3,0,0,0,12,2,0,0
Pryor Police Department,1988,Oklahoma,8401,OK04902,582,164,31,3,15,8,1,0,130,49,7,0,4,3,0,0,4,2,0,0,4,2,1,0,115,41,6,0,3,1,0,0,117,16,1,0,13,1,0,0,74,10,1,0,30,5,0,0,33,13,3,2,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,3,1,0,0,4,2,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,291,83,20,1,17,10,3,2,3,1,0,0,13,2,0,0
