agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pryor Police Department,2017,Oklahoma,9517,OK04902,0,0,2,0,0,4,3,1,6,1,1,2,2,99,2,3,16,50,28,67,21,46,0,170,40,39,0,1,386,71,0,0,0,0,0,2,1,0,0,1,32,1,1,5,17,8,13,1,12,0,65,8,8,0,0,120,24,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,2,0,2,0,7,0,0,0,0,14,1,0,0,3,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,6,1
Pryor Police Department,2016,Oklahoma,9455,OK04902,0,0,0,0,0,4,4,0,2,0,1,1,0,97,1,5,1,46,44,69,16,53,0,162,28,28,0,0,362,53,0,0,2,2,0,0,0,0,0,0,35,0,4,0,20,11,21,1,20,0,32,13,12,0,1,103,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,0,2,0,2,1,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,1,5,1
Pryor Police Department,2015,Oklahoma,9421,OK04902,0,0,0,0,0,10,9,1,1,0,0,1,0,106,11,3,9,46,37,77,22,55,0,216,23,21,2,0,433,69,0,0,3,2,1,1,0,0,1,0,40,0,3,5,22,10,14,1,13,0,85,8,7,1,0,151,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,10,2,2,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0
Pryor Police Department,2014,Oklahoma,9450,OK04902,0,0,0,1,0,4,3,1,3,1,0,0,2,146,5,8,20,68,45,55,14,41,0,263,14,13,1,0,486,101,0,0,2,1,1,1,1,0,0,0,89,6,8,9,38,28,11,1,10,0,129,3,3,0,0,235,61,0,0,0,0,0,0,0,0,0,0,17,1,1,0,5,10,0,0,0,0,15,0,0,0,0,32,7,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,4,0,4,0,6,0,0,0,0,12,1
Pryor Police Department,2013,Oklahoma,9496,OK04902,0,0,4,0,0,10,9,1,3,1,0,0,2,107,2,7,12,53,33,95,18,76,1,171,25,24,0,1,411,74,0,0,6,5,1,2,1,0,0,1,52,1,6,10,23,12,17,2,15,0,62,7,7,0,0,146,40,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,0,2,0,3,0,0,0,0,9,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,2,3,2,0,2,0,8,1,1,0,0,17,2
Pryor Police Department,2012,Oklahoma,9624,OK04902,0,0,0,0,0,4,4,0,1,1,0,0,0,115,2,10,14,51,38,119,20,97,2,162,31,28,1,2,432,77,0,0,1,1,0,1,1,0,0,0,36,1,3,4,16,12,23,0,21,2,49,8,8,0,0,118,24,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,3,0,3,0,8,0,0,0,0,16,2,0,0,1,0,1,0,0,0,0,0,10,0,0,1,4,5,2,0,2,0,2,0,0,0,0,15,5
Pryor Police Department,2011,Oklahoma,9641,OK04902,0,0,0,0,0,5,5,0,1,0,1,0,0,114,0,6,11,46,51,92,16,65,11,264,30,27,1,2,506,63,0,0,2,2,0,0,0,0,0,0,35,0,3,6,20,6,12,9,3,0,105,8,7,0,1,162,29,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,0,0,0,0,22,1,0,0,1,29,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,0,1,1,3,2,1,0,1,10,2
Pryor Police Department,2010,Oklahoma,9539,OK04902,0,0,1,1,0,8,8,0,4,1,0,0,3,132,3,6,12,58,53,93,28,64,1,202,15,11,0,4,455,79,0,0,0,0,0,1,0,0,0,1,47,3,3,3,30,8,13,2,11,0,42,2,2,0,0,105,39,0,0,0,0,0,1,0,0,0,1,6,0,0,0,5,1,2,0,2,0,5,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,1,1,0,0,7,0
Pryor Police Department,2009,Oklahoma,9345,OK04902,0,0,0,0,0,5,4,1,3,1,0,0,2,152,5,11,16,67,53,91,28,59,4,212,21,10,7,4,484,99,0,0,1,1,0,2,1,0,0,1,61,0,6,7,33,15,12,2,10,0,54,4,3,1,0,134,46,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,8,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,2
Pryor Police Department,2008,Oklahoma,9291,OK04902,0,0,1,0,0,6,5,1,7,1,2,2,2,158,2,8,15,51,82,76,18,56,2,212,25,13,6,6,484,76,0,0,2,2,0,0,0,0,0,0,54,2,3,8,24,17,11,3,8,0,71,4,3,1,0,142,37,0,0,1,1,0,0,0,0,0,0,7,1,0,1,1,4,1,0,1,0,19,0,0,0,0,28,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
