agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Pryor Police Department,1974,Oklahoma,7311,OK04902,262,23,78,0,0,0,0,0,23,5,24,0,1,0,1,0,0,0,0,0,3,0,3,0,14,3,15,0,5,2,5,0,89,2,18,0,7,0,0,0,52,2,13,0,30,0,5,0,12,2,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,135,14,30,0,8,1,2,0,3,1,1,0,1,0,1,0
Pryor Police Department,1975,Oklahoma,7658,OK04902,294,45,87,0,0,0,0,0,22,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,19,0,1,0,0,0,81,6,13,0,5,0,0,0,55,5,12,0,21,1,1,0,15,6,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,29,48,0,10,5,6,0,2,1,1,0,3,0,0,0
Pryor Police Department,1976,Oklahoma,7658,OK04902,244,39,83,0,0,0,0,0,15,1,14,0,0,0,0,0,0,0,0,0,4,0,3,0,6,0,6,0,5,1,5,0,56,5,11,0,6,0,2,0,44,5,9,0,6,0,0,0,10,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,3,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,157,30,49,0,5,3,6,0,3,0,0,0,2,0,0,0
Pryor Police Department,1977,Oklahoma,7664,OK04902,282,31,73,0,0,0,0,0,24,8,21,0,4,1,4,0,4,2,2,0,1,1,1,0,2,0,2,0,13,4,12,0,56,6,16,0,5,0,0,0,45,5,14,0,6,1,2,0,17,4,7,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,182,12,27,0,9,2,5,0,3,1,1,0,5,1,1,0
Pryor Police Department,1978,Oklahoma,8312,OK04902,266,32,88,0,0,0,0,0,21,3,19,0,2,0,1,0,5,1,5,0,1,0,1,0,8,1,7,0,5,1,5,0,58,3,12,0,1,0,0,0,40,3,10,0,17,0,2,0,19,7,12,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,162,19,41,0,11,5,8,0,7,1,3,0,1,1,1,0
Pryor Police Department,1979,Oklahoma,7984,OK04902,231,21,67,0,0,0,0,0,21,5,21,0,1,0,1,0,4,0,4,0,2,0,2,0,7,1,6,0,7,4,8,0,45,4,9,0,0,0,0,0,34,3,8,0,11,1,1,0,17,2,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,144,10,31,0,3,2,2,0,8,0,0,0,6,0,1,0
Pryor Police Department,1980,Oklahoma,8416,OK04902,349,30,68,0,0,0,0,0,18,6,14,0,2,0,1,0,0,0,0,0,4,2,4,0,5,1,4,0,7,3,5,0,72,1,15,0,2,0,0,0,59,1,14,0,11,0,1,0,40,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,218,15,29,0,12,3,4,0,14,1,1,0,14,4,4,0
Pryor Police Department,1981,Oklahoma,8687,OK04902,458,33,110,0,0,0,0,0,28,2,23,0,1,1,1,0,2,0,1,0,3,0,2,0,15,0,13,0,7,1,6,0,85,2,4,0,6,0,0,0,52,2,3,0,27,0,1,0,40,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,303,25,78,0,15,2,3,0,13,1,1,0,12,1,1,0
Pryor Police Department,1982,Oklahoma,8909,OK04902,453,34,102,0,0,0,0,0,22,7,22,0,1,0,1,0,3,0,3,0,1,0,1,0,12,5,12,0,5,2,5,0,115,10,19,0,4,0,0,0,84,9,17,0,27,1,2,0,45,6,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,267,10,49,0,15,2,5,0,14,0,0,0,16,4,5,0
Pryor Police Department,1983,Oklahoma,9248,OK04902,442,25,80,6,0,0,0,0,54,1,20,1,1,0,1,0,7,1,4,0,5,0,1,0,18,0,6,0,23,0,8,1,102,6,10,1,2,0,0,0,74,3,5,1,26,3,5,0,30,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,255,18,47,4,13,0,1,0,5,0,1,0,12,0,1,0
