agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Siloam Springs Police Department,2017,Arkansas,16680,AR00403,2,0,13,13,0,3,3,0,0,0,207,8,12,8,19,160,118,43,72,3,385,34,32,0,2,762,47,1,0,14,14,0,1,1,0,0,0,159,2,9,8,10,130,22,5,16,1,135,9,9,0,0,341,29,0,0,8,8,0,0,0,0,0,0,20,0,0,0,0,20,4,1,2,1,18,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siloam Springs Police Department,2016,Arkansas,16277,AR00403,0,0,14,14,0,7,3,0,0,4,245,8,11,5,13,208,117,44,70,3,436,26,23,1,2,845,37,0,0,2,2,0,3,1,0,0,2,177,3,10,6,7,151,19,4,15,0,128,3,3,0,0,332,26,0,0,0,0,0,1,0,0,0,1,20,0,1,0,0,19,5,3,2,0,15,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siloam Springs Police Department,2015,Arkansas,16158,AR00403,0,0,13,13,0,5,2,0,2,1,209,2,4,11,28,164,110,56,51,3,370,20,14,4,2,727,45,1,0,3,3,0,3,1,0,1,1,147,2,4,7,19,115,15,4,11,0,188,0,0,0,0,357,32,0,0,2,2,0,0,0,0,0,0,18,0,0,0,2,16,2,1,1,0,16,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siloam Springs Police Department,2014,Arkansas,16047,AR00403,1,0,10,10,0,0,0,0,0,0,230,2,8,5,20,195,167,28,136,3,331,9,7,0,2,748,35,0,0,4,4,0,0,0,0,0,0,187,1,6,3,15,162,36,9,26,1,133,4,4,0,0,364,25,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,4,1,2,1,18,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siloam Springs Police Department,2013,Arkansas,15873,AR00403,0,0,9,9,0,1,1,0,0,0,266,5,7,11,14,229,156,42,110,4,348,13,8,3,2,793,37,0,0,10,10,0,0,0,0,0,0,212,5,6,10,14,177,31,6,24,1,163,0,0,0,0,416,35,0,0,3,3,0,0,0,0,0,0,14,0,0,0,2,12,0,0,0,0,15,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siloam Springs Police Department,2012,Arkansas,15497,AR00403,0,0,10,9,1,4,1,0,0,3,255,0,7,7,21,220,108,45,62,1,322,18,15,2,1,717,35,0,0,5,4,1,3,1,0,0,2,199,0,4,3,15,177,13,4,8,1,129,3,2,1,0,352,22,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,21,0,0,0,0,11,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siloam Springs Police Department,2011,Arkansas,15153,AR00403,0,0,9,9,0,4,1,1,1,1,189,1,10,12,9,157,74,25,48,1,271,12,11,1,0,559,32,0,0,9,9,0,2,0,0,1,1,146,1,8,10,8,119,14,4,10,0,94,4,4,0,0,269,27,0,0,0,0,0,0,0,0,0,0,12,0,1,2,0,9,4,1,3,0,13,2,2,0,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siloam Springs Police Department,2010,Arkansas,15039,AR00403,0,0,5,5,0,0,0,0,0,0,160,4,7,9,7,133,103,69,33,1,206,18,11,2,5,492,27,0,0,4,4,0,0,0,0,0,0,112,3,6,5,6,92,17,9,8,0,63,3,2,0,1,199,20,0,0,2,2,0,0,0,0,0,0,17,0,1,0,1,15,8,6,2,0,10,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siloam Springs Police Department,2009,Arkansas,15325,AR00403,0,0,5,5,0,4,0,0,2,2,144,0,1,3,9,131,64,23,37,4,200,12,10,2,0,429,13,0,0,2,2,0,2,0,0,0,2,97,0,0,2,6,89,13,6,6,1,82,4,4,0,0,200,8,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,9,3,2,0,1,15,2,2,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siloam Springs Police Department,2008,Arkansas,14988,AR00403,0,0,11,11,0,1,1,0,0,0,206,6,4,5,4,187,100,47,48,5,272,26,16,7,3,616,19,0,0,4,4,0,0,0,0,0,0,109,4,4,4,2,95,6,4,1,1,77,6,3,3,0,202,14,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,18,1,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
