agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Siloam Springs Police Department,2017,Arkansas,16680,AR00403,762,341,50,0,47,29,0,0,207,159,20,0,8,2,0,0,12,9,0,0,8,8,0,0,160,130,20,0,19,10,0,0,118,22,4,0,3,1,1,0,43,5,1,0,72,16,2,0,34,9,0,0,0,0,0,0,2,1,0,0,0,0,0,13,14,8,0,0,0,0,0,13,14,8,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,135,18,0,32,9,0,0,2,0,0,0,0,0,0,0
Siloam Springs Police Department,2016,Arkansas,16277,AR00403,845,332,41,0,37,26,1,0,245,177,20,0,8,3,0,0,11,10,1,0,5,6,0,0,208,151,19,0,13,7,0,0,117,19,5,0,3,0,0,0,44,4,3,0,70,15,2,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,14,2,0,0,7,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,4,2,1,0,436,128,15,0,23,3,0,0,2,0,0,0,1,0,0,0
Siloam Springs Police Department,2015,Arkansas,16158,AR00403,727,357,38,0,45,32,2,0,209,147,18,0,2,2,0,0,4,4,0,0,11,7,0,0,164,115,16,0,28,19,2,0,110,15,2,0,3,0,0,0,56,4,1,0,51,11,1,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,3,2,0,0,0,0,0,13,3,2,0,5,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,370,188,16,0,14,0,0,0,2,0,0,0,4,0,0,0
Siloam Springs Police Department,2014,Arkansas,16047,AR00403,748,364,39,0,35,25,1,0,230,187,17,0,2,1,0,0,8,6,0,0,5,3,0,0,195,162,16,0,20,15,1,0,167,36,4,0,3,1,1,0,28,9,1,0,136,26,2,0,9,4,0,0,0,0,0,0,1,0,0,0,0,0,0,10,4,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,133,18,0,7,4,0,0,2,0,0,0,0,0,0,0
Siloam Springs Police Department,2013,Arkansas,15873,AR00403,793,416,32,0,37,35,2,0,266,212,14,0,5,5,0,0,7,6,0,0,11,10,0,0,229,177,12,0,14,14,2,0,156,31,0,0,4,1,0,0,42,6,0,0,110,24,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,3,0,0,0,0,0,9,10,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,163,15,0,8,0,0,0,2,0,0,0,3,0,0,0
Siloam Springs Police Department,2012,Arkansas,15497,AR00403,717,352,34,0,35,22,2,0,255,199,23,0,0,0,0,0,7,4,0,0,7,3,0,0,220,177,21,0,21,15,2,0,108,13,0,0,1,1,0,0,45,4,0,0,62,8,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,1,1,0,0,9,4,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,322,129,11,0,15,2,0,0,1,0,0,0,2,1,0,0
Siloam Springs Police Department,2011,Arkansas,15153,AR00403,559,269,31,0,32,27,3,0,189,146,12,0,1,1,0,0,10,8,1,0,12,10,2,0,157,119,9,0,9,8,0,0,74,14,4,0,1,0,0,0,25,4,1,0,48,10,3,0,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,9,0,0,4,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,271,94,13,0,11,4,2,0,0,0,0,0,1,0,0,0
Siloam Springs Police Department,2010,Arkansas,15039,AR00403,492,199,37,0,27,20,2,0,160,112,17,0,4,3,0,0,7,6,1,0,9,5,0,0,133,92,15,0,7,6,1,0,103,17,8,0,1,0,0,0,69,9,6,0,33,8,2,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,0,0,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,63,10,0,11,2,0,0,5,1,0,0,2,0,0,0
Siloam Springs Police Department,2009,Arkansas,15325,AR00403,429,200,31,0,13,8,1,0,144,97,10,0,0,0,0,0,1,0,0,0,3,2,0,0,131,89,9,0,9,6,1,0,64,13,3,0,4,1,1,0,23,6,2,0,37,6,0,0,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,5,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,200,82,15,0,10,4,2,0,0,0,0,0,2,0,0,0
Siloam Springs Police Department,2008,Arkansas,14988,AR00403,616,202,30,0,19,14,0,0,206,109,11,0,6,4,0,0,4,4,0,0,5,4,0,0,187,95,11,0,4,2,0,0,100,6,0,0,5,1,0,0,47,4,0,0,48,1,0,0,26,6,1,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,11,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,77,18,0,16,3,1,0,3,0,0,0,7,3,0,0
