agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Siloam Springs Police Department,2023,Arkansas,19250,AR00403,0,0,0,0,1,19,17,2,5,0,0,1,4,337,5,16,11,28,277,75,15,59,1,276,30,27,2,1,743,0,60,84,381,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siloam Springs Police Department,2022,Arkansas,17957,AR00403,0,0,0,0,0,27,27,0,5,1,1,1,2,300,10,11,18,34,227,83,31,52,0,287,38,33,4,1,740,0,73,105,408,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siloam Springs Police Department,2021,Arkansas,17877,AR00403,0,0,0,4,1,11,11,0,1,0,0,0,1,259,14,10,12,29,194,84,33,49,2,363,47,44,0,3,770,0,65,81,494,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siloam Springs Police Department,2020,Arkansas,17332,AR00403,0,0,0,0,0,23,23,0,11,6,2,2,1,278,10,15,10,19,224,72,21,49,2,332,48,42,2,4,764,0,54,88,452,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siloam Springs Police Department,2019,Arkansas,17235,AR00403,0,0,0,0,1,15,15,0,4,0,0,0,4,262,7,15,10,19,211,96,36,58,2,307,55,48,2,5,740,0,51,70,458,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siloam Springs Police Department,2018,Arkansas,17102,AR00403,0,0,0,0,0,19,18,1,3,2,0,0,1,246,8,8,12,28,190,92,38,51,3,269,56,47,3,6,685,0,56,78,417,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siloam Springs Police Department,2017,Arkansas,16680,AR00403,0,0,0,2,0,15,15,0,3,3,0,0,0,207,8,11,8,20,160,120,45,72,3,389,34,32,0,2,770,0,47,67,543,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siloam Springs Police Department,2016,Arkansas,16277,AR00403,0,0,0,0,0,13,13,0,7,3,0,0,4,245,8,11,5,13,208,118,44,71,3,436,26,23,1,2,845,0,37,57,580,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siloam Springs Police Department,2015,Arkansas,16158,AR00403,0,0,0,0,0,13,13,0,5,2,0,2,1,209,2,4,11,28,164,110,56,51,3,370,20,14,4,2,727,0,45,63,500,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siloam Springs Police Department,2014,Arkansas,16047,AR00403,0,0,0,1,0,10,10,0,0,0,0,0,0,230,2,8,5,20,195,167,28,136,3,331,9,7,0,2,748,0,35,46,507,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
