agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. Joseph Police Dept,2017,Missouri,76435,MO01101,7,0,37,31,6,98,51,8,9,30,1850,77,53,86,80,1554,737,467,257,13,3633,776,591,136,49,7138,296,4,0,8,5,3,20,9,3,1,7,556,21,18,17,21,479,36,16,19,1,388,78,64,14,0,1090,77,0,0,0,0,0,0,0,0,0,0,48,0,0,1,2,45,3,1,2,0,37,3,2,1,0,91,3,4,0,0,0,0,0,0,0,0,0,20,0,2,2,2,14,3,1,2,0,33,30,28,1,1,90,6
St. Joseph Police Dept,2016,Missouri,76577,MO01101,7,0,49,45,4,104,52,6,3,43,1728,65,51,61,91,1460,749,476,261,12,3221,576,441,86,49,6434,268,6,0,15,12,3,24,7,3,2,12,538,12,18,15,28,465,49,26,23,0,487,63,55,5,3,1182,73,0,0,2,2,0,1,0,0,1,0,55,0,1,0,0,54,7,5,2,0,38,3,3,0,0,106,1,0,0,4,3,1,0,0,0,0,0,12,1,1,1,0,9,5,2,3,0,16,22,20,1,1,59,3
St. Joseph Police Dept,2015,Missouri,77035,MO01101,7,0,61,52,9,86,28,4,8,46,1720,42,42,52,107,1477,847,505,324,18,3235,452,322,65,65,6408,243,7,0,12,11,1,22,9,0,2,11,637,16,23,14,40,544,61,26,32,3,573,57,38,15,4,1369,93,0,0,0,0,0,0,0,0,0,0,85,0,0,0,2,83,2,1,1,0,31,4,2,1,1,122,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,6,2,4,0,26,23,19,3,1,57,0
St. Joseph Police Dept,2014,Missouri,77269,MO01101,2,0,56,51,5,89,31,12,8,38,1434,29,35,45,95,1230,680,376,283,21,3295,319,225,36,58,5875,204,0,0,9,8,1,31,10,4,5,12,598,10,15,23,38,512,54,27,26,1,738,44,37,3,4,1474,86,0,0,0,0,0,0,0,0,0,0,64,0,1,1,0,62,1,1,0,0,69,1,1,0,0,135,2,1,0,0,0,0,2,1,0,0,1,4,0,0,0,2,2,2,0,1,1,14,13,9,1,3,36,2
St. Joseph Police Dept,2013,Missouri,77347,MO01101,1,1,61,59,2,85,36,7,11,31,1348,26,42,63,96,1121,805,472,313,20,3237,296,185,37,74,5834,227,2,1,19,18,1,21,4,3,1,13,617,9,23,26,36,523,55,23,31,1,751,43,29,3,11,1509,94,0,0,1,1,0,1,0,0,0,1,83,1,3,1,3,75,1,0,1,0,64,2,1,0,1,152,8,0,0,0,0,0,3,0,0,0,3,4,0,1,0,0,3,9,3,6,0,19,16,11,2,3,51,1
St. Joseph Police Dept,2012,Missouri,77330,MO01101,1,1,22,22,0,91,17,10,6,58,1152,19,28,62,100,943,993,641,332,20,3344,371,207,48,116,5975,209,0,1,12,12,0,26,5,2,1,18,453,4,12,17,27,393,66,28,35,3,737,28,19,6,3,1323,60,0,0,0,0,0,0,0,0,0,0,55,0,2,1,3,49,2,0,2,0,63,3,2,0,1,123,6,0,0,1,1,0,2,0,0,0,2,3,0,0,0,0,3,3,0,3,0,13,6,5,0,1,28,0
St. Joseph Police Dept,2011,Missouri,77059,MO01101,4,1,21,19,2,82,24,3,7,48,1266,13,24,39,98,1092,907,608,281,18,2870,279,161,30,88,5430,174,4,1,13,12,1,24,4,1,2,17,627,6,11,14,28,568,68,46,19,3,681,33,29,3,1,1451,59,1,0,0,0,0,2,0,0,0,2,87,0,3,0,0,84,3,2,1,0,65,2,2,0,0,160,3,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,0,2,0,11,5,5,0,0,23,2
St. Joseph Police Dept,2010,Missouri,76780,MO01101,5,3,20,17,3,70,18,9,3,40,1303,40,22,77,71,1093,870,548,299,23,2547,188,125,21,42,5006,210,2,3,7,7,0,21,4,1,0,16,667,9,11,29,24,594,69,40,26,3,675,25,18,6,1,1469,73,0,0,0,0,0,0,0,0,0,0,100,0,0,1,1,98,3,3,0,0,88,0,0,0,0,191,2,1,0,3,3,0,0,0,0,0,0,7,0,1,0,0,6,2,2,0,0,22,9,9,0,0,44,1
St. Joseph Police Dept,2009,Missouri,76436,MO01101,3,0,12,11,1,109,33,9,9,58,1391,24,38,87,168,1074,970,580,365,25,2639,185,123,28,34,5309,317,2,0,9,9,0,41,13,6,3,19,671,7,17,41,55,551,64,32,28,4,685,24,22,1,1,1496,120,0,0,0,0,0,2,0,1,0,1,91,1,1,1,5,83,3,2,1,0,81,0,0,0,0,177,8,0,0,0,0,0,0,0,0,0,0,9,1,0,3,2,3,3,1,2,0,14,4,3,1,0,30,6
St. Joseph Police Dept,2008,Missouri,76377,MO01101,3,0,13,12,1,88,29,9,4,46,1458,21,53,66,109,1209,770,460,289,21,2643,221,150,25,46,5196,249,3,0,4,4,0,20,9,1,1,9,674,6,23,28,35,582,70,42,26,2,608,38,25,3,10,1417,92,0,0,0,0,0,0,0,0,0,0,79,0,0,3,1,75,7,6,1,0,95,3,2,0,1,184,4,0,0,4,4,0,2,0,0,0,2,4,0,0,3,0,1,3,2,1,0,17,12,12,0,0,42,3
