agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Jersey City Police,2021,New Jersey,275213,NJ00906,0,0,0,21,0,26,25,1,50,2,6,4,38,856,33,40,43,137,603,48,33,15,0,1899,414,403,8,3,3318,253,350,2365,2715,1,1,0,0,0,0,0,2,1,0,1,1,4,9,0,3,3,0,9,1,0,0,8,188,14,11,19,40,104,2,1,1,0,73,14,14,0,0,300,84,105,91,196,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,9,2,1,0,1,5,0,0,0,0,1,5,5,0,0,17,4,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jersey City Police,2020,New Jersey,263273,NJ00906,0,0,42,17,0,59,53,6,340,57,34,25,224,1348,120,174,208,249,597,500,348,115,37,3004,436,373,28,35,5713,751,1167,3949,5116,1,2,0,0,2,0,1,4,3,0,3,1,9,9,0,11,9,2,95,16,15,5,59,722,57,98,94,112,361,56,42,6,8,188,17,16,1,0,1100,361,476,263,739,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,1,1,0,7,0,0,0,7,31,12,0,7,3,9,1,1,0,0,7,0,0,0,0,47,22,30,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Jersey City Police,2019,New Jersey,266508,NJ00906,1,0,53,13,0,81,76,5,431,64,29,41,297,1440,138,180,268,282,572,890,599,233,58,3514,670,572,42,56,7057,868,1393,5092,6485,9,5,0,0,0,1,0,15,1,0,1,0,18,6,0,4,4,0,118,16,11,21,70,879,59,103,128,157,432,112,63,33,16,302,54,53,1,0,1484,447,575,477,1052,4,1,0,0,0,0,0,5,3,0,3,0,9,0,0,1,1,0,10,2,2,1,5,47,9,2,8,10,18,8,5,2,1,12,9,9,0,0,91,29,40,33,73,1,0,0,0,0,0,0,1,3,0,3,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Jersey City Police,2018,New Jersey,270175,NJ00906,0,0,31,17,0,89,78,11,458,102,44,25,287,1203,122,151,206,190,534,988,589,306,93,3190,603,515,33,55,6568,669,1233,4801,6034,2,6,0,1,1,4,3,16,1,0,1,3,20,8,0,7,4,3,124,24,15,5,80,643,53,70,96,97,327,134,93,21,20,370,51,43,4,4,1342,316,455,560,1015,0,1,0,0,0,1,1,3,0,0,0,1,5,0,0,0,0,0,14,1,0,0,13,36,5,4,2,8,17,2,1,0,1,13,5,5,0,0,72,19,33,22,55,0,0,0,0,0,1,1,2,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Jersey City Police,2017,New Jersey,267906,NJ00906,0,0,44,21,0,123,123,0,534,123,67,32,312,1875,119,164,222,182,1188,1119,676,357,86,3231,491,395,44,52,7432,687,1365,4879,6244,5,13,0,0,2,1,2,23,10,1,11,4,38,8,0,17,17,0,187,50,25,17,95,791,44,87,117,68,475,108,62,28,18,302,2,1,0,1,1422,316,528,419,947,0,1,0,0,2,0,1,4,3,0,3,0,7,0,0,0,0,0,25,6,1,2,16,40,10,4,10,3,13,0,0,0,0,8,0,0,0,0,73,27,52,8,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,15,13,0,0,0,2,1,0,1,0,0,1,1,0,0,18,13,14,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Jersey City Police,2016,New Jersey,266179,NJ00906,0,0,93,24,0,86,86,0,547,129,57,31,330,2131,139,143,177,160,1512,953,599,270,84,2979,551,460,37,54,7311,619,1276,4523,5799,2,17,6,0,1,2,0,28,7,0,7,5,40,4,0,10,10,0,204,46,21,7,130,957,44,67,80,91,675,131,84,36,11,313,2,2,0,0,1638,282,500,463,963,1,7,3,0,1,1,0,13,3,0,3,1,17,0,0,1,1,0,34,6,1,1,26,49,8,2,3,7,29,6,3,3,0,31,1,1,0,0,123,20,55,39,94,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jersey City Police,2015,New Jersey,265159,NJ00906,0,0,90,27,0,97,88,9,549,142,53,36,318,2233,118,172,202,218,1523,976,511,390,75,2648,605,551,32,22,7197,710,1383,4291,5674,6,22,3,0,1,5,1,38,17,2,19,5,62,3,0,14,13,1,201,46,27,10,118,998,47,98,113,100,640,111,65,32,14,310,3,2,0,1,1644,358,576,428,1004,0,3,0,0,0,1,0,4,0,0,0,0,4,0,0,0,0,0,32,10,0,2,20,55,4,4,13,11,23,12,7,2,3,29,0,0,0,0,131,32,64,44,108,0,2,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jersey City Police,2014,New Jersey,260005,NJ00906,1,0,113,24,0,35,32,3,620,141,47,34,398,2356,101,172,209,220,1654,887,564,249,74,2804,549,512,36,1,7312,702,1381,4277,5658,2,19,3,0,5,0,0,29,7,1,8,0,37,15,0,3,3,0,196,60,13,8,115,956,37,92,102,104,621,140,79,40,21,348,0,0,0,0,1663,335,549,493,1042,1,1,0,0,2,0,0,4,1,0,1,0,5,0,0,0,0,0,37,11,0,4,22,55,5,4,15,10,21,3,2,1,0,29,0,0,0,0,126,34,71,34,105,0,0,0,0,1,0,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Jersey City Police,2013,New Jersey,256886,NJ00906,0,0,158,20,0,35,31,4,717,194,63,30,430,2616,138,246,257,242,1733,1052,619,365,68,3046,738,704,25,9,8255,883,1655,4867,6522,3,10,0,0,1,5,1,20,6,0,6,5,31,18,0,12,8,4,255,68,21,10,156,1092,60,145,132,113,642,137,91,35,11,357,0,0,0,0,1884,450,735,507,1242,0,4,0,0,2,3,0,9,3,0,3,1,13,1,0,0,0,0,76,11,6,4,55,86,3,9,10,29,35,10,5,5,0,17,0,0,0,0,197,51,128,34,162,0,2,0,0,2,3,0,7,0,0,0,0,7,1,0,8,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Jersey City Police,2012,New Jersey,251554,NJ00906,0,0,174,11,1,45,42,3,880,235,57,49,539,2771,184,237,237,253,1860,1426,871,469,86,3291,762,694,45,23,9211,911,1847,5503,7350,1,5,1,0,3,2,0,12,10,0,10,2,24,5,1,24,22,2,283,77,26,26,154,1166,86,141,112,96,731,219,148,56,15,481,0,0,0,0,2184,435,747,705,1452,1,1,0,0,0,1,0,3,1,0,1,1,5,1,0,1,1,0,60,18,5,7,30,75,16,10,7,10,32,28,19,9,0,34,0,0,0,0,200,43,105,63,168,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
