agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jersey City Police,2018,New Jersey,270175,NJ00906,0,0,31,17,0,89,78,11,458,102,44,25,287,1203,122,151,206,190,534,988,589,306,93,3190,603,515,33,55,6548,669,1233,4781,6014,8,0,7,4,3,124,24,15,5,80,643,53,70,96,97,327,134,93,21,20,370,51,43,4,4,1337,316,455,555,1010,0,0,0,0,0,14,1,0,0,13,36,5,4,2,8,17,2,1,0,1,13,5,5,0,0,70,19,33,20,53,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,4,0,1,3,4
Jersey City Police,2017,New Jersey,267906,NJ00906,0,0,44,21,0,123,123,0,534,123,67,32,312,1875,119,164,222,182,1188,1119,676,357,86,3231,491,395,44,52,7394,687,1365,4841,6206,8,0,17,17,0,187,50,25,17,95,791,44,87,117,68,475,108,62,28,18,302,2,1,0,1,1415,316,528,412,940,0,0,0,0,0,25,6,1,2,16,40,10,4,10,3,13,0,0,0,0,8,0,0,0,0,73,27,52,8,60,0,0,0,0,0,1,1,0,0,0,15,13,0,0,0,2,1,0,1,0,0,1,1,0,0,18,13,14,2,16
Jersey City Police,2016,New Jersey,266179,NJ00906,0,0,93,24,0,86,86,0,547,129,57,31,330,2131,139,143,177,160,1512,953,599,270,84,2979,551,460,37,54,7271,619,1276,4483,5759,4,0,10,10,0,204,46,21,7,130,957,44,67,80,91,675,131,84,36,11,313,2,2,0,0,1621,282,500,446,946,0,0,1,1,0,34,6,1,1,26,49,8,2,3,7,29,6,3,3,0,31,1,1,0,0,122,20,55,38,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Jersey City Police,2015,New Jersey,265159,NJ00906,0,0,90,27,0,97,88,9,549,142,53,36,318,2233,118,172,202,218,1523,976,511,390,75,2648,605,551,32,22,7135,710,1383,4229,5612,3,0,14,13,1,201,46,27,10,118,998,47,98,113,100,640,111,65,32,14,310,3,2,0,1,1640,358,576,424,1000,0,0,0,0,0,32,10,0,2,20,55,4,4,13,11,23,12,7,2,3,29,0,0,0,0,128,32,64,41,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jersey City Police,2014,New Jersey,260005,NJ00906,1,0,113,24,0,35,32,3,620,141,47,34,398,2356,101,172,209,220,1654,887,564,249,74,2804,549,512,36,1,7275,702,1381,4240,5621,15,0,3,3,0,196,60,13,8,115,956,37,92,102,104,621,140,79,40,21,348,0,0,0,0,1658,335,549,488,1037,0,0,0,0,0,37,11,0,4,22,55,5,4,15,10,21,3,2,1,0,29,0,0,0,0,124,34,71,32,103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
Jersey City Police,2013,New Jersey,256886,NJ00906,0,0,158,20,0,35,31,4,717,194,63,30,430,2616,138,246,257,242,1733,1052,619,365,68,3046,738,704,25,9,8224,883,1655,4836,6491,18,0,12,8,4,255,68,21,10,156,1092,60,145,132,113,642,137,91,35,11,357,0,0,0,0,1871,450,735,494,1229,1,0,0,0,0,76,11,6,4,55,86,3,9,10,29,35,10,5,5,0,17,0,0,0,0,190,51,128,27,155,1,0,8,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,10,0,10
Jersey City Police,2012,New Jersey,251554,NJ00906,0,0,174,11,1,45,42,3,880,235,57,49,539,2771,184,237,237,253,1860,1426,871,469,86,3291,762,694,45,23,9187,911,1847,5479,7326,5,1,24,22,2,283,77,26,26,154,1166,86,141,112,96,731,219,148,56,15,481,0,0,0,0,2179,435,747,700,1447,1,0,1,1,0,60,18,5,7,30,75,16,10,7,10,32,28,19,9,0,34,0,0,0,0,199,43,105,62,167,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,3
Jersey City Police,2011,New Jersey,248423,NJ00906,0,0,148,18,1,49,46,3,961,252,58,51,600,2704,163,225,251,239,1826,1402,794,516,92,3439,860,782,63,15,9434,878,1906,5701,7607,16,1,17,15,2,286,67,22,14,183,1074,46,121,143,107,657,190,125,44,21,474,0,0,0,0,2058,417,736,664,1400,0,0,2,2,0,88,13,8,4,63,76,7,4,12,10,43,23,13,0,10,26,0,0,0,0,215,33,123,49,172,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,10,1,11
Jersey City Police,2010,New Jersey,247597,NJ00906,0,0,116,26,0,44,41,3,943,248,61,69,565,2746,155,172,277,213,1929,1523,990,460,73,3662,807,744,45,18,9751,817,1830,5992,7822,23,1,6,5,1,298,69,21,28,180,1027,66,80,138,113,630,142,84,48,10,536,3,3,0,0,2036,397,724,681,1405,1,0,1,1,0,96,12,5,8,71,99,8,13,18,21,39,12,4,7,1,53,0,0,0,0,262,60,158,65,223,0,0,25,25,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,3,3,0,0,31,0,27,4,31
Jersey City Police,2009,New Jersey,240858,NJ00906,1,0,125,28,0,49,43,6,871,249,63,47,512,2891,133,243,249,218,2048,1400,898,417,85,3744,840,797,24,19,9823,843,1791,5984,7775,15,2,11,9,2,322,61,30,22,209,1096,58,114,119,116,689,145,89,40,16,550,14,14,0,0,2155,407,755,709,1464,2,0,2,2,0,133,31,11,6,85,94,9,14,11,20,40,11,7,2,2,60,0,0,0,0,302,54,191,71,262,3,0,17,17,0,6,0,1,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,28,0,28
