agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kansas Highway Patrol,2022,Kansas,0,KSKHP00,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,7,0,3,0,0,0,0,1,2,2,0,0,15,0,7,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2021,Kansas,0,KSKHP00,0,0,0,2,0,0,0,0,0,0,0,0,0,8,3,0,3,0,2,0,0,0,0,2,0,0,0,0,12,0,6,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2020,Kansas,0,KSKHP00,0,0,41,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,3,4,3,1,0,18,0,11,11,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2019,Kansas,0,KSKHP00,0,0,0,1,0,0,0,0,0,0,0,0,0,15,4,0,5,0,6,1,0,1,0,1,2,2,0,0,20,0,9,10,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2018,Kansas,0,KSKHP00,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6,0,5,0,0,0,0,0,2,0,2,0,13,0,6,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2017,Kansas,0,KSKHP00,0,0,12,0,0,0,0,0,1,0,0,1,0,30,1,1,9,1,18,1,1,0,0,8,6,5,1,0,46,0,12,13,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2016,Kansas,0,KSKHP00,0,0,0,4,0,1,1,0,2,1,0,0,1,81,9,1,19,0,52,4,3,1,0,42,15,13,2,0,149,0,29,36,61,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2015,Kansas,0,KSKHP00,0,0,0,0,0,0,0,0,0,0,0,0,0,107,15,0,39,3,50,4,4,0,0,36,14,9,3,2,161,0,57,57,54,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2014,Kansas,0,KSKHP00,0,0,0,0,0,0,0,0,1,0,1,0,0,83,6,1,27,1,48,3,3,0,0,42,9,7,1,1,138,0,35,36,54,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2013,Kansas,0,KSKHP00,0,0,0,1,2,0,0,0,0,0,0,0,0,80,5,2,24,2,47,2,1,0,1,47,18,11,4,3,150,0,33,34,67,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2012,Kansas,0,KSKHP00,0,0,0,0,1,1,1,0,0,0,0,0,0,67,3,1,21,2,40,5,1,4,0,34,11,8,1,2,119,0,27,28,50,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2011,Kansas,0,KSKHP00,0,0,0,0,2,0,0,0,1,0,0,0,1,66,6,2,17,0,41,2,2,0,0,42,16,9,4,3,129,0,25,26,60,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2010,Kansas,0,KSKHP00,0,0,0,0,0,0,0,0,3,1,0,1,1,89,4,1,31,0,53,4,3,0,1,53,9,8,1,0,158,0,36,39,66,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2009,Kansas,0,KSKHP00,0,0,0,0,2,0,0,0,1,0,0,1,0,70,2,2,18,0,48,5,3,1,1,28,10,9,0,1,116,0,22,23,43,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2008,Kansas,0,KSKHP00,0,0,0,1,0,2,1,1,4,0,0,2,2,75,3,1,21,1,49,5,2,3,0,49,16,12,4,0,152,0,26,33,70,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
