agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kansas Highway Patrol,2017,Kansas,0,KSKHP00,0,0,0,0,0,1,0,0,1,0,29,1,1,9,1,17,1,1,0,0,8,6,5,1,0,45,12,0,0,0,0,0,0,0,0,0,0,20,0,1,8,0,11,1,1,0,0,3,3,3,0,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2016,Kansas,0,KSKHP00,4,0,1,1,0,2,1,0,0,1,76,9,1,14,0,52,4,3,1,0,40,15,13,2,0,142,24,3,0,0,0,0,0,0,0,0,0,62,8,1,14,0,39,2,1,1,0,15,11,9,2,0,93,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2015,Kansas,0,KSKHP00,0,0,0,0,0,0,0,0,0,0,107,15,0,39,3,50,4,4,0,0,36,14,9,3,2,161,57,0,0,0,0,0,0,0,0,0,0,88,12,0,31,2,43,1,1,0,0,9,13,9,2,2,111,45,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2014,Kansas,0,KSKHP00,0,0,0,0,0,1,0,1,0,0,83,6,1,27,1,48,3,3,0,0,42,9,7,1,1,138,35,0,0,0,0,0,0,0,0,0,0,61,6,1,18,1,35,0,0,0,0,8,8,6,1,1,77,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2013,Kansas,0,KSKHP00,1,2,0,0,0,0,0,0,0,0,80,5,2,24,2,47,2,1,0,1,47,18,11,4,3,150,33,1,1,0,0,0,0,0,0,0,0,66,4,2,22,2,36,1,0,0,1,7,12,9,2,1,88,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2012,Kansas,0,KSKHP00,0,1,1,1,0,0,0,0,0,0,67,3,1,21,2,40,5,1,4,0,34,11,8,1,2,119,27,0,1,1,1,0,0,0,0,0,0,50,2,0,16,1,31,1,0,1,0,0,7,6,0,1,60,19,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2011,Kansas,0,KSKHP00,0,2,0,0,0,1,0,0,0,1,66,6,2,17,0,41,2,2,0,0,42,16,9,4,3,129,25,0,2,0,0,0,0,0,0,0,0,46,6,2,8,0,30,1,1,0,0,9,12,6,4,2,70,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2010,Kansas,0,KSKHP00,0,0,0,0,0,3,1,0,1,1,89,4,1,31,0,53,4,3,0,1,53,9,8,1,0,158,36,0,0,0,0,0,2,1,0,0,1,65,3,1,20,0,41,1,0,0,1,13,5,5,0,0,86,24,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,0,1,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2009,Kansas,0,KSKHP00,0,2,0,0,0,1,0,0,1,0,70,2,2,18,0,48,5,3,1,1,28,10,9,0,1,116,22,0,1,0,0,0,0,0,0,0,0,54,2,2,16,0,34,2,1,0,1,3,5,4,0,1,65,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2008,Kansas,0,KSKHP00,1,0,2,1,1,4,0,0,2,2,75,3,1,21,1,49,5,2,3,0,49,16,12,4,0,152,26,1,0,0,0,0,0,0,0,0,0,56,3,1,16,1,35,2,0,2,0,3,14,10,4,0,76,21,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,3,2,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
