agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Kansas Highway Patrol,1989,Kansas,0,KSKHP00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2000,Kansas,0,KSKHP00,0,0,0,2,1,0,0,0,2,0,0,1,1,104,43,2,4,37,0,61,7,4,3,0,100,28,25,3,0,244,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,33,1,1,0,3,0,29,1,0,0,29,0,0,0,0,0,0,0,0,0,16,0,20,3,18,3,2,0,0,0,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2001,Kansas,0,KSKHP00,0,0,0,1,5,0,0,0,2,2,0,0,0,127,47,11,0,35,1,80,2,0,2,0,82,29,22,7,0,248,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,40,2,7,0,0,0,33,2,0,0,55,0,1,0,0,0,1,0,0,0,10,1,26,4,21,3,5,1,0,0,138,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2002,Kansas,0,KSKHP00,0,0,0,0,1,0,0,0,3,0,0,2,1,110,33,1,0,32,0,77,2,2,0,0,85,39,34,5,0,240,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,4,19,2,1,0,0,0,18,2,0,0,51,2,0,0,0,0,0,0,0,0,17,2,31,2,28,2,3,0,0,0,119,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2003,Kansas,0,KSKHP00,0,0,0,0,6,0,0,0,1,1,0,0,0,115,39,3,5,30,1,76,6,5,1,0,92,44,39,4,1,264,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,27,1,2,0,4,0,21,1,0,0,49,0,0,0,0,0,0,0,0,0,15,1,29,5,27,5,1,0,1,0,126,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2004,Kansas,0,KSKHP00,0,0,0,0,6,0,0,0,1,0,0,1,0,92,34,2,1,31,0,58,3,1,2,0,98,30,28,2,0,230,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,58,3,23,3,1,0,1,0,21,3,0,0,35,0,1,0,0,0,1,0,0,0,16,1,17,1,16,1,1,0,0,0,97,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2005,Kansas,0,KSKHP00,0,0,0,1,1,0,0,0,1,0,0,0,1,109,52,6,2,43,1,57,3,2,1,0,82,44,32,10,2,241,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3,29,2,2,0,0,0,27,2,0,0,40,1,1,0,1,0,0,0,0,0,20,1,27,1,18,0,7,1,2,0,118,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2006,Kansas,0,KSKHP00,0,0,0,1,2,1,1,0,1,0,0,0,1,98,39,7,1,25,6,59,6,3,3,0,88,24,19,5,0,221,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,54,3,21,0,3,0,0,0,14,0,4,0,33,3,2,0,1,0,1,0,0,0,21,0,14,0,13,0,1,0,0,0,94,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2007,Kansas,0,KSKHP00,0,0,0,1,0,0,0,0,0,0,0,0,0,89,35,1,0,32,2,54,5,5,0,0,44,13,7,6,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,4,22,0,1,0,0,0,19,0,2,0,35,4,0,0,0,0,0,0,0,0,6,0,4,0,4,0,0,0,0,0,67,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2008,Kansas,0,KSKHP00,0,0,0,1,0,2,1,1,4,0,0,2,2,75,26,3,1,21,1,49,5,2,3,0,49,16,12,4,0,152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,21,3,3,1,1,1,16,1,1,0,35,0,2,0,0,0,2,0,0,0,3,0,14,3,10,2,4,1,0,0,76,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2009,Kansas,0,KSKHP00,0,0,0,0,2,0,0,0,1,0,0,1,0,70,22,2,2,18,0,48,5,3,1,1,28,10,9,0,1,116,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,20,0,2,0,2,0,16,0,0,0,34,2,2,1,1,1,0,0,1,0,3,0,5,1,4,1,0,0,1,0,65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2010,Kansas,0,KSKHP00,0,0,0,0,0,0,0,0,3,1,0,1,1,89,36,4,1,31,0,53,4,3,0,1,53,9,8,1,0,158,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,65,5,24,1,3,0,1,0,20,1,0,0,41,4,1,1,0,0,0,0,1,1,13,0,5,1,5,1,0,0,0,0,86,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2011,Kansas,0,KSKHP00,0,0,0,0,2,0,0,0,1,0,0,0,1,66,25,6,2,17,0,41,2,2,0,0,42,16,9,4,3,129,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,16,0,6,0,2,0,8,0,0,0,30,2,1,0,1,0,0,0,0,0,9,1,12,1,6,0,4,1,2,0,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas Highway Patrol,2012,Kansas,0,KSKHP00,0,0,0,0,1,1,1,0,0,0,0,0,0,67,27,3,1,21,2,40,5,1,4,0,34,11,8,1,2,119,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,19,2,2,0,0,0,16,1,1,1,31,1,1,0,0,0,1,0,0,0,0,0,7,1,6,1,0,0,1,0,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
