agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Crowley Police Department,2019,Louisiana,12621,LA00101,0,0,0,1,0,8,7,1,14,5,2,1,6,226,24,16,26,69,91,132,58,63,11,372,24,20,2,2,777,0,135,158,528,686,0,0,0,0,0,0,0,0,0,0,6,4,0,1,1,0,5,1,3,1,0,0,0,0,0,11,0,6,6,5,11
Crowley Police Department,2018,Louisiana,12779,LA00101,0,0,0,5,0,9,9,0,15,5,2,2,6,312,40,12,33,114,113,234,91,133,10,640,42,39,0,3,1257,0,199,228,916,1144,0,0,1,1,0,1,0,0,0,1,5,2,0,0,1,2,37,8,28,1,8,9,8,0,1,61,0,3,5,54,59
Crowley Police Department,2017,Louisiana,13026,LA00101,0,0,0,3,0,4,4,0,12,6,1,1,4,253,26,23,27,118,59,227,52,159,16,421,28,24,0,4,948,0,194,213,676,889,0,0,2,1,1,6,3,0,0,3,9,3,2,1,2,1,59,15,40,4,6,2,1,0,1,84,0,8,16,67,83
Crowley Police Department,2016,Louisiana,13119,LA00101,0,0,0,3,0,1,1,0,19,9,1,6,3,306,15,13,45,11,222,178,78,98,2,162,91,69,15,7,760,0,84,107,431,538,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,2,3,1,0,0,0,0,0,7,0,1,1,6,7
Crowley Police Department,2015,Louisiana,13169,LA00101,0,0,0,5,0,0,0,0,24,7,2,12,3,323,13,17,68,6,219,116,47,69,0,178,86,62,16,8,732,0,104,133,380,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crowley Police Department,2014,Louisiana,13206,LA00101,0,0,0,15,0,0,0,0,15,5,0,8,2,344,22,8,40,5,269,154,64,90,0,286,87,60,24,3,901,0,75,105,527,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crowley Police Department,2013,Louisiana,,LA00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crowley Police Department,2012,Louisiana,,LA00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crowley Police Department,2011,Louisiana,13386,LA00101,0,0,0,3,0,1,0,1,11,6,0,1,4,221,15,5,27,44,130,170,48,121,1,330,20,12,6,2,756,0,91,106,520,626,0,0,1,1,0,7,2,0,1,4,83,9,3,6,7,58,52,24,26,2,137,0,0,0,0,280,0,25,33,189,222
Crowley Police Department,2010,Louisiana,13265,LA00101,0,0,0,1,0,4,4,0,15,8,0,0,4,195,12,11,20,37,103,129,37,68,0,382,15,6,5,1,741,0,92,112,526,638,0,0,0,0,0,1,1,0,0,0,60,4,2,5,1,47,36,9,18,6,75,1,1,0,0,173,0,13,14,112,126
Crowley Police Department,2009,Louisiana,13865,LA00101,0,0,0,2,0,5,5,0,24,7,4,4,9,162,15,8,28,6,105,173,56,115,2,395,15,10,3,2,776,0,57,88,583,671,0,0,0,0,0,0,0,0,0,0,47,2,6,6,2,31,43,11,15,17,62,0,0,0,0,152,0,16,16,105,121
Crowley Police Department,2008,Louisiana,13958,LA00101,0,0,0,1,0,3,3,0,11,7,2,0,2,156,7,11,25,12,91,152,63,83,0,300,20,10,7,1,643,0,65,80,472,552,0,0,2,1,1,1,1,0,0,0,68,1,3,7,4,49,27,7,16,1,58,1,0,1,0,157,0,19,22,86,108
Crowley Police Department,2007,Louisiana,13992,LA00101,0,0,0,0,0,8,8,0,9,2,0,1,6,155,13,8,36,12,86,270,120,147,3,392,18,10,6,2,852,0,69,86,680,766,0,0,0,0,0,2,1,0,0,1,73,3,0,8,4,58,73,21,29,23,145,13,10,1,2,306,0,15,17,231,248
Crowley Police Department,2006,Louisiana,13138,LA00101,0,0,0,3,0,8,7,1,14,5,3,1,5,163,25,10,35,15,78,226,103,122,1,453,24,18,5,1,891,0,85,110,703,813,0,0,2,1,1,2,0,0,0,2,108,13,3,11,4,77,41,11,17,13,131,0,0,0,0,284,0,31,35,172,207
Crowley Police Department,2005,Louisiana,,LA00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crowley Police Department,2004,Louisiana,14000,LA00101,0,0,0,0,0,3,2,1,9,2,1,2,4,157,5,13,18,31,90,151,71,78,2,411,18,13,5,0,749,0,67,79,580,659,0,0,1,1,0,0,0,0,0,0,114,3,3,7,6,95,35,11,18,6,170,0,0,0,0,320,0,19,20,205,225
