agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Crowley Police Department,1960,Louisiana,15617,LA00101,0,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,20,0,0,0,48,7,7,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crowley Police Department,1961,Louisiana,15617,LA00101,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,36,0,0,0,91,2,2,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crowley Police Department,1962,Louisiana,15828,LA00101,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,18,0,0,0,75,6,6,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crowley Police Department,1963,Louisiana,16128,LA00101,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,32,0,0,0,72,5,5,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crowley Police Department,1964,Louisiana,16276,LA00101,0,0,0,0,0,0,0,0,1,0,0,0,1,13,13,2,6,5,0,0,21,20,1,0,99,4,4,0,0,138,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13,0,13,0,2,0,6,0,5,0,0,0,0,0,6,1,5,1,1,0,0,0,70,40,4,0,4,0,0,0,0,0,94,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crowley Police Department,1965,Louisiana,17041,LA00101,0,0,0,1,0,0,0,0,0,0,0,0,0,13,13,5,7,1,0,0,40,37,3,0,70,1,1,0,0,125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,5,0,7,0,1,0,0,0,0,0,21,7,21,7,0,0,0,0,47,20,1,0,1,0,0,0,0,0,83,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crowley Police Department,1966,Louisiana,17312,LA00101,0,0,0,0,0,2,2,0,0,0,0,0,0,8,8,1,6,1,0,0,28,25,3,0,77,6,6,0,0,121,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,1,0,6,0,1,0,0,0,0,0,12,4,11,4,1,0,0,0,41,19,2,1,2,1,0,0,0,0,65,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crowley Police Department,1967,Louisiana,17541,LA00101,0,0,0,0,0,3,2,1,2,2,0,0,0,14,14,2,10,2,0,0,31,30,1,0,97,5,5,0,0,152,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,2,0,10,0,2,0,0,0,0,0,13,2,12,2,1,0,0,0,40,14,2,0,2,0,0,0,0,0,71,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crowley Police Department,1968,Louisiana,17735,LA00101,0,0,0,1,0,1,1,0,1,1,0,0,0,33,33,8,20,5,0,0,30,25,5,0,106,3,3,0,0,175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30,0,7,0,18,0,5,0,0,0,0,0,19,5,18,5,1,0,0,0,51,19,1,1,1,1,0,0,0,0,102,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crowley Police Department,1969,Louisiana,17924,LA00101,0,0,0,0,0,3,2,1,0,0,0,0,0,41,41,2,37,2,0,0,18,13,4,1,93,1,1,0,0,156,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,41,0,41,0,2,0,37,0,2,0,0,0,0,0,7,2,4,1,2,1,1,0,55,28,1,0,1,0,0,0,0,0,107,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
