agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Crowley Police Department,2017,Louisiana,13026,LA00101,0,0,0,3,0,4,4,0,12,6,1,1,4,253,26,23,27,118,59,227,52,159,16,421,28,24,0,4,948,194,1,0,0,0,0,4,2,0,0,2,76,10,9,12,33,12,43,8,32,3,31,8,8,0,0,163,64,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,0,1,0,1,0,1,1,1,0,0,7,4,0,0,2,1,1,6,3,0,0,3,9,3,2,1,2,1,59,15,40,4,6,2,1,0,1,84,8
Crowley Police Department,2016,Louisiana,13119,LA00101,0,0,0,3,0,1,1,0,19,9,1,6,3,306,15,13,45,11,222,178,78,98,2,162,91,69,15,7,760,84,1,0,0,0,0,6,0,1,5,0,164,7,7,27,10,113,36,17,18,1,54,12,10,2,0,273,51,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,4,0,0,0,0,2,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,2,3,1,0,0,0,0,0,7,1
Crowley Police Department,2015,Louisiana,13169,LA00101,0,0,0,5,0,0,0,0,24,7,2,12,3,323,13,17,68,6,219,116,47,69,0,178,86,62,16,8,732,104,2,0,0,0,0,5,1,1,3,0,193,2,13,44,3,131,18,9,9,0,53,14,11,1,2,285,62,0,0,0,0,0,1,1,0,0,0,16,1,0,5,0,10,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crowley Police Department,2014,Louisiana,13206,LA00101,0,0,0,15,0,0,0,0,15,5,0,8,2,344,22,8,40,5,269,154,64,90,0,286,87,60,24,3,901,75,8,0,0,0,0,7,2,0,4,1,159,8,4,21,1,125,22,7,15,0,113,12,10,2,0,321,34,0,0,0,0,0,1,1,0,0,0,7,0,0,2,0,5,2,1,1,0,2,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crowley Police Department,2013,Louisiana,NA,LA00101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crowley Police Department,2012,Louisiana,NA,LA00101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crowley Police Department,2011,Louisiana,13386,LA00101,0,0,0,3,0,1,0,1,11,6,0,1,4,221,15,5,27,44,130,170,48,121,1,330,20,12,6,2,756,91,2,0,0,0,0,4,1,0,1,2,102,6,1,6,33,56,15,3,11,1,76,0,0,0,0,199,46,0,0,0,0,0,1,0,0,0,1,14,1,1,0,1,11,2,0,2,0,9,0,0,0,0,26,3,0,0,1,1,0,7,2,0,1,4,83,9,3,6,7,58,52,24,26,2,137,0,0,0,0,280,25
Crowley Police Department,2010,Louisiana,13265,LA00101,0,0,0,1,0,4,4,0,15,8,0,0,4,195,12,11,20,37,103,129,37,68,0,382,15,6,5,1,741,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,60,4,2,5,1,47,36,9,18,6,75,1,1,0,0,173,13
Crowley Police Department,2009,Louisiana,13865,LA00101,0,0,0,2,0,5,5,0,24,7,4,4,9,162,15,8,28,6,105,173,56,115,2,395,15,10,3,2,776,57,0,0,3,3,0,18,5,3,3,7,78,6,6,14,5,47,24,9,11,4,170,4,1,1,2,297,31,0,0,0,0,0,1,0,1,0,0,10,1,1,2,0,6,5,2,1,2,10,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,47,2,6,6,2,31,43,11,15,17,62,0,0,0,0,152,16
Crowley Police Department,2008,Louisiana,13958,LA00101,0,0,0,1,0,3,3,0,11,7,2,0,2,156,7,11,25,12,91,152,63,83,0,300,20,10,7,1,643,65,0,0,0,0,0,2,0,1,0,1,64,4,3,13,7,34,14,7,7,0,85,1,1,0,0,166,30,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,4,1,0,1,0,12,0,0,0,0,20,3,0,0,2,1,1,1,1,0,0,0,68,1,3,7,4,49,27,7,16,1,58,1,0,1,0,157,19
