agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Forest Acres Police Department,2017,South Carolina,10563,SC04004,1023,335,30,0,42,14,1,0,371,199,6,0,16,2,1,0,14,9,0,0,9,3,0,0,329,185,5,0,3,0,0,0,100,6,1,0,18,0,0,0,58,3,1,0,24,3,0,0,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,13,2,1,0,10,1,1,0,0,0,0,0,1,0,0,0,2,1,0,0,500,125,21,0,26,1,1,0,8,0,0,0,1,0,0,0
Forest Acres Police Department,2016,South Carolina,10654,SC04004,927,300,46,0,61,34,0,0,349,193,28,0,23,11,0,0,18,11,0,0,14,8,0,0,288,159,28,0,6,4,0,0,89,8,0,0,14,3,0,0,58,3,0,0,17,2,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,13,3,0,0,10,2,0,0,0,0,0,0,1,0,0,0,2,1,0,0,420,94,18,0,43,1,0,0,9,0,0,0,1,0,0,0
Forest Acres Police Department,2015,South Carolina,10649,SC04004,833,290,45,0,47,36,4,0,267,162,25,0,11,9,0,0,15,14,2,0,18,11,1,0,220,126,21,0,3,2,1,0,105,11,2,0,31,2,0,0,52,8,2,0,22,1,0,0,34,2,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,11,5,0,0,6,3,0,0,1,1,0,0,2,0,0,0,2,1,0,0,412,108,18,0,24,2,0,0,9,0,0,0,1,0,0,0
Forest Acres Police Department,2014,South Carolina,10598,SC04004,728,274,52,0,50,37,3,0,285,171,25,0,16,12,0,0,9,7,1,0,21,14,2,0,235,134,22,0,4,4,0,0,69,8,1,0,19,2,1,0,34,5,0,0,16,1,0,0,20,5,1,0,0,0,0,0,1,0,0,0,0,0,0,4,4,3,0,2,0,0,0,2,4,3,0,22,2,0,0,14,1,0,0,3,0,0,0,1,0,0,0,4,1,0,0,327,84,22,0,16,5,1,0,3,0,0,0,1,0,0,0
Forest Acres Police Department,2013,South Carolina,10516,SC04004,991,434,93,0,50,39,6,0,363,257,57,0,9,3,0,0,17,15,4,0,21,18,2,0,313,218,51,0,3,3,0,0,134,11,0,0,26,3,0,0,80,6,0,0,28,2,0,0,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1,0,0,0,5,6,0,0,17,6,1,0,10,4,0,0,0,0,0,0,1,1,0,0,6,1,1,0,447,152,34,0,18,2,1,0,6,0,0,0,0,0,0,0
Forest Acres Police Department,2012,South Carolina,10596,SC04004,1298,497,92,0,45,20,4,0,428,287,54,0,6,3,0,0,18,9,0,0,13,2,1,0,383,267,50,0,8,6,3,0,181,24,4,0,31,5,0,0,117,14,2,0,33,5,2,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,0,0,0,0,5,4,2,0,24,1,0,0,17,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,627,181,32,0,26,0,0,0,5,0,0,0,2,0,0,0
Forest Acres Police Department,2011,South Carolina,10482,SC04004,1142,409,86,0,47,37,4,0,417,267,55,0,11,8,1,0,17,13,1,0,14,13,2,0,370,230,51,0,5,3,0,0,188,23,6,0,28,1,0,0,128,18,5,0,32,4,1,0,37,4,1,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,31,3,0,0,24,3,0,0,1,0,0,0,2,0,0,0,4,0,0,0,464,110,24,0,29,3,0,0,7,1,1,0,1,0,0,0
Forest Acres Police Department,2010,South Carolina,10361,SC04004,1025,427,77,0,52,36,6,0,430,303,52,0,14,8,1,0,8,6,0,0,26,17,4,0,378,267,46,0,4,5,1,0,157,14,3,0,34,3,0,0,94,7,2,0,29,4,1,0,26,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,27,8,1,0,13,3,0,0,2,1,0,0,4,2,0,0,8,2,1,0,384,98,21,0,21,3,0,0,5,0,0,0,0,0,0,0
Forest Acres Police Department,2009,South Carolina,9859,SC04004,1040,434,119,0,74,43,6,0,436,301,80,0,16,5,0,0,17,10,1,0,26,19,2,0,362,258,74,0,15,9,3,0,123,18,4,0,19,1,0,0,76,12,2,0,28,5,2,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,25,3,1,0,15,1,0,0,1,0,0,0,3,1,0,0,6,1,1,0,428,109,33,0,21,1,0,0,4,0,0,0,0,0,0,0
Forest Acres Police Department,2008,South Carolina,9889,SC04004,1036,339,99,0,43,21,3,0,368,225,68,0,8,4,0,0,6,2,0,0,17,7,1,0,325,204,65,0,12,8,2,0,109,14,3,0,16,3,2,0,73,7,0,0,20,4,1,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,29,10,0,0,21,5,0,0,2,2,0,0,0,0,0,0,6,3,0,0,501,87,28,0,25,2,0,0,4,0,0,0,0,0,0,0
Forest Acres Police Department,2007,South Carolina,9818,SC04004,1046,398,98,0,47,28,8,0,335,240,69,0,16,0,0,0,14,12,2,0,12,12,3,0,288,212,61,0,5,4,3,0,104,18,1,0,16,1,0,0,72,13,1,0,16,4,0,0,36,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,24,8,0,0,15,5,0,0,1,1,0,0,4,1,0,0,4,1,0,0,544,128,27,0,32,3,1,0,4,0,0,0,0,0,0,0
Forest Acres Police Department,2006,South Carolina,10146,SC04004,1026,380,99,0,59,41,6,0,343,244,68,0,8,3,0,0,13,12,1,0,16,11,3,0,284,203,62,0,22,15,2,0,110,8,2,0,23,2,1,0,59,5,1,0,28,1,0,0,21,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,24,2,0,0,16,1,0,0,1,0,0,0,3,1,0,0,4,0,0,0,526,122,28,0,16,3,1,0,3,1,0,0,2,0,0,0
Forest Acres Police Department,2005,South Carolina,10265,SC04004,1099,416,68,0,59,49,8,0,322,232,28,0,16,16,1,0,11,9,1,0,21,16,2,0,263,183,20,0,11,8,4,0,118,19,4,0,18,2,1,0,69,14,2,0,31,3,1,0,48,9,3,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,5,4,1,0,21,7,1,0,9,1,0,0,3,2,0,0,3,1,0,0,6,3,1,0,585,145,31,0,43,9,3,0,4,0,0,0,1,0,0,0
Forest Acres Police Department,2004,South Carolina,10470,SC04004,1175,338,52,0,40,23,3,0,303,162,25,0,3,1,0,0,12,10,2,0,20,8,0,0,263,139,22,0,5,4,1,0,99,17,1,0,9,2,0,0,70,10,1,0,20,5,0,0,52,6,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,38,14,7,0,19,5,0,0,2,1,1,0,6,1,0,0,11,7,6,0,679,137,19,0,50,6,0,0,1,0,0,0,1,0,0,0
Forest Acres Police Department,2003,South Carolina,10512,SC04004,1163,338,83,0,53,41,12,0,313,190,44,0,6,0,0,0,9,9,1,0,23,18,4,0,260,149,32,0,15,14,7,0,101,15,4,0,11,0,0,0,65,11,2,0,25,4,2,0,47,2,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,27,8,0,0,17,6,0,0,1,0,0,0,2,0,0,0,7,2,0,0,672,120,34,0,44,2,1,0,3,0,0,0,0,0,0,0
Forest Acres Police Department,2002,South Carolina,10809,SC04004,1049,194,52,0,66,20,6,0,113,42,9,0,9,6,1,0,20,2,0,0,30,10,5,0,47,22,3,0,7,2,0,0,118,20,4,0,13,2,0,0,80,14,2,0,25,4,2,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,30,6,1,0,19,3,1,0,0,0,0,0,1,0,0,0,10,3,0,0,749,124,38,0,35,2,0,0,2,0,0,0,1,0,0,0
Forest Acres Police Department,2001,South Carolina,10692,SC04004,1004,100,22,0,34,8,1,0,117,50,10,0,1,0,0,0,5,2,0,0,21,6,1,0,83,42,9,0,7,0,0,0,99,3,1,0,19,1,0,0,61,1,1,0,19,1,0,0,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,22,6,2,0,14,2,0,0,2,1,0,0,2,0,0,0,4,3,2,0,716,37,9,0,42,3,0,0,0,0,0,0,5,0,0,0
Forest Acres Police Department,2e3,South Carolina,10558,SC04004,1204,342,85,0,65,38,8,0,314,150,36,0,12,5,0,0,17,15,3,0,32,17,4,0,249,112,28,0,4,1,1,0,91,13,5,0,3,1,0,0,61,8,4,0,27,4,1,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,24,7,0,0,17,6,0,0,1,0,0,0,0,0,0,0,6,1,0,0,749,168,43,0,24,2,0,0,0,0,0,0,0,0,0,0
