agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Forest Acres Police Department,1973,South Carolina,7314,SC04004,0,0,0,0,0,0,0,0,3,3,0,0,0,5,5,0,2,1,2,5,53,43,2,8,236,18,18,0,0,315,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,3,1,6,0,4,0,2,0,0,0,23,12,4,2,4,2,0,0,0,0,36,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Acres Police Department,1974,South Carolina,7e3,SC04004,0,1,1,1,0,0,0,0,14,10,2,1,1,35,13,2,1,0,10,22,90,78,0,12,309,30,13,0,17,479,1,0,1,0,0,0,0,0,0,0,6,2,3,0,1,0,1,1,1,1,10,3,4,2,1,1,0,0,0,0,3,1,6,1,6,1,4,1,0,0,2,0,34,13,3,2,2,1,0,0,1,1,61,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Acres Police Department,1976,South Carolina,7435,SC04004,0,0,2,0,0,3,1,2,9,6,0,0,3,40,21,3,3,6,9,19,113,64,34,15,455,15,9,1,5,635,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,9,12,6,3,1,1,0,3,2,5,3,10,3,20,11,13,10,7,1,0,0,95,30,1,0,0,0,0,0,1,0,139,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Acres Police Department,1977,South Carolina,8200,SC04004,0,0,1,0,0,2,1,1,9,5,0,2,2,54,22,10,4,8,0,32,135,73,45,17,380,19,16,1,2,599,0,0,0,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,28,0,8,0,3,0,1,0,4,0,0,0,20,0,6,2,4,2,1,0,1,0,135,13,1,0,1,0,0,0,0,0,174,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Acres Police Department,1978,South Carolina,7042,SC04004,0,0,2,0,0,2,0,2,12,7,2,1,2,58,21,5,7,5,4,37,118,87,21,10,349,28,20,0,8,567,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,1,0,1,0,35,5,12,2,3,1,5,0,2,0,2,1,23,3,20,2,16,2,3,0,1,0,99,19,5,2,3,0,0,0,2,2,164,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Acres Police Department,1979,South Carolina,6939,SC04004,NA,NA,NA,1,0,2,2,0,4,0,3,1,0,68,27,5,10,12,0,41,136,96,23,17,441,29,17,5,7,681,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,40,5,15,3,4,0,6,1,5,2,0,0,25,2,25,5,23,5,0,0,2,0,95,16,5,1,2,0,2,0,1,1,168,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Acres Police Department,1980,South Carolina,5923,SC04004,0,0,2,0,0,3,2,1,10,7,0,3,0,58,22,2,6,11,3,36,157,96,38,23,452,27,12,1,14,707,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,37,4,12,1,0,0,2,1,9,0,1,0,25,3,44,2,26,0,13,1,5,1,110,12,9,1,3,1,1,0,5,0,203,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Acres Police Department,1981,South Carolina,6119,SC04004,0,0,0,0,0,4,1,3,13,6,1,2,4,33,7,2,2,1,2,26,96,58,17,21,449,19,15,0,4,614,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,11,1,3,0,1,0,1,0,0,0,1,0,8,1,9,0,5,0,1,0,3,0,80,7,4,0,4,0,0,0,0,0,106,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Acres Police Department,1982,South Carolina,6191,SC04004,0,0,3,0,0,3,2,1,11,4,1,0,6,44,13,5,0,5,3,31,98,60,21,17,374,17,8,1,8,547,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,3,1,25,5,6,2,2,0,0,0,2,2,2,0,19,3,8,2,6,1,2,1,0,0,84,13,4,2,2,2,1,0,1,0,125,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Acres Police Department,1983,South Carolina,6308,SC04004,0,0,3,0,0,0,0,0,6,3,0,0,3,41,15,3,4,4,4,26,52,31,14,7,317,24,15,1,8,440,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,23,5,7,3,1,0,1,1,3,1,2,1,16,2,8,0,6,0,1,0,1,0,51,10,9,2,6,1,0,0,3,1,92,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
