agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Forest Acres Police Department,2023,South Carolina,10337,SC04004,0,0,0,1,0,1,1,0,6,3,1,0,2,144,22,4,1,10,107,41,20,10,11,252,30,29,0,1,475,0,37,45,323,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Acres Police Department,2022,South Carolina,10514,SC04004,0,0,0,1,0,5,5,0,3,2,0,1,0,226,8,7,7,4,200,41,18,13,10,309,30,28,1,1,615,0,26,35,380,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Acres Police Department,2021,South Carolina,10261,SC04004,0,0,0,0,0,6,6,0,11,6,1,0,4,265,8,8,6,4,239,70,34,22,14,349,27,26,0,1,728,0,26,43,446,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Acres Police Department,2020,South Carolina,10283,SC04004,0,0,0,0,0,6,5,1,6,1,2,0,3,325,18,4,4,4,295,62,26,23,13,483,41,40,1,0,923,0,30,42,586,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Acres Police Department,2019,South Carolina,10320,SC04004,0,0,0,0,0,5,5,0,9,8,0,0,1,379,19,18,13,0,329,87,45,19,23,508,42,38,1,3,1030,0,50,64,637,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Acres Police Department,2018,South Carolina,10375,SC04004,0,0,0,0,0,7,7,0,14,9,3,1,1,350,12,8,7,2,321,92,51,25,16,505,58,54,0,4,1026,0,29,50,655,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Acres Police Department,2017,South Carolina,10563,SC04004,0,0,0,0,0,5,5,0,13,10,0,1,2,373,16,14,9,3,331,100,58,24,18,500,36,26,1,9,1027,0,42,60,636,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Acres Police Department,2016,South Carolina,10654,SC04004,0,0,0,0,0,4,2,2,13,10,0,1,2,350,23,19,14,6,288,90,59,17,14,419,53,42,1,10,929,0,62,79,562,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Acres Police Department,2015,South Carolina,10649,SC04004,0,0,0,1,0,3,3,0,11,6,1,2,2,267,11,15,18,3,220,105,52,22,31,412,34,24,1,9,833,0,47,62,551,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Acres Police Department,2014,South Carolina,10598,SC04004,0,0,0,1,0,4,2,2,22,14,3,1,4,285,16,9,21,4,235,69,34,16,19,327,20,16,1,3,728,0,50,77,416,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
