agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Custer County Sheriff's Office,2023,Oklahoma,5756,OK02000,0,0,0,2,0,1,1,0,1,0,0,1,0,49,3,5,0,4,37,6,3,3,0,18,10,6,2,2,87,0,12,16,34,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,2022,Oklahoma,5797,OK02000,0,0,0,0,0,3,2,1,0,0,0,0,0,52,1,2,3,1,45,12,5,6,1,42,16,10,6,0,125,0,7,10,70,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,2021,Oklahoma,6164,OK02000,0,0,0,1,0,1,1,0,1,1,0,0,0,42,2,5,0,3,32,22,14,8,0,49,13,10,2,1,129,0,10,13,84,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,2020,Oklahoma,6428,OK02000,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,1,2,2,38,43,35,7,1,51,7,2,4,1,145,0,6,6,101,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,2019,Oklahoma,6295,OK02000,0,0,0,1,0,2,2,0,0,0,0,0,0,55,0,1,2,6,46,44,23,20,1,56,13,10,3,0,171,0,9,12,113,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,2018,Oklahoma,6259,OK02000,0,0,0,0,0,2,2,0,2,0,1,0,1,60,0,2,3,1,54,32,17,15,0,29,15,11,1,3,140,0,6,10,76,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,2017,Oklahoma,6582,OK02000,0,0,0,0,0,1,1,0,0,0,0,0,0,57,2,3,14,2,36,29,17,11,1,36,8,7,1,0,131,0,21,22,73,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,2016,Oklahoma,7997,OK02000,0,0,0,0,0,3,2,1,0,0,0,0,0,37,2,0,1,2,32,25,12,12,1,44,6,5,1,0,115,0,5,8,75,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,2015,Oklahoma,8130,OK02000,0,0,0,0,0,3,2,1,2,0,0,0,2,52,3,2,2,0,45,31,20,10,1,41,12,5,4,3,141,0,7,12,84,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,2014,Oklahoma,8127,OK02000,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,3,0,17,44,32,12,0,49,18,9,7,2,133,0,5,5,111,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
