agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Atascadero Police Department,2017,California,30661,CA04008,0,0,7,0,0,8,6,2,18,5,1,5,7,245,4,8,22,47,164,96,58,30,8,395,27,16,4,7,789,81,0,0,9,7,2,12,3,1,3,5,196,2,7,21,46,120,22,12,9,1,131,14,9,4,1,384,76,0,0,0,0,0,0,0,0,0,0,21,0,1,1,6,13,2,2,0,0,18,1,1,0,0,42,8,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,4,4,0,0,9,0
Atascadero Police Department,2016,California,30108,CA04008,0,0,12,1,0,11,10,1,7,3,0,1,3,240,2,10,26,26,176,109,47,55,7,345,47,36,2,9,760,64,1,0,8,7,1,1,0,0,0,1,181,1,10,16,19,135,39,17,20,2,101,16,13,2,1,347,46,0,0,0,0,0,1,0,0,0,1,15,0,1,1,0,13,8,4,4,0,7,1,0,0,1,32,2,0,0,0,0,0,2,0,0,0,2,4,0,0,1,1,2,3,2,1,0,7,3,2,1,0,19,2
Atascadero Police Department,2015,California,29316,CA04008,0,0,19,0,0,11,11,0,15,4,1,1,9,252,4,4,27,29,188,119,65,44,10,323,33,21,5,7,753,64,0,0,7,7,0,11,3,1,0,7,207,2,6,22,25,152,38,24,14,0,97,10,8,0,2,370,55,0,0,0,0,0,0,0,0,0,0,15,0,0,5,0,10,17,13,4,0,12,1,1,0,0,45,5,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,3,0,3,0,2,2,2,0,0,17,0
Atascadero Police Department,2014,California,29268,CA04008,0,0,2,0,0,12,11,1,8,1,0,0,7,220,6,6,9,31,168,102,47,44,11,317,29,18,5,6,688,52,0,0,3,2,1,7,0,0,0,7,169,1,4,8,25,131,31,11,16,4,106,4,3,1,0,320,38,0,0,0,0,0,0,0,0,0,0,16,0,0,2,3,11,2,1,0,1,12,1,1,0,0,31,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,8,1,0,1,0,12,0
Atascadero Police Department,2013,California,28938,CA04008,0,0,6,1,0,12,12,0,24,6,1,2,15,317,1,7,24,28,257,119,52,51,16,400,25,13,3,9,898,60,1,0,9,9,0,16,4,0,2,10,229,1,7,14,21,186,18,2,14,2,98,7,6,0,1,378,43,0,0,2,2,0,1,0,0,1,0,29,0,2,3,3,21,1,0,1,0,19,0,0,0,0,52,8,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,5,0,5,0,5,3,2,0,1,19,2
Atascadero Police Department,2012,California,28825,CA04008,0,0,5,0,0,21,19,2,10,0,0,3,7,323,0,5,21,135,162,160,69,86,5,451,47,37,4,6,1012,161,0,0,12,12,0,6,0,0,3,3,241,0,4,16,100,121,32,13,19,0,63,12,9,2,1,366,120,0,0,3,3,0,1,0,0,0,1,39,0,0,3,18,18,5,4,1,0,9,3,3,0,0,60,21,0,0,1,0,1,0,0,0,0,0,10,0,0,2,1,7,0,0,0,0,2,3,3,0,0,16,3
Atascadero Police Department,2011,California,28643,CA04008,0,0,6,0,0,11,8,3,8,4,0,0,4,260,3,5,16,24,212,165,59,98,8,502,35,21,3,11,981,48,0,0,4,2,2,2,0,0,0,2,221,3,4,15,19,180,20,8,12,0,95,10,9,1,0,352,41,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,2,1,1,0,11,1,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,4,0,0,0,0,5,1,1,0,0,12,2
Atascadero Police Department,2010,California,28310,CA04008,0,0,4,0,0,10,9,1,8,0,2,1,5,277,0,10,17,34,216,152,47,92,13,435,33,24,1,8,915,61,0,0,5,5,0,4,0,1,1,2,256,0,10,12,31,203,37,11,24,2,88,8,8,0,0,398,53,0,0,0,0,0,0,0,0,0,0,49,0,1,1,8,39,5,1,4,0,32,5,5,0,0,91,10,0,0,1,1,0,0,0,0,0,0,8,0,0,1,1,6,4,0,4,0,8,4,2,1,1,25,2
Atascadero Police Department,2009,California,28675,CA04008,0,0,4,1,0,11,8,3,10,2,0,1,7,210,0,4,22,17,167,121,38,68,15,380,31,23,1,7,764,43,1,0,5,4,1,6,1,0,1,4,196,0,4,21,16,155,15,1,11,3,70,14,10,0,4,307,41,0,0,1,1,0,4,0,0,1,3,41,0,0,2,5,34,2,0,2,0,24,3,3,0,0,75,7,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,3,0,3,0,6,3,1,0,2,17,1
Atascadero Police Department,2008,California,28200,CA04008,0,0,5,1,0,13,8,5,15,5,1,1,8,224,0,7,24,21,172,156,50,80,26,354,34,20,7,7,797,52,1,0,9,6,3,12,7,0,1,4,201,0,5,20,19,157,30,9,20,1,64,17,11,4,2,334,44,0,0,0,0,0,0,0,0,0,0,25,0,1,3,3,18,5,2,3,0,19,5,4,1,0,54,7,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,6,1,5,0,8,4,1,2,1,24,1
