agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Atascadero Police Department,2023,California,29658,CA04008,0,0,0,0,0,7,6,1,19,4,0,4,11,216,4,10,15,10,177,34,24,7,3,246,23,15,2,6,545,0,39,65,303,368,0,0,1,1,0,10,2,0,2,6,88,2,5,4,4,73,3,2,1,0,30,0,0,0,0,132,0,15,26,33,59,0,0,0,0,0,3,0,0,1,2,3,1,0,0,1,1,0,0,0,0,4,0,0,0,0,10,0,2,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atascadero Police Department,2022,California,29679,CA04008,0,0,0,0,0,21,20,1,12,5,0,4,3,308,6,11,38,30,223,80,45,21,14,312,33,29,1,3,766,0,85,118,425,543,0,0,2,2,0,5,1,0,1,3,114,4,7,19,21,63,10,3,4,3,23,7,6,1,0,161,0,51,58,40,98,0,0,0,0,0,1,0,0,0,1,16,0,1,2,1,12,1,0,1,0,3,0,0,0,0,21,0,4,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atascadero Police Department,2021,California,30444,CA04008,0,0,0,0,0,10,10,0,13,3,0,4,6,225,6,10,27,13,169,38,20,9,9,342,29,25,1,3,657,0,56,79,409,488,0,0,2,2,0,5,0,0,2,3,75,3,3,12,6,51,7,5,1,1,30,3,2,1,0,122,0,24,31,40,71,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,8,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atascadero Police Department,2020,California,30266,CA04008,0,0,15,0,0,10,8,2,12,2,4,2,4,312,5,11,14,32,250,70,33,26,11,293,30,18,7,5,727,0,62,84,393,477,0,0,5,4,1,9,3,3,1,2,166,4,6,6,23,127,32,10,15,7,82,14,10,4,0,308,0,39,53,128,181,0,0,0,0,0,0,0,0,0,0,21,0,1,1,5,14,2,0,0,2,6,0,0,0,0,29,0,7,7,8,15,0,0,0,0,0,2,0,0,0,2,18,0,2,1,0,15,3,0,2,1,7,4,4,0,0,34,0,3,5,14,19
Atascadero Police Department,2019,California,30579,CA04008,0,0,5,0,0,7,7,0,7,0,1,2,4,267,4,3,19,25,216,96,51,34,11,360,37,21,6,10,774,0,51,65,493,558,0,0,2,2,0,7,0,1,2,4,174,2,1,15,19,137,31,18,11,2,131,20,11,2,7,365,0,37,46,182,228,0,0,0,0,0,2,0,0,0,2,44,0,1,0,4,39,3,0,1,2,15,2,0,0,2,66,0,5,7,20,27,0,0,2,2,0,1,0,0,0,1,28,0,0,0,1,27,6,2,4,0,17,4,2,1,1,58,0,1,4,27,31
Atascadero Police Department,2018,California,30716,CA04008,0,0,15,0,0,15,15,0,9,1,1,1,6,290,2,6,15,52,215,63,33,26,4,330,35,19,7,9,742,0,75,99,428,527,0,0,12,12,0,5,1,1,0,3,206,2,6,10,41,147,25,10,15,0,119,19,12,4,3,386,0,59,76,163,239,0,0,0,0,0,0,0,0,0,0,35,0,1,1,2,31,3,1,2,0,14,1,1,0,0,53,0,4,4,18,22,0,0,1,1,0,0,0,0,0,0,11,0,1,0,1,9,1,1,0,0,8,3,2,0,1,24,0,2,3,12,15
Atascadero Police Department,2017,California,30661,CA04008,0,0,7,0,0,8,6,2,18,5,1,5,7,245,4,8,22,47,164,96,58,30,8,395,27,16,4,7,789,0,81,107,518,625,0,0,9,7,2,12,3,1,3,5,196,2,7,21,46,120,22,12,9,1,131,14,9,4,1,384,0,76,97,167,264,0,0,0,0,0,0,0,0,0,0,21,0,1,1,6,13,2,2,0,0,18,1,1,0,0,42,0,8,8,21,29,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,4,4,0,0,9,0,0,1,6,7
Atascadero Police Department,2016,California,30108,CA04008,0,0,12,1,0,11,10,1,7,3,0,1,3,240,2,10,26,26,176,109,47,55,7,345,47,36,2,9,760,0,64,83,501,584,1,0,8,7,1,1,0,0,0,1,181,1,10,16,19,135,39,17,20,2,101,16,13,2,1,347,0,46,56,156,212,0,0,0,0,0,1,0,0,0,1,15,0,1,1,0,13,8,4,4,0,7,1,0,0,1,32,0,2,3,16,19,0,0,0,0,0,2,0,0,0,2,4,0,0,1,1,2,3,2,1,0,7,3,2,1,0,19,0,2,4,13,17
Atascadero Police Department,2015,California,29316,CA04008,0,0,19,0,0,11,11,0,15,4,1,1,9,252,4,4,27,29,188,119,65,44,10,323,33,21,5,7,753,0,64,90,475,565,0,0,7,7,0,11,3,1,0,7,207,2,6,22,25,152,38,24,14,0,97,10,8,0,2,370,0,55,73,145,218,0,0,0,0,0,0,0,0,0,0,15,0,0,5,0,10,17,13,4,0,12,1,1,0,0,45,0,5,5,30,35,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,3,0,3,0,2,2,2,0,0,17,0,0,1,7,8
Atascadero Police Department,2014,California,29268,CA04008,0,0,2,0,0,12,11,1,8,1,0,0,7,220,6,6,9,31,168,102,47,44,11,317,29,18,5,6,688,0,52,72,448,520,0,0,3,2,1,7,0,0,0,7,169,1,4,8,25,131,31,11,16,4,106,4,3,1,0,320,0,38,48,141,189,0,0,0,0,0,0,0,0,0,0,16,0,0,2,3,11,2,1,0,1,12,1,1,0,0,31,0,5,5,15,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,8,1,0,1,0,12,0,0,0,10,10
