agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Atascadero Police Department,2022,California,29679,CA04008,0,0,0,0,0,21,20,1,12,5,0,4,3,308,6,11,38,30,223,80,45,21,14,312,33,29,1,3,773,85,118,432,550,1,2,0,0,0,0,0,3,0,0,0,4,7,0,0,2,2,0,5,1,0,1,3,114,4,7,19,21,63,10,3,4,3,23,7,6,1,0,163,51,58,42,100,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,16,0,1,2,1,12,1,0,1,0,3,0,0,0,0,21,4,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atascadero Police Department,2021,California,,CA04008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atascadero Police Department,2020,California,30266,CA04008,0,0,15,0,0,10,8,2,12,2,4,2,4,312,5,11,14,32,250,70,33,26,11,293,30,18,7,5,730,62,84,396,480,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,5,4,1,9,3,3,1,2,166,4,6,6,23,127,32,10,15,7,82,14,10,4,0,309,39,53,129,182,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,1,1,5,14,2,0,0,2,6,0,0,0,0,30,7,7,9,16,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,18,0,2,1,0,15,3,0,2,1,7,4,4,0,0,34,3,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Atascadero Police Department,2019,California,30579,CA04008,0,0,5,0,0,7,7,0,7,0,1,2,4,267,4,3,19,25,216,96,51,34,11,360,37,21,6,10,777,51,65,496,561,1,0,0,0,0,1,0,2,0,0,0,0,3,0,0,2,2,0,7,0,1,2,4,174,2,1,15,19,137,31,18,11,2,131,20,11,2,7,367,37,46,184,230,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,44,0,1,0,4,39,3,0,1,2,15,2,0,0,2,67,5,7,21,28,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,2,0,1,0,0,0,1,28,0,0,0,1,27,6,2,4,0,17,4,2,1,1,58,1,4,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Atascadero Police Department,2018,California,30716,CA04008,0,0,15,0,0,15,15,0,9,1,1,1,6,290,2,6,15,52,215,63,33,26,4,330,35,19,7,9,745,75,99,431,530,0,0,0,0,1,0,0,0,1,0,1,0,3,0,0,12,12,0,5,1,1,0,3,206,2,6,10,41,147,25,10,15,0,119,19,12,4,3,388,59,76,165,241,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,35,0,1,1,2,31,3,1,2,0,14,1,1,0,0,54,4,4,19,23,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,11,0,1,0,1,9,1,1,0,0,8,3,2,0,1,24,2,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Atascadero Police Department,2017,California,30661,CA04008,0,0,7,0,0,8,6,2,18,5,1,5,7,245,4,8,22,47,164,96,58,30,8,395,27,16,4,7,792,81,107,521,628,1,0,0,0,0,1,0,2,0,1,1,0,3,0,0,9,7,2,12,3,1,3,5,196,2,7,21,46,120,22,12,9,1,131,14,9,4,1,384,76,97,167,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,1,6,13,2,2,0,0,18,1,1,0,0,42,8,8,21,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,4,4,0,0,9,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Atascadero Police Department,2016,California,30108,CA04008,0,0,12,1,0,11,10,1,7,3,0,1,3,240,2,10,26,26,176,109,47,55,7,345,47,36,2,9,766,64,83,507,590,1,2,0,0,0,0,0,3,2,0,2,1,6,1,0,8,7,1,1,0,0,0,1,181,1,10,16,19,135,39,17,20,2,101,16,13,2,1,350,46,56,159,215,1,1,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,15,0,1,1,0,13,8,4,4,0,7,1,0,0,1,34,2,3,18,21,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,4,0,0,1,1,2,3,2,1,0,7,3,2,1,0,19,2,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Atascadero Police Department,2015,California,29316,CA04008,0,0,19,0,0,11,11,0,15,4,1,1,9,252,4,4,27,29,188,119,65,44,10,323,33,21,5,7,758,64,90,480,570,0,1,0,0,0,0,0,1,2,1,3,1,5,0,0,7,7,0,11,3,1,0,7,207,2,6,22,25,152,38,24,14,0,97,10,8,0,2,371,55,73,146,219,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,5,0,10,17,13,4,0,12,1,1,0,0,45,5,5,30,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,3,0,3,0,2,2,2,0,0,17,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Atascadero Police Department,2014,California,29268,CA04008,0,0,2,0,0,12,11,1,8,1,0,0,7,220,6,6,9,31,168,102,47,44,11,317,29,18,5,6,691,52,72,451,523,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,2,1,7,0,0,0,7,169,1,4,8,25,131,31,11,16,4,106,4,3,1,0,321,38,48,142,190,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16,0,0,2,3,11,2,1,0,1,12,1,1,0,0,32,5,5,16,21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,8,1,0,1,0,12,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Atascadero Police Department,2013,California,28938,CA04008,0,0,6,1,0,12,12,0,24,6,1,2,15,317,1,7,24,28,257,119,52,51,16,400,25,13,3,9,905,60,97,551,648,0,0,0,0,3,1,0,4,0,1,1,2,7,1,0,9,9,0,16,4,0,2,10,229,1,7,14,21,186,18,2,14,2,98,7,6,0,1,379,43,69,124,193,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,2,0,1,0,0,1,0,29,0,2,3,3,21,1,0,1,0,19,0,0,0,0,53,8,11,21,32,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,5,0,5,0,5,3,2,0,1,19,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0
