agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Atascadero Police Department,2017,California,30661,CA04008,789,384,42,9,81,76,8,0,245,196,21,2,4,2,0,0,8,7,1,0,22,21,1,0,164,120,13,2,47,46,6,0,96,22,2,1,8,1,0,0,58,12,2,0,30,9,0,1,27,14,1,4,0,0,0,0,0,0,0,0,7,0,0,8,9,0,1,2,2,0,0,6,7,0,1,18,12,0,0,5,3,0,0,1,1,0,0,5,3,0,0,7,5,0,0,395,131,18,1,16,9,1,4,7,1,0,0,4,4,0,0
Atascadero Police Department,2016,California,30108,CA04008,760,347,32,19,64,46,2,2,240,181,15,4,2,1,0,0,10,10,1,0,26,16,1,1,176,135,13,2,26,19,0,1,109,39,8,3,7,2,0,0,47,17,4,2,55,20,4,1,47,16,1,3,0,0,0,0,1,1,0,0,12,0,0,11,8,0,0,1,1,0,0,10,7,0,0,7,1,1,2,3,0,0,0,0,0,0,0,1,0,0,0,3,1,1,2,345,101,7,7,36,13,0,2,9,1,1,0,2,2,0,1
Atascadero Police Department,2015,California,29316,CA04008,753,370,45,17,64,55,5,0,252,207,15,9,4,2,0,0,4,6,0,0,27,22,5,0,188,152,10,9,29,25,0,0,119,38,17,3,10,0,0,0,65,24,13,0,44,14,4,3,33,10,1,2,0,0,0,0,0,0,0,0,19,0,0,11,7,0,1,0,0,0,0,11,7,0,1,15,11,0,0,4,3,0,0,1,1,0,0,1,0,0,0,9,7,0,0,323,97,12,2,21,8,1,2,7,2,0,0,5,0,0,0
Atascadero Police Department,2014,California,29268,CA04008,688,320,31,12,52,38,5,0,220,169,16,2,6,1,0,0,6,4,0,0,9,8,2,0,168,131,11,2,31,25,3,0,102,31,2,1,11,4,1,0,47,11,1,0,44,16,0,1,29,4,1,1,0,0,0,0,0,0,0,0,2,0,0,12,3,0,0,1,1,0,0,11,2,0,0,8,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,317,106,12,8,18,3,1,0,6,0,0,0,5,1,0,1
Atascadero Police Department,2013,California,28938,CA04008,898,378,52,19,60,43,8,2,317,229,29,6,1,1,0,0,7,7,2,0,24,14,3,1,257,186,21,4,28,21,3,1,119,18,1,5,16,2,0,0,52,2,0,0,51,14,1,5,25,7,0,3,0,0,0,0,1,1,0,0,6,0,0,12,9,2,0,0,0,0,0,12,9,2,0,24,16,1,0,6,4,0,0,1,0,0,0,2,2,1,0,15,10,0,0,400,98,19,5,13,6,0,2,9,1,0,1,3,0,0,0
Atascadero Police Department,2012,California,28825,CA04008,1012,366,60,16,161,120,21,3,323,241,39,10,0,0,0,0,5,4,0,0,21,16,3,2,162,121,18,7,135,100,18,1,160,32,5,0,5,0,0,0,69,13,4,0,86,19,1,0,47,12,3,3,0,0,0,0,0,0,0,0,5,0,0,21,12,3,1,2,0,0,1,19,12,3,0,10,6,1,0,0,0,0,0,0,0,0,0,3,3,0,0,7,3,1,0,451,63,9,2,37,9,3,3,6,1,0,0,4,2,0,0
Atascadero Police Department,2011,California,28643,CA04008,981,352,31,12,48,41,1,2,260,221,17,6,3,3,0,1,5,4,1,0,16,15,0,1,212,180,16,4,24,19,0,0,165,20,2,0,8,0,0,0,59,8,1,0,98,12,1,0,35,10,1,1,0,0,0,0,0,0,0,0,6,0,0,11,4,0,0,3,2,0,0,8,2,0,0,8,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,502,95,11,5,21,9,1,1,11,0,0,0,3,1,0,0
Atascadero Police Department,2010,California,28310,CA04008,915,398,91,25,61,53,10,2,277,256,49,8,0,0,0,0,10,10,1,0,17,12,1,1,216,203,39,6,34,31,8,1,152,37,5,4,13,2,0,0,47,11,1,0,92,24,4,4,33,8,5,4,0,0,0,0,0,0,0,0,4,0,0,10,5,0,1,1,0,0,0,9,5,0,1,8,4,0,0,0,0,0,0,2,1,0,0,1,1,0,0,5,2,0,0,435,88,32,8,24,8,5,2,8,0,0,1,1,0,0,1
Atascadero Police Department,2009,California,28675,CA04008,764,307,75,17,43,41,7,1,210,196,41,4,0,0,0,0,4,4,0,0,22,21,2,0,167,155,34,3,17,16,5,1,121,15,2,3,15,3,0,0,38,1,0,0,68,11,2,3,31,14,3,3,0,0,0,0,1,1,0,0,4,0,0,11,5,1,1,3,1,0,0,8,4,1,1,10,6,4,0,2,1,0,0,0,0,0,0,1,1,1,0,7,4,3,0,380,70,24,6,23,10,3,1,7,4,0,2,1,0,0,0
Atascadero Police Department,2008,California,28200,CA04008,797,334,54,24,52,44,7,1,224,201,25,5,0,0,0,0,7,5,1,0,24,20,3,0,172,157,18,4,21,19,3,1,156,30,5,6,26,1,0,0,50,9,2,1,80,20,3,5,34,17,5,4,0,0,0,0,1,1,0,0,5,0,0,13,9,0,1,5,3,0,0,8,6,0,1,15,12,0,0,5,7,0,0,1,0,0,0,1,1,0,0,8,4,0,0,354,64,19,8,20,11,4,1,7,2,0,1,7,4,1,2
