agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Atascadero Police Department,1980,California,16797,CA04008,0,0,4,0,0,0,0,0,6,1,3,1,1,35,29,2,0,11,16,6,111,55,53,3,202,20,17,1,2,374,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,12,0,12,0,0,0,0,0,5,0,7,0,0,0,7,4,6,3,1,1,0,0,11,6,4,0,4,0,0,0,0,0,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atascadero Police Department,1981,California,17244,CA04008,0,0,3,1,0,7,7,0,7,3,1,0,3,72,68,3,5,11,49,4,203,112,77,14,350,33,23,3,7,673,1,0,0,0,4,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,51,7,51,7,1,0,3,1,10,2,37,4,0,0,21,3,14,1,7,2,0,0,41,18,9,1,7,1,0,0,2,0,128,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atascadero Police Department,1982,California,17648,CA04008,0,0,2,0,0,7,6,1,12,8,2,0,2,67,43,0,6,9,28,24,255,144,88,23,356,47,18,10,19,744,0,0,0,0,6,1,6,1,0,0,4,0,3,0,0,0,0,0,1,0,49,5,31,4,0,0,4,1,7,0,20,3,18,1,24,11,18,7,6,4,0,0,45,18,16,2,5,0,4,2,7,0,144,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atascadero Police Department,1983,California,17969,CA04008,0,0,2,1,0,3,3,0,6,2,1,1,2,74,35,3,7,8,17,39,248,143,87,18,360,37,18,7,12,729,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,47,5,23,1,3,0,5,1,6,0,9,0,24,4,44,15,27,12,14,1,3,2,56,29,10,2,5,1,1,0,4,1,160,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,2,3,0,9,2,1,1,0,17
Atascadero Police Department,1984,California,18392,CA04008,0,0,2,0,0,4,3,1,12,1,5,0,6,85,38,2,1,5,30,47,197,95,69,33,393,35,24,6,5,726,0,0,0,0,3,0,2,0,1,0,7,0,1,0,3,0,0,0,3,0,39,5,22,4,1,1,1,0,1,0,19,3,17,1,48,4,36,4,9,0,3,0,57,26,14,3,10,3,4,0,0,0,168,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,3,3,0,0,9
Atascadero Police Department,1985,California,18925,CA04008,0,0,4,0,0,3,2,1,8,3,2,0,3,77,30,2,3,8,17,47,161,82,69,10,377,38,25,3,10,664,0,0,0,0,3,0,2,0,1,0,2,1,0,0,1,0,0,0,1,1,37,4,15,1,2,0,0,0,5,1,8,0,22,3,20,8,9,4,9,3,2,1,82,38,16,4,11,3,2,0,3,1,160,55,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,4,5,4,0,1,12
Atascadero Police Department,1986,California,19838,CA04008,0,0,2,0,0,9,6,3,5,3,0,0,2,116,45,2,6,12,25,71,222,131,74,17,484,47,31,8,8,883,0,0,0,0,3,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,69,11,34,8,1,0,5,1,8,0,20,7,35,3,37,10,15,4,19,4,3,2,88,38,9,0,7,0,1,0,1,0,208,59,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,5
Atascadero Police Department,1987,California,21398,CA04008,0,0,2,2,0,7,7,0,4,2,1,0,1,129,66,6,5,19,36,63,194,110,73,11,555,33,22,3,8,924,0,0,0,0,5,0,5,0,0,0,4,0,0,0,1,0,0,0,3,0,93,13,48,2,5,0,3,0,13,0,27,2,45,11,49,11,32,4,15,6,2,1,110,36,10,0,6,0,2,0,2,0,271,60,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,2,1,1,0,0,5
Atascadero Police Department,1988,California,21814,CA04008,0,0,2,0,0,11,8,3,11,2,2,2,5,171,72,1,7,13,51,99,194,87,90,17,532,51,35,9,7,970,2,0,0,0,4,0,3,0,1,0,3,1,0,0,0,0,0,0,3,1,110,18,45,5,1,0,6,0,6,1,32,4,65,13,44,17,16,6,27,11,1,0,122,37,21,6,15,5,3,0,3,1,306,79,0,0,2,2,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,9,0,0,0,0,13
Atascadero Police Department,1989,California,22705,CA04008,0,0,3,0,0,8,7,1,9,4,1,0,4,198,63,2,10,20,31,135,220,92,97,31,510,35,21,10,4,980,0,0,0,0,5,1,5,1,0,0,4,2,1,0,1,1,0,0,2,1,106,11,34,4,2,0,5,0,13,3,14,1,72,7,27,5,12,3,13,2,2,0,144,52,6,1,5,0,0,0,1,1,292,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6
