agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Minnetonka Police Department,2017,Minnesota,52811,MN02712,0,0,0,2,0,13,13,0,4,2,0,2,0,133,4,2,9,1,117,110,86,22,2,755,34,31,0,3,1051,16,2,0,3,3,0,1,0,0,1,0,101,2,1,7,0,91,15,10,5,0,221,4,3,0,1,347,10,0,0,0,0,0,0,0,0,0,0,42,0,0,4,0,38,2,1,1,0,28,1,1,0,0,73,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0
Minnetonka Police Department,2016,Minnesota,52055,MN02712,0,0,0,0,0,5,5,0,10,0,0,5,5,128,2,0,11,1,114,133,89,36,8,620,16,15,0,1,912,14,0,0,1,1,0,4,0,0,2,2,92,1,0,9,1,81,12,9,3,0,193,1,1,0,0,303,11,0,0,1,1,0,0,0,0,0,0,23,0,0,6,0,17,2,2,0,0,32,1,1,0,0,59,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1
Minnetonka Police Department,2015,Minnesota,51921,MN02712,0,0,0,0,0,16,16,0,12,1,0,6,5,140,3,0,17,0,120,140,73,66,1,673,26,26,0,0,1007,20,0,0,3,3,0,6,0,0,4,2,100,2,0,12,0,86,15,10,5,0,219,4,4,0,0,347,14,0,0,1,1,0,1,0,0,0,1,27,1,0,5,0,21,1,1,0,0,48,1,1,0,0,79,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,6,0,0,0,0,9,0
Minnetonka Police Department,2014,Minnesota,51769,MN02712,0,0,0,0,0,3,3,0,6,0,0,4,2,139,3,0,10,2,124,142,77,64,1,627,21,21,0,0,938,15,0,0,1,1,0,3,0,0,1,2,107,3,0,9,2,93,17,8,9,0,184,1,1,0,0,313,14,0,0,0,0,0,0,0,0,0,0,31,0,0,3,1,27,2,2,0,0,41,0,0,0,0,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,0,0,11,0
Minnetonka Police Department,2013,Minnesota,51573,MN02712,0,0,0,0,0,2,2,0,4,1,0,2,1,117,0,0,7,0,110,118,66,51,1,718,27,25,0,2,986,7,0,0,1,1,0,1,0,0,1,0,94,0,0,6,0,88,20,14,6,0,214,3,3,0,0,333,6,0,0,0,0,0,0,0,0,0,0,29,0,0,3,0,26,2,1,1,0,57,2,2,0,0,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,1,0,0,6,0
Minnetonka Police Department,2012,Minnesota,50758,MN02712,0,0,0,0,0,10,10,0,5,2,0,1,2,128,1,0,13,1,113,185,99,83,3,629,22,22,0,0,979,15,0,0,1,1,0,3,1,0,1,1,95,1,0,12,0,82,31,25,6,0,189,0,0,0,0,319,13,0,0,0,0,0,0,0,0,0,0,32,0,0,6,0,26,4,2,2,0,52,0,0,0,0,88,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Minnetonka Police Department,2011,Minnesota,50118,MN02712,0,0,0,0,0,7,7,0,11,2,0,5,4,126,1,0,12,0,113,154,77,74,3,725,31,31,0,0,1054,13,0,0,2,2,0,5,0,0,2,3,90,1,0,10,0,79,21,15,6,0,264,5,5,0,0,387,11,0,0,1,1,0,2,0,0,0,2,29,0,0,4,0,25,2,0,2,0,72,2,2,0,0,108,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnetonka Police Department,2010,Minnesota,49734,MN02712,0,0,0,1,0,6,6,0,7,1,0,3,3,122,2,0,11,0,109,184,102,81,1,772,27,27,0,0,1119,13,0,0,2,2,0,3,0,0,2,1,85,2,0,10,0,73,12,9,3,0,229,2,2,0,0,333,12,0,0,1,1,0,0,0,0,0,0,29,0,0,4,0,25,1,1,0,0,68,0,0,0,0,99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,1,0,0,7,0
Minnetonka Police Department,2009,Minnesota,49968,MN02712,0,0,0,1,0,9,9,0,10,0,1,3,6,137,4,0,8,0,125,177,92,84,1,885,24,19,0,5,1243,12,1,0,5,5,0,6,0,1,2,3,113,3,0,8,0,102,12,8,4,0,321,3,3,0,0,461,11,0,0,1,1,0,1,0,0,0,1,31,0,0,1,0,30,4,2,2,0,96,0,0,0,0,133,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,11,3,3,0,0,16,0
Minnetonka Police Department,2008,Minnesota,50231,MN02712,0,0,0,1,0,0,0,0,5,2,0,2,1,177,3,1,10,0,163,222,106,111,5,830,32,32,0,0,1273,14,0,0,0,0,0,2,0,0,2,0,150,2,1,7,0,140,20,10,10,0,274,7,7,0,0,456,10,0,0,0,0,0,0,0,0,0,0,56,0,0,2,0,54,6,2,4,0,83,1,1,0,0,147,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,0
