agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Nottingham Police Department,2017,New Hampshire,5046,NH00854,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,7,1,5,1,17,1,0,1,0,32,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Police Department,2016,New Hampshire,4977,NH00854,0,0,0,0,0,3,3,0,0,0,0,0,0,20,0,1,0,0,19,6,1,4,1,21,1,1,0,0,51,1,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,1,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Police Department,2015,New Hampshire,4945,NH00854,0,0,0,0,0,0,0,0,1,0,0,1,0,14,1,0,1,0,12,9,4,4,1,34,1,0,0,1,59,2,0,0,0,0,0,1,0,0,1,0,8,1,0,1,0,6,2,0,2,0,1,1,0,0,1,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Police Department,2014,New Hampshire,4909,NH00854,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,0,2,18,8,2,5,1,20,0,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,2,1,1,0,1,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Police Department,2013,New Hampshire,4895,NH00854,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,1,2,16,23,10,11,2,26,3,2,1,0,72,4,0,0,0,0,0,0,0,0,0,0,14,0,0,1,2,11,6,1,5,0,1,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Police Department,2012,New Hampshire,4811,NH00854,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0,0,1,2,16,11,5,5,1,34,4,1,1,2,69,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,7,3,3,1,3,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Police Department,2011,New Hampshire,4791,NH00854,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,2,0,0,33,14,5,6,3,64,5,3,2,0,118,2,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,1,0,1,0,4,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Police Department,2010,New Hampshire,4785,NH00854,0,0,0,0,0,1,1,0,0,0,0,0,0,33,0,0,0,1,32,9,3,5,1,45,2,2,0,0,90,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,5,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Police Department,2009,New Hampshire,4628,NH00854,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,30,7,4,3,0,34,2,2,0,0,74,1,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,19,0,0,0,0,3,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Police Department,2008,New Hampshire,4595,NH00854,0,0,0,0,0,2,2,0,0,0,0,0,0,19,0,0,1,0,18,10,6,4,0,37,2,2,0,0,70,1,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,2,1,1,0,0,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Police Department,2007,New Hampshire,4564,NH00854,0,0,0,0,0,0,0,0,1,0,1,0,0,28,0,1,0,0,27,11,5,5,1,17,2,1,1,0,59,1,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,0,0,0,0,2,1,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Police Department,2006,New Hampshire,4389,NH00854,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,6,2,4,0,41,2,2,0,0,67,1,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Police Department,2005,New Hampshire,4202,NH00854,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,3,1,1,1,30,2,1,1,0,69,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Police Department,2004,New Hampshire,4068,NH00854,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,25,7,2,5,0,29,4,3,0,1,66,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Police Department,2003,New Hampshire,3987,NH00854,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,17,10,7,3,0,29,3,3,0,0,60,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,0,0,0,0,1,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
