agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ronan Police Department,2023,Montana,2226,MT02402,0,0,0,0,0,0,0,0,1,0,0,1,0,39,0,3,3,12,21,4,0,4,0,69,10,10,0,0,123,0,18,19,83,102,0,0,0,0,0,1,0,0,1,0,33,0,3,2,8,20,2,0,2,0,18,4,4,0,0,58,0,13,14,24,38,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,2,1,1,0,0,6,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronan Police Department,2022,Montana,2255,MT02402,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,7,6,19,4,0,2,2,81,7,7,0,0,125,0,14,14,92,106,0,0,0,0,0,0,0,0,0,0,25,0,0,4,2,19,1,0,1,0,13,3,3,0,0,42,0,6,6,17,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronan Police Department,2021,Montana,2195,MT02402,0,0,0,0,0,1,1,0,1,0,1,0,0,37,0,1,3,14,19,3,0,3,0,52,5,3,1,1,99,0,18,20,60,80,0,0,1,1,0,1,0,1,0,0,23,0,1,3,8,11,0,0,0,0,11,1,1,0,0,37,0,12,14,12,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronan Police Department,2020,Montana,2141,MT02402,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1,11,9,32,9,0,9,0,49,8,8,0,0,119,0,21,21,66,87,0,0,0,0,0,0,0,0,0,0,32,0,1,5,3,23,2,0,2,0,13,3,3,0,0,50,0,9,9,18,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronan Police Department,2019,Montana,2113,MT02402,0,0,0,0,0,1,1,0,0,0,0,0,0,42,0,5,0,13,24,3,0,3,0,42,5,5,0,0,93,0,18,19,50,69,0,0,0,0,0,0,0,0,0,0,31,0,2,0,13,16,0,0,0,0,7,2,2,0,0,40,0,15,15,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronan Police Department,2018,Montana,2110,MT02402,0,0,0,0,0,1,1,0,1,1,0,0,0,50,4,3,6,2,35,5,3,2,0,55,4,4,0,0,116,0,15,17,64,81,0,0,0,0,0,1,1,0,0,0,26,1,0,4,0,21,0,0,0,0,11,2,2,0,0,40,0,5,6,13,19,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronan Police Department,2017,Montana,2036,MT02402,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,4,19,11,3,8,0,56,10,9,1,0,100,0,4,4,77,81,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,12,0,0,0,0,8,2,2,0,0,26,0,4,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronan Police Department,2016,Montana,1998,MT02402,0,0,0,0,0,1,1,0,1,0,0,1,0,36,1,2,2,6,25,17,7,10,0,57,9,9,0,0,121,0,11,13,83,96,0,0,0,0,0,0,0,0,0,0,12,0,1,1,3,7,2,1,1,0,7,0,0,0,0,21,0,5,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronan Police Department,2015,Montana,1942,MT02402,0,0,0,0,0,2,2,0,2,0,1,0,1,33,1,1,5,11,15,12,7,4,1,63,10,9,1,0,122,0,18,22,85,107,0,0,1,1,0,1,0,1,0,0,12,0,1,4,4,3,1,0,1,0,6,0,0,0,0,21,0,9,11,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronan Police Department,2014,Montana,1925,MT02402,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,3,4,3,16,6,2,4,0,36,6,6,0,0,75,0,11,11,48,59,0,0,0,0,0,0,0,0,0,0,18,1,3,2,2,10,1,1,0,0,5,1,1,0,0,25,0,8,8,7,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
