agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Stallings Police Department,2017,North Carolina,15656,NC09005,0,0,0,0,0,1,1,0,4,3,1,0,0,67,2,0,3,3,59,52,23,26,3,120,9,7,2,0,253,8,0,0,1,1,0,1,1,0,0,0,51,1,0,0,2,48,8,4,4,0,20,2,2,0,0,83,3,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stallings Police Department,2016,North Carolina,15569,NC09005,0,0,0,0,0,0,0,0,6,2,1,0,3,71,2,1,2,3,63,48,21,22,5,140,19,16,2,1,284,8,0,0,0,0,0,5,1,1,0,3,47,2,0,1,2,42,9,5,4,0,26,2,2,0,0,89,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,2,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stallings Police Department,2015,North Carolina,15258,NC09005,0,0,0,0,0,1,1,0,4,2,1,0,1,82,4,1,2,0,75,41,20,21,0,115,4,3,1,0,247,7,0,0,1,1,0,0,0,0,0,0,59,2,0,2,0,55,5,2,3,0,13,3,3,0,0,81,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stallings Police Department,2014,North Carolina,14848,NC09005,0,0,0,0,0,0,0,0,4,2,0,2,0,83,4,4,4,2,69,50,33,13,4,122,14,11,2,1,273,14,0,0,0,0,0,1,0,0,1,0,59,3,2,1,2,51,9,4,4,1,27,2,2,0,0,98,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stallings Police Department,2013,North Carolina,14544,NC09005,0,0,2,0,0,1,1,0,2,1,0,0,1,99,4,3,0,5,87,50,33,13,4,172,15,10,4,1,339,12,0,0,1,1,0,2,1,0,0,1,81,1,3,0,5,72,7,1,5,1,47,9,7,2,0,147,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,8,2,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stallings Police Department,2012,North Carolina,14263,NC09005,0,0,0,0,0,1,1,0,1,0,0,0,1,65,0,3,3,2,57,39,23,15,1,157,9,4,3,2,272,8,0,0,1,1,0,1,1,0,0,0,54,0,2,2,2,48,8,7,1,0,33,2,1,1,0,99,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stallings Police Department,2011,North Carolina,14006,NC09005,0,0,4,0,0,1,1,0,8,4,2,1,1,105,1,0,1,6,97,41,20,18,3,189,5,5,0,0,349,8,0,0,1,1,0,5,1,2,1,1,75,1,0,1,6,67,5,2,3,0,54,0,0,0,0,140,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,8,1,1,0,0,15,0
Stallings Police Department,2010,North Carolina,13831,NC09005,0,0,4,0,0,1,1,0,3,1,0,0,2,103,0,0,11,2,90,60,26,26,8,234,7,4,1,2,408,13,0,0,0,0,0,0,0,0,0,0,90,0,0,9,2,79,14,4,8,2,39,2,2,0,0,145,11,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,3,0,0,0,0,3,0,0,0,0,9,3,0,0,1,1,0,1,0,0,1,0,3,0,0,0,0,3,2,0,2,0,9,4,4,0,0,20,0
Stallings Police Department,2009,North Carolina,9186,NC09005,0,0,3,1,0,3,3,0,4,2,1,0,1,83,0,0,3,5,75,59,40,15,4,220,11,10,1,0,381,8,1,0,1,1,0,1,0,1,0,0,77,0,0,3,5,69,8,5,3,0,41,4,4,0,0,133,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,8,3,3,0,0,16,1
Stallings Police Department,2008,North Carolina,8960,NC09005,0,0,3,0,0,1,1,0,5,5,0,0,0,79,5,2,8,1,63,67,38,20,9,226,8,7,1,0,386,16,0,0,1,1,0,3,3,0,0,0,60,4,1,6,0,49,6,2,4,0,27,1,1,0,0,98,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,1,1,0,0,14,1,1,0,0,22,2
