agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Stallings Police Department,2006,North Carolina,3931,NC09005,350,77,7,21,38,18,1,2,95,35,4,3,1,1,0,0,4,3,0,0,3,0,0,0,57,17,3,1,30,14,1,2,80,9,1,2,0,0,0,2,39,4,1,0,41,5,0,0,29,8,1,2,0,0,0,0,3,1,0,0,1,0,0,2,0,0,2,0,0,0,1,2,0,0,1,14,4,0,0,9,4,0,0,2,0,0,0,1,0,0,0,2,0,0,0,127,20,1,12,28,8,1,2,1,0,0,0,0,0,0,0
Stallings Police Department,2007,North Carolina,4201,NC09005,300,95,3,12,20,12,0,0,68,30,2,2,1,0,0,0,3,1,0,0,2,3,0,0,48,18,2,2,14,8,0,0,104,22,1,0,0,0,0,0,44,10,0,0,60,12,1,0,17,4,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,107,39,0,6,15,4,0,3,2,0,0,0,0,0,0,0
Stallings Police Department,2008,North Carolina,8960,NC09005,386,98,5,22,16,11,0,2,79,60,3,6,5,4,0,0,2,1,0,2,8,6,0,0,63,49,3,4,1,0,0,0,67,6,1,1,9,0,0,0,38,2,0,1,20,4,1,0,8,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,27,1,14,7,1,0,1,0,0,0,0,1,0,0,0
Stallings Police Department,2009,North Carolina,9186,NC09005,381,133,4,16,8,8,0,1,83,77,2,5,0,0,0,1,0,0,0,0,3,3,0,0,75,69,2,4,5,5,0,0,59,8,1,0,4,0,0,0,40,5,0,0,15,3,1,0,11,4,0,3,0,0,0,0,1,1,0,0,3,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,220,41,1,8,10,4,0,3,0,0,0,0,1,0,0,0
Stallings Police Department,2010,North Carolina,13831,NC09005,408,145,9,20,13,11,3,0,103,90,6,3,0,0,0,0,0,0,0,0,11,9,3,0,90,79,3,3,2,2,0,0,60,14,0,2,8,2,0,0,26,4,0,0,26,8,0,2,7,2,0,4,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,234,39,3,9,4,2,0,4,2,0,0,0,1,0,0,0
Stallings Police Department,2011,North Carolina,14006,NC09005,349,140,2,15,8,8,1,0,105,75,2,4,1,1,0,0,0,0,0,0,1,1,0,0,97,67,1,4,6,6,1,0,41,5,0,2,3,0,0,0,20,2,0,2,18,3,0,0,5,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,5,0,0,4,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,189,54,0,8,5,0,0,1,0,0,0,0,0,0,0,0
Stallings Police Department,2012,North Carolina,14263,NC09005,272,99,15,0,8,6,0,0,65,54,10,0,0,0,0,0,3,2,0,0,3,2,0,0,57,48,10,0,2,2,0,0,39,8,0,0,1,0,0,0,23,7,0,0,15,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,157,33,5,0,4,1,0,0,2,0,0,0,3,1,0,0
Stallings Police Department,2013,North Carolina,14544,NC09005,339,147,17,0,12,9,0,0,99,81,7,0,4,1,0,0,3,3,0,0,0,0,0,0,87,72,7,0,5,5,0,0,50,7,0,0,4,1,0,0,33,1,0,0,13,5,0,0,15,9,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,172,47,8,0,10,7,2,0,1,0,0,0,4,2,0,0
Stallings Police Department,2014,North Carolina,14848,NC09005,273,98,4,0,14,8,0,0,83,59,2,0,4,3,0,0,4,2,0,0,4,1,0,0,69,51,2,0,2,2,0,0,50,9,0,0,4,1,0,0,33,4,0,0,13,4,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,122,27,2,0,11,2,0,0,1,0,0,0,2,0,0,0
Stallings Police Department,2015,North Carolina,15258,NC09005,247,81,5,0,7,4,0,0,82,59,5,0,4,2,0,0,1,0,0,0,2,2,0,0,75,55,5,0,0,0,0,0,41,5,0,0,0,0,0,0,20,2,0,0,21,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,115,13,0,0,3,3,0,0,0,0,0,0,1,0,0,0
