agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Troy Police Department,2017,Alabama,19360,AL05501,2134,127,7,23,193,14,0,2,1126,28,1,4,34,5,0,2,15,2,0,0,129,7,0,0,933,14,1,2,15,0,0,0,193,16,2,1,2,1,0,0,126,12,1,1,65,3,1,0,51,7,1,6,0,0,0,0,1,1,0,0,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,23,16,0,1,12,7,0,0,0,0,0,0,0,0,0,1,11,9,0,0,735,57,3,10,49,7,1,5,1,0,0,0,1,0,0,1
Troy Police Department,2016,Alabama,18985,AL05501,2026,143,7,21,162,16,0,0,1052,53,3,2,22,6,0,0,12,2,0,0,111,6,0,0,890,37,3,2,17,2,0,0,156,14,0,2,2,0,0,0,96,9,0,1,58,5,0,1,53,6,0,4,0,0,0,0,0,0,0,0,3,0,0,6,5,0,1,1,1,0,0,5,4,0,1,19,10,2,1,14,9,2,0,1,1,0,0,3,0,0,0,1,0,0,1,740,55,2,11,51,6,0,4,1,0,0,0,1,0,0,0
Troy Police Department,2015,Alabama,19377,AL05501,1990,401,27,18,127,29,1,1,1095,229,16,1,28,8,1,0,23,9,0,0,63,5,0,0,968,200,15,0,13,7,0,1,139,17,2,3,3,0,0,0,85,14,2,0,51,3,0,3,56,8,0,4,0,0,0,0,3,3,0,0,0,0,0,17,10,0,0,2,2,0,0,15,8,0,0,22,10,0,0,11,6,0,0,0,0,0,0,4,1,0,0,7,3,0,0,658,124,9,10,48,7,0,3,8,1,0,1,0,0,0,0
Troy Police Department,2014,Alabama,19097,AL05501,1996,512,34,15,93,39,3,0,1021,290,15,2,20,14,0,0,25,8,0,0,34,12,2,0,928,251,12,2,14,5,1,0,217,27,2,2,3,1,0,0,133,15,2,2,81,11,0,0,46,12,4,7,0,0,0,0,0,0,0,0,2,0,0,11,5,1,0,0,0,0,0,11,5,1,0,22,10,0,0,17,7,0,0,1,1,0,0,1,1,0,0,3,1,0,0,679,168,12,4,39,11,4,5,6,1,0,2,1,0,0,0
Troy Police Department,2013,Alabama,18329,AL05501,1998,424,26,15,96,28,1,0,1055,247,12,0,14,5,0,0,24,6,1,0,47,11,0,0,959,219,11,0,11,6,0,0,225,29,1,2,1,1,0,0,164,25,1,0,60,3,0,2,52,13,0,2,0,0,0,0,3,3,0,0,2,0,0,15,5,1,0,0,0,0,0,15,5,1,0,18,8,0,1,10,5,0,1,2,2,0,0,1,0,0,0,5,1,0,0,630,119,12,10,41,13,0,1,10,0,0,1,1,0,0,0
Troy Police Department,2012,Alabama,18097,AL05501,1953,445,18,25,89,28,2,3,1037,272,12,4,11,3,1,1,13,4,0,0,50,15,0,2,948,244,10,1,15,6,1,0,251,22,1,0,2,0,0,0,184,16,1,0,65,6,0,0,47,8,0,7,0,0,0,0,3,3,0,0,3,0,0,5,2,0,3,0,0,0,0,5,2,0,3,18,9,0,1,11,4,0,0,0,0,0,0,1,1,0,1,6,4,0,0,592,129,5,10,38,7,0,7,9,1,0,0,0,0,0,0
Troy Police Department,2011,Alabama,18120,AL05501,2050,562,25,14,103,36,1,2,1067,356,11,3,15,4,0,1,22,9,0,0,47,14,0,0,964,320,10,1,19,9,1,1,250,27,4,0,3,2,0,0,180,13,1,0,67,12,3,0,47,18,1,1,0,0,0,0,1,1,0,0,3,0,0,7,3,0,1,0,0,0,0,7,3,0,1,30,20,0,0,17,11,0,0,2,2,0,0,1,1,0,0,10,6,0,0,648,137,9,9,41,17,1,1,6,1,0,0,0,0,0,0
Troy Police Department,2010,Alabama,18033,AL05501,1887,333,23,16,96,35,1,0,834,248,14,0,41,17,1,0,28,12,0,0,15,3,0,0,738,213,13,0,12,3,0,0,337,18,2,0,0,0,0,0,248,12,1,0,89,6,1,0,66,2,0,7,0,0,0,0,0,0,0,0,2,0,0,10,4,0,3,0,0,0,0,10,4,0,3,15,5,1,0,6,2,0,0,1,0,0,0,3,1,1,0,5,2,0,0,625,56,6,6,44,2,0,5,20,0,0,1,2,0,0,1
Troy Police Department,2009,Alabama,15278,AL05501,1140,326,23,8,28,18,2,0,231,161,11,1,15,9,1,0,5,4,0,0,4,2,0,0,203,143,9,1,4,3,1,0,263,23,2,1,0,0,0,0,172,16,1,1,91,7,1,0,31,9,1,3,0,0,0,0,0,0,0,0,1,0,0,7,4,0,0,0,0,0,0,7,4,0,0,42,10,0,1,33,6,0,1,0,0,0,0,0,0,0,0,9,4,0,0,566,119,9,2,19,8,1,2,8,0,0,0,4,1,0,1
Troy Police Department,2008,Alabama,14538,AL05501,1193,373,29,1,24,11,0,0,268,207,15,0,21,8,0,0,1,1,0,0,1,1,0,0,244,196,15,0,1,1,0,0,222,23,2,0,0,0,0,0,148,18,2,0,74,5,0,0,29,6,4,1,0,0,0,0,2,3,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,45,9,1,0,35,5,1,0,2,0,0,0,2,1,0,0,6,3,0,0,626,124,7,0,21,5,4,0,4,1,0,0,4,0,0,1
