agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Troy Police Department,2017,Alabama,19360,AL05501,0,0,0,1,0,5,5,0,23,12,0,0,11,1126,34,15,129,15,933,193,126,65,2,735,51,49,1,1,2134,193,1,0,2,2,0,16,7,0,0,9,28,5,2,7,0,14,16,12,3,1,57,7,7,0,0,127,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,3,1,1,0,0,7,0,0,0,1,1,0,1,0,0,1,0,4,2,0,0,0,2,1,1,0,0,10,6,5,1,0,23,2
Troy Police Department,2016,Alabama,18985,AL05501,0,0,3,0,0,6,5,1,19,14,1,3,1,1052,22,12,111,17,890,156,96,58,2,740,53,51,1,1,2026,162,0,0,5,4,1,10,9,1,0,0,53,6,2,6,2,37,14,9,5,0,55,6,6,0,0,143,16,0,0,0,0,0,2,2,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,7,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,2,1,1,0,11,4,4,0,0,21,0
Troy Police Department,2015,Alabama,19377,AL05501,0,0,0,3,0,17,15,2,22,11,0,4,7,1095,28,23,63,13,968,139,85,51,3,658,56,48,0,8,1990,127,3,0,10,8,2,10,6,0,1,3,229,8,9,5,7,200,17,14,3,0,124,8,7,0,1,401,29,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,15,2,2,0,0,9,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,3,0,10,4,3,0,1,18,1
Troy Police Department,2014,Alabama,19097,AL05501,0,0,2,0,0,11,11,0,22,17,1,1,3,1021,20,25,34,14,928,217,133,81,3,679,46,39,1,6,1996,93,0,0,5,5,0,10,7,1,1,1,290,14,8,12,5,251,27,15,11,1,168,12,11,0,1,512,39,0,0,1,1,0,0,0,0,0,0,15,0,0,2,1,12,2,2,0,0,12,4,4,0,0,34,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,4,7,5,0,2,15,0
Troy Police Department,2013,Alabama,18329,AL05501,0,0,2,3,0,15,15,0,18,10,2,1,5,1055,14,24,47,11,959,225,164,60,1,630,52,41,1,10,1998,96,3,0,5,5,0,8,5,2,0,1,247,5,6,11,6,219,29,25,3,1,119,13,13,0,0,424,28,0,0,1,1,0,0,0,0,0,0,12,0,1,0,0,11,1,1,0,0,12,0,0,0,0,26,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,10,2,1,0,1,15,0
Troy Police Department,2012,Alabama,18097,AL05501,0,0,3,3,0,5,5,0,18,11,0,1,6,1037,11,13,50,15,948,251,184,65,2,592,47,38,0,9,1953,89,3,0,2,2,0,9,4,0,1,4,272,3,4,15,6,244,22,16,6,0,129,8,7,0,1,445,28,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,10,1,1,0,0,5,0,0,0,0,18,2,0,0,3,3,0,1,0,0,1,0,4,1,0,2,0,1,0,0,0,0,10,7,7,0,0,25,3
Troy Police Department,2011,Alabama,18120,AL05501,0,0,3,1,0,7,7,0,30,17,2,1,10,1067,15,22,47,19,964,250,180,67,3,648,47,41,0,6,2050,103,1,0,3,3,0,20,11,2,1,6,356,4,9,14,9,320,27,13,12,2,137,18,17,0,1,562,36,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,4,1,3,0,9,1,1,0,0,25,1,0,0,1,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,9,1,1,0,0,14,2
Troy Police Department,2010,Alabama,18033,AL05501,0,0,2,0,0,10,10,0,15,6,1,3,5,834,41,28,15,12,738,337,248,89,0,625,66,44,2,20,1887,96,0,0,4,4,0,5,2,0,1,2,248,17,12,3,3,213,18,12,6,0,56,2,2,0,0,333,35,0,0,0,0,0,1,0,0,1,0,14,1,0,0,0,13,2,1,1,0,6,0,0,0,0,23,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,1,1,16,0
Troy Police Department,2009,Alabama,15278,AL05501,0,0,1,0,0,7,7,0,42,33,0,0,9,231,15,5,4,4,203,263,172,91,0,566,31,19,4,8,1140,28,0,0,4,4,0,10,6,0,0,4,161,9,4,2,3,143,23,16,7,0,119,9,8,1,0,326,18,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,9,2,1,1,0,9,1,1,0,0,23,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,2,3,2,1,0,8,0
Troy Police Department,2008,Alabama,14538,AL05501,0,0,3,2,0,1,1,0,45,35,2,2,6,268,21,1,1,1,244,222,148,74,0,626,29,21,4,4,1193,24,3,0,1,1,0,9,5,0,1,3,207,8,1,1,1,196,23,18,5,0,124,6,5,0,1,373,11,0,0,0,0,0,1,1,0,0,0,15,0,0,0,0,15,2,2,0,0,7,4,4,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
