agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Geauga County Sheriff's Office,1960,Ohio,44419,OH02800,0,0,0,0,2,2,0,0,6,0,0,0,0,6,0,0,0,0,0,0,80,0,0,0,81,18,18,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1961,Ohio,44419,OH02800,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,125,0,0,0,106,16,16,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1962,Ohio,49387,OH02800,0,0,0,0,6,4,0,0,1,0,0,0,0,9,0,0,0,0,0,0,133,0,0,0,123,16,16,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1963,Ohio,48328,OH02800,0,0,0,1,1,5,0,0,1,0,0,0,0,9,0,0,0,0,0,0,68,0,0,0,131,19,19,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1964,Ohio,51317,OH02800,0,0,0,0,4,3,2,1,4,4,0,0,0,14,14,2,6,0,6,2,126,96,6,12,128,23,23,0,0,302,0,0,4,1,3,1,2,0,1,1,3,0,3,0,0,0,0,0,0,0,14,2,14,2,2,0,6,1,0,0,6,1,2,0,74,36,56,30,3,2,8,3,89,34,20,6,20,6,0,0,0,0,207,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1965,Ohio,50096,OH02800,0,0,0,0,7,2,0,2,2,2,0,0,0,35,35,6,5,1,23,16,145,114,18,13,116,17,17,0,0,324,0,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,1,0,3,0,0,0,13,0,0,0,67,23,49,17,9,2,9,4,54,15,10,1,10,1,0,0,0,0,153,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1966,Ohio,52335,OH02800,0,0,0,1,2,9,4,5,9,3,0,0,6,35,35,2,5,0,28,20,144,103,26,15,138,29,29,0,0,367,0,0,2,0,8,0,4,0,4,0,4,1,1,0,0,0,0,0,3,1,22,0,22,0,1,0,2,0,0,0,19,0,17,2,68,30,54,25,11,5,3,0,63,19,16,6,16,6,0,0,0,0,183,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1967,Ohio,52084,OH02800,0,0,0,2,2,2,1,1,2,0,0,0,2,45,45,10,6,1,28,36,232,159,43,30,244,48,48,0,0,577,0,0,2,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,29,3,29,3,7,1,3,0,1,0,18,2,25,4,99,34,68,26,18,3,13,5,94,19,35,6,35,6,0,0,0,0,263,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1969,Ohio,37775,OH02800,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,4,1,1,4,7,163,119,32,12,149,41,41,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,22,0,22,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1970,Ohio,41344,OH02800,0,0,0,1,0,0,0,0,4,2,0,0,2,25,25,6,4,2,13,4,284,212,56,16,457,47,47,0,0,818,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,3,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,11,1,11,1,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
